s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-2.864E-03,-1.099E-04,-6.638E-05,-6.339E-06,-4.250E-04,-1.512E-04, 3.622E-03, 4.023E+01, 5.801E+01, 1.362E+01, 5.099E-02
 2.000E+01,-1.798E-02,-2.693E-04,-1.022E-04,-1.134E-05,-2.672E-03,-2.284E-04, 2.127E-02, 7.000E+01, 8.443E+01, 2.028E+01, 5.081E-02
 3.000E+01,-1.276E-02,-1.277E-03,-8.736E-05,-4.696E-06,-6.081E-03,-1.749E-03, 2.196E-02, 7.631E+01, 9.182E+01, 1.815E+01, 5.041E-02
 4.000E+01,-3.577E-03,-1.378E-03,-2.586E-03,-8.720E-04,-3.772E-03,-4.481E-03, 1.667E-02, 1.125E+02, 1.776E+02, 1.895E+01, 5.009E-02
 5.000E+01,-5.236E-04,-5.911E-04,-1.139E-03,-4.436E-04,-1.021E-03,-2.291E-03, 6.010E-03, 1.756E+02, 2.582E+02, 1.875E+01, 5.000E-02
 6.001E+01,-8.451E-05,-1.642E-04,-3.343E-04,-1.402E-04,-3.419E-04,-6.361E-04, 1.701E-03, 1.628E+02, 2.197E+02, 4.993E+00, 5.000E-02
 7.001E+01,-7.870E-13,-7.626E-05,-1.349E-04,-7.020E-05,-1.921E-04,-2.834E-04, 7.569E-04, 1.318E+02, 1.631E+02, 7.335E-01, 5.000E-02
 8.002E+01,-2.135E-22,-5.139E-05,-1.007E-04,-3.429E-05,-1.565E-06,-2.301E-04, 4.181E-04, 1.128E+02, 1.327E+02, 4.047E-02, 5.000E-02
 9.004E+01,-3.251E-23,-1.177E-11,-1.844E-05,-1.779E-05,-5.069E-20,-3.202E-05, 6.825E-05, 9.936E+01, 1.180E+02,-7.247E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.907E+01, 1.043E+02,-7.747E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.220E+01, 9.624E+01,-6.706E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.698E+01, 9.010E+01,-5.904E-01, 5.000E-02
