s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.002E+01,-6.496E-05,-2.517E-06,-1.158E-06,-7.477E-08,-1.162E-05,-3.591E-06, 8.392E-05, 2.656E+01, 2.759E+01, 4.457E+00, 5.100E-02
 2.001E+01,-8.862E-05,-3.541E-06,-1.662E-06,-1.106E-07,-1.604E-05,-5.022E-06, 1.150E-04, 3.020E+01, 3.418E+01, 6.115E-01, 5.100E-02
 3.000E+01,-9.834E-05,-4.035E-06,-1.922E-06,-1.303E-07,-1.808E-05,-5.724E-06, 1.282E-04, 3.151E+01, 3.939E+01, 6.851E-01, 5.099E-02
 4.001E+01,-1.007E-04,-4.239E-06,-2.045E-06,-1.407E-07,-1.884E-05,-6.030E-06, 1.320E-04, 3.223E+01, 4.344E+01, 6.982E-01, 5.099E-02
 5.000E+01,-1.027E-04,-4.445E-06,-2.174E-06,-1.517E-07,-1.960E-05,-6.347E-06, 1.355E-04, 3.281E+01, 4.720E+01, 7.162E-01, 5.099E-02
 6.000E+01,-1.041E-04,-4.639E-06,-2.302E-06,-1.632E-07,-2.029E-05,-6.655E-06, 1.381E-04, 3.332E+01, 5.140E+01, 7.212E-01, 5.098E-02
 7.001E+01,-1.067E-04,-4.918E-06,-2.482E-06,-1.792E-07,-2.133E-05,-7.096E-06, 1.427E-04, 3.385E+01, 5.605E+01, 7.406E-01, 5.098E-02
 8.000E+01,-1.064E-04,-5.066E-06,-2.601E-06,-1.914E-07,-2.179E-05,-7.354E-06, 1.434E-04, 3.438E+01, 6.108E+01, 7.331E-01, 5.098E-02
 9.001E+01,-1.102E-04,-5.386E-06,-2.805E-06,-2.099E-07,-2.300E-05,-7.855E-06, 1.495E-04, 3.489E+01, 6.533E+01, 7.583E-01, 5.097E-02
 1.000E+02,-1.383E-04,-5.757E-06,-3.053E-06,-2.338E-07,-2.438E-05,-8.445E-06, 1.802E-04, 3.548E+01, 6.921E+01, 8.720E-01, 5.097E-02
 1.100E+02,-1.875E-03,-5.639E-05,-4.346E-06,-3.526E-07,-3.026E-04,-5.186E-05, 2.291E-03, 3.898E+01, 7.417E+01, 5.467E+00, 5.096E-02
 1.200E+02,-8.946E-03,-5.272E-04,-3.433E-04,-1.014E-04,-2.341E-03,-1.129E-03, 1.339E-02, 5.529E+01, 1.794E+02, 1.777E+01, 5.060E-02
