s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 7.406E-04, 2.767E+01, 6.609E+02
 2.000E+01, 2.286E-03, 4.635E+01, 1.181E+03
 3.000E+01, 4.293E-03, 6.429E+01, 8.129E+02
 4.000E+01, 9.202E-03, 9.089E+01, 6.009E+02
 5.000E+01, 1.940E-02, 1.399E+02, 5.631E+02
 6.000E+01, 2.296E-02, 2.053E+02, 5.549E+02
 7.000E+01, 1.141E-02, 2.841E+02, 5.878E+02
 8.001E+01, 2.914E-03, 2.676E+02, 4.647E+02
 9.001E+01, 6.966E-04, 2.018E+02, 3.770E+02
 1.000E+02, 1.734E-04, 1.635E+02, 3.334E+02
 1.100E+02, 9.629E-05, 1.425E+02, 3.044E+02
 1.200E+02, 4.287E-06, 1.276E+02, 2.823E+02
