s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-6.745E-05,-2.614E-06,-1.203E-06,-7.768E-08,-1.206E-05,-3.729E-06, 8.714E-05, 2.654E+01, 2.766E+01, 4.475E+00, 5.100E-02
 2.001E+01,-9.002E-05,-3.599E-06,-1.690E-06,-1.125E-07,-1.630E-05,-5.104E-06, 1.168E-04, 3.017E+01, 3.441E+01, 6.160E-01, 5.100E-02
 3.001E+01,-9.592E-05,-3.935E-06,-1.874E-06,-1.269E-07,-1.764E-05,-5.585E-06, 1.251E-04, 3.139E+01, 3.897E+01, 6.584E-01, 5.099E-02
 4.000E+01,-1.015E-04,-4.269E-06,-2.058E-06,-1.413E-07,-1.899E-05,-6.075E-06, 1.330E-04, 3.209E+01, 4.307E+01, 7.001E-01, 5.099E-02
 5.001E+01,-1.061E-04,-4.589E-06,-2.243E-06,-1.563E-07,-2.025E-05,-6.556E-06, 1.399E-04, 3.268E+01, 4.737E+01, 7.312E-01, 5.099E-02
 6.001E+01,-1.094E-04,-4.868E-06,-2.413E-06,-1.709E-07,-2.131E-05,-6.982E-06, 1.451E-04, 3.323E+01, 5.186E+01, 7.519E-01, 5.099E-02
 7.001E+01,-1.093E-04,-4.989E-06,-2.508E-06,-1.806E-07,-2.167E-05,-7.180E-06, 1.458E-04, 3.381E+01, 5.659E+01, 7.499E-01, 5.098E-02
 8.001E+01,-1.159E-04,-5.453E-06,-2.787E-06,-2.046E-07,-2.349E-05,-7.887E-06, 1.557E-04, 3.441E+01, 6.149E+01, 7.950E-01, 5.098E-02
 9.001E+01,-1.205E-04,-5.850E-06,-3.046E-06,-2.288E-07,-2.497E-05,-8.511E-06, 1.631E-04, 3.505E+01, 6.715E+01, 8.227E-01, 5.097E-02
 1.000E+02,-9.148E-04,-2.148E-05,-3.771E-06,-2.958E-07,-1.285E-04,-2.523E-05, 1.094E-03, 3.680E+01, 7.242E+01, 3.204E+00, 5.097E-02
 1.100E+02,-5.086E-03,-2.954E-04,-2.613E-04,-4.908E-05,-1.245E-03,-6.555E-04, 7.592E-03, 4.718E+01, 1.279E+02, 1.192E+01, 5.079E-02
 1.200E+02,-1.950E-02,-1.445E-03,-1.442E-03,-3.716E-04,-5.764E-03,-3.444E-03, 3.197E-02, 8.682E+01, 2.912E+02, 3.319E+01, 5.009E-02
