s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-3.858E-04,-1.636E-05,-8.712E-06,-7.096E-07,-6.515E-05,-2.039E-05, 4.971E-04, 3.098E+01, 4.985E+01, 6.714E+00, 5.100E-02
 2.000E+01,-5.590E-03,-5.625E-05,-3.354E-05,-3.238E-06,-6.365E-04,-7.606E-05, 6.396E-03, 5.042E+01, 8.592E+01, 1.098E+01, 5.082E-02
 3.000E+01,-1.603E-02,-5.957E-04,-4.888E-05,-4.574E-06,-3.723E-03,-7.081E-04, 2.111E-02, 6.811E+01, 8.844E+01, 2.011E+01, 5.037E-02
 4.000E+01,-1.226E-02,-1.641E-03,-1.753E-03,-3.207E-04,-6.002E-03,-4.148E-03, 2.613E-02, 9.222E+01, 1.548E+02, 2.259E+01, 5.007E-02
 5.000E+01,-3.036E-03,-1.070E-03,-1.498E-03,-7.406E-04,-3.214E-03,-2.922E-03, 1.248E-02, 1.621E+02, 2.609E+02, 2.500E+01, 5.000E-02
 6.001E+01,-4.201E-04,-4.030E-04,-6.912E-04,-2.460E-04,-6.497E-04,-1.575E-03, 3.985E-03, 2.106E+02, 3.029E+02, 1.661E+01, 5.000E-02
 7.001E+01,-6.840E-05,-9.368E-05,-2.724E-04,-8.516E-05,-1.506E-04,-3.793E-04, 1.049E-03, 1.723E+02, 2.375E+02, 2.437E+00, 5.000E-02
 8.001E+01,-2.176E-11,-2.878E-05,-1.205E-04,-4.002E-05,-6.446E-05,-1.586E-04, 4.124E-04, 1.370E+02, 1.724E+02,-3.330E-01, 5.000E-02
 9.001E+01,-6.920E-23,-1.203E-05,-3.914E-05,-2.837E-05,-9.550E-09,-6.904E-05, 1.486E-04, 1.172E+02, 1.433E+02,-7.289E-01, 5.000E-02
 1.000E+02,-4.056E-23,-1.132E-14,-4.027E-05,-1.873E-05,-4.585E-23,-2.202E-05, 8.102E-05, 1.047E+02, 1.308E+02,-7.291E-01, 5.000E-02
 1.100E+02,-8.037E-24,-1.061E-23,-9.442E-06,-8.486E-06,-1.061E-23,-2.801E-07, 1.821E-05, 9.513E+01, 1.146E+02,-7.957E-01, 5.000E-02
 1.200E+02,-7.052E-24,-8.315E-24,-6.484E-06,-6.690E-06,-8.152E-24,-1.876E-07, 1.336E-05, 8.818E+01, 1.062E+02,-7.058E-01, 5.000E-02
