s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01, 7.523E-04, 3.589E+01, 5.439E+01, 7.366E+00, 5.099E-02
 2.000E+01, 1.211E-02, 5.993E+01, 8.672E+01, 1.518E+01, 5.072E-02
 3.000E+01, 2.680E-02, 7.657E+01, 9.059E+01, 2.230E+01, 5.031E-02
 4.000E+01, 2.297E-02, 1.064E+02, 1.594E+02, 2.362E+01, 5.005E-02
 5.000E+01, 7.186E-03, 1.871E+02, 2.794E+02, 2.370E+01, 5.000E-02
 6.000E+01, 1.802E-03, 1.819E+02, 2.521E+02, 7.109E+00, 5.000E-02
 7.000E+01, 5.094E-04, 1.408E+02, 1.856E+02, 3.450E-01, 5.000E-02
 8.001E+01, 1.914E-04, 1.163E+02, 1.399E+02,-6.002E-01, 5.000E-02
 9.000E+01, 1.145E-04, 1.021E+02, 1.303E+02,-5.585E-01, 5.000E-02
 1.000E+02, 3.391E-05, 9.236E+01, 1.187E+02,-6.775E-01, 5.000E-02
 1.100E+02, 1.648E-05, 8.494E+01, 1.004E+02,-6.404E-01, 5.000E-02
 1.200E+02, 1.377E-05, 7.939E+01, 9.353E+01,-5.680E-01, 5.000E-02
