s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-6.569E-05,-2.545E-06,-1.171E-06,-7.561E-08,-1.175E-05,-3.631E-06, 8.486E-05, 2.655E+01, 2.755E+01, 4.456E+00, 5.100E-02
 2.000E+01,-9.041E-05,-3.614E-06,-1.696E-06,-1.129E-07,-1.637E-05,-5.125E-06, 1.173E-04, 3.017E+01, 3.419E+01, 6.023E-01, 5.100E-02
 3.001E+01,-9.862E-05,-4.047E-06,-1.927E-06,-1.306E-07,-1.814E-05,-5.743E-06, 1.286E-04, 3.142E+01, 3.856E+01, 6.599E-01, 5.099E-02
 4.001E+01,-1.027E-04,-4.326E-06,-2.087E-06,-1.434E-07,-1.923E-05,-6.156E-06, 1.347E-04, 3.211E+01, 4.290E+01, 6.869E-01, 5.099E-02
 5.001E+01,-1.035E-04,-4.479E-06,-2.190E-06,-1.527E-07,-1.976E-05,-6.399E-06, 1.364E-04, 3.264E+01, 4.724E+01, 6.901E-01, 5.099E-02
 6.001E+01,-1.042E-04,-4.642E-06,-2.301E-06,-1.628E-07,-2.033E-05,-6.664E-06, 1.383E-04, 3.312E+01, 5.065E+01, 6.949E-01, 5.099E-02
 7.000E+01,-1.062E-04,-4.888E-06,-2.463E-06,-1.773E-07,-2.123E-05,-7.058E-06, 1.420E-04, 3.359E+01, 5.457E+01, 7.080E-01, 5.098E-02
 8.000E+01,-1.087E-04,-5.176E-06,-2.654E-06,-1.946E-07,-2.229E-05,-7.521E-06, 1.465E-04, 3.408E+01, 5.904E+01, 7.238E-01, 5.098E-02
 9.001E+01,-1.107E-04,-5.402E-06,-2.807E-06,-2.092E-07,-2.311E-05,-7.884E-06, 1.501E-04, 3.460E+01, 6.333E+01, 7.332E-01, 5.097E-02
 1.000E+02,-1.160E-04,-5.820E-06,-3.076E-06,-2.339E-07,-2.470E-05,-8.542E-06, 1.584E-04, 3.514E+01, 6.749E+01, 7.683E-01, 5.097E-02
 1.100E+02,-7.182E-04,-1.049E-05,-3.667E-06,-2.893E-07,-9.269E-05,-9.973E-06, 8.353E-04, 3.642E+01, 7.129E+01, 2.587E+00, 5.097E-02
 1.200E+02,-6.219E-03,-3.075E-04,-1.547E-04,-4.566E-05,-1.405E-03,-5.909E-04, 8.723E-03, 4.683E+01, 1.285E+02, 1.398E+01, 5.080E-02
