s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-5.165E-03,-1.438E-04,-8.885E-05,-8.664E-06,-5.589E-04,-2.019E-04, 6.167E-03, 4.386E+01, 6.111E+01, 1.698E+01, 5.096E-02
 2.000E+01,-2.185E-02,-5.606E-04,-9.696E-05,-1.096E-05,-4.398E-03,-3.008E-04, 2.722E-02, 7.159E+01, 8.536E+01, 2.310E+01, 5.060E-02
 3.000E+01,-9.610E-03,-2.132E-03,-1.604E-03,-7.716E-05,-7.387E-03,-5.277E-03, 2.609E-02, 8.546E+01, 1.242E+02, 2.168E+01, 5.024E-02
 4.000E+01,-1.081E-03,-9.136E-04,-2.136E-03,-1.235E-03,-1.872E-03,-3.174E-03, 1.041E-02, 1.659E+02, 2.468E+02, 2.403E+01, 5.001E-02
 5.000E+01,-8.315E-05,-1.135E-04,-5.369E-04,-2.143E-04,-2.038E-04,-9.015E-04, 2.053E-03, 1.845E+02, 2.511E+02, 9.172E+00, 5.000E-02
 6.000E+01,-6.641E-08,-2.941E-05,-7.025E-05,-3.943E-05,-7.992E-05,-1.467E-04, 3.658E-04, 1.375E+02, 1.739E+02,-5.241E-01, 5.000E-02
 7.002E+01,-1.390E-22,-2.362E-05,-2.586E-05,-8.314E-06,-8.063E-06,-5.847E-05, 1.243E-04, 1.121E+02, 1.351E+02,-8.206E-01, 5.000E-02
 8.002E+01,-1.967E-23,-9.071E-08,-1.053E-05,-7.798E-06,-1.632E-14,-2.180E-05, 4.022E-05, 9.813E+01, 1.203E+02,-8.159E-01, 5.000E-02
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.825E+01, 1.048E+02,-7.883E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.136E+01, 9.644E+01,-6.821E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.609E+01, 8.987E+01,-6.011E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.185E+01, 8.453E+01,-5.384E-01, 5.000E-02
