s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01, 1.771E-03, 3.912E+01, 5.756E+01, 1.054E+01, 5.199E-02
 2.000E+01, 2.176E-02, 6.659E+01, 9.071E+01, 2.124E+01, 5.165E-02
 3.000E+01, 3.477E-02, 7.790E+01, 9.241E+01, 2.342E+01, 5.108E-02
 4.000E+01, 3.248E-02, 8.370E+01, 9.462E+01, 2.399E+01, 5.068E-02
 5.000E+01, 3.028E-02, 1.030E+02, 1.479E+02, 2.454E+01, 5.037E-02
 6.000E+01, 1.512E-02, 1.862E+02, 2.998E+02, 3.155E+01, 5.005E-02
 7.000E+01, 5.548E-03, 2.591E+02, 3.837E+02, 2.427E+01, 5.000E-02
 8.000E+01, 2.430E-03, 2.406E+02, 3.559E+02, 1.059E+01, 5.000E-02
 9.000E+01, 9.370E-04, 2.019E+02, 3.069E+02, 2.288E+00, 5.000E-02
 1.000E+02, 3.508E-04, 1.656E+02, 2.635E+02,-6.967E-01, 5.000E-02
 1.100E+02, 1.695E-04, 1.426E+02, 2.145E+02,-1.225E+00, 5.000E-02
 1.200E+02, 4.448E-05, 1.268E+02, 1.656E+02,-1.319E+00, 5.000E-02
 1.300E+02, 3.941E-05, 1.159E+02, 1.486E+02,-1.128E+00, 5.000E-02
 1.400E+02, 3.228E-05, 1.077E+02, 1.397E+02,-9.879E-01, 5.000E-02
 1.500E+02, 9.783E-06, 1.010E+02, 1.292E+02,-9.399E-01, 5.000E-02
 1.600E+02, 7.824E-06, 9.538E+01, 1.201E+02,-8.550E-01, 5.000E-02
 1.700E+02, 7.681E-06, 9.072E+01, 1.137E+02,-7.764E-01, 5.000E-02
 1.800E+02, 6.911E-06, 8.671E+01, 1.081E+02,-7.159E-01, 5.000E-02
