s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-8.259E-05,-3.207E-06,-1.476E-06,-9.532E-08,-1.480E-05,-4.578E-06, 1.067E-04, 2.632E+01, 2.734E+01, 4.674E+00, 5.200E-02
 2.001E+01,-1.194E-04,-4.786E-06,-2.242E-06,-1.480E-07,-2.177E-05,-6.826E-06, 1.552E-04, 2.903E+01, 3.435E+01, 9.606E-01, 5.200E-02
 3.001E+01,-1.228E-04,-5.100E-06,-2.433E-06,-1.641E-07,-2.291E-05,-7.290E-06, 1.607E-04, 3.034E+01, 4.039E+01, 9.883E-01, 5.199E-02
 4.000E+01,-1.303E-04,-5.638E-06,-2.747E-06,-1.899E-07,-2.497E-05,-8.084E-06, 1.720E-04, 3.176E+01, 4.669E+01, 1.049E+00, 5.199E-02
 5.001E+01,-1.372E-04,-6.215E-06,-3.103E-06,-2.207E-07,-2.712E-05,-8.955E-06, 1.828E-04, 3.320E+01, 5.420E+01, 1.105E+00, 5.199E-02
 6.000E+01,-1.467E-04,-7.004E-06,-3.596E-06,-2.645E-07,-3.008E-05,-1.016E-05, 1.978E-04, 3.466E+01, 6.312E+01, 1.183E+00, 5.198E-02
 7.000E+01,-6.082E-04,-8.514E-06,-4.510E-06,-3.461E-07,-5.535E-05,-1.240E-05, 6.893E-04, 3.661E+01, 7.108E+01, 2.483E+00, 5.197E-02
 8.000E+01,-5.000E-03,-1.066E-04,-6.998E-06,-5.804E-07,-5.607E-04,-1.197E-04, 5.795E-03, 4.367E+01, 7.553E+01, 9.336E+00, 5.139E-02
 9.000E+01,-1.584E-02,-6.530E-04,-2.857E-04,-1.010E-05,-3.017E-03,-1.354E-03, 2.116E-02, 5.689E+01, 1.003E+02, 2.061E+01, 5.054E-02
 1.000E+02,-2.786E-02,-1.886E-03,-1.603E-03,-3.820E-04,-7.863E-03,-4.527E-03, 4.412E-02, 8.030E+01, 2.650E+02, 3.335E+01, 4.985E-02
 1.100E+02,-1.882E-02,-2.598E-03,-3.229E-03,-1.201E-03,-9.407E-03,-6.791E-03, 4.205E-02, 1.513E+02, 3.666E+02, 4.460E+01, 4.974E-02
 1.200E+02,-5.562E-03,-1.418E-03,-1.950E-03,-7.906E-04,-5.226E-03,-3.915E-03, 1.886E-02, 3.032E+02, 5.758E+02, 4.958E+01, 4.974E-02
 1.300E+02,-9.824E-04,-7.296E-04,-1.097E-03,-3.907E-04,-1.939E-03,-1.967E-03, 7.106E-03, 3.438E+02, 5.396E+02, 2.634E+01, 4.974E-02
 1.400E+02,-1.500E-04,-2.672E-04,-6.032E-04,-2.420E-04,-5.716E-04,-9.151E-04, 2.749E-03, 2.942E+02, 4.681E+02, 7.187E+00, 4.974E-02
 1.500E+02,-1.465E-05,-9.343E-05,-2.332E-04,-1.729E-04,-1.758E-04,-3.542E-04, 1.044E-03, 2.382E+02, 3.937E+02, 8.176E-02, 4.974E-02
 1.600E+02,-1.594E-22,-3.107E-05,-8.740E-05,-6.079E-05,-5.406E-05,-1.303E-04, 3.637E-04, 1.966E+02, 3.034E+02,-2.266E+00, 4.974E-02
 1.700E+02,-4.026E-23,-1.074E-05,-2.307E-05,-1.790E-05,-1.381E-06,-3.309E-05, 8.617E-05, 1.696E+02, 2.144E+02,-2.448E+00, 4.974E-02
 1.800E+02,-2.443E-24,-1.637E-24,-9.831E-11,-5.899E-06,-2.925E-24,-1.224E-11, 5.899E-06, 1.515E+02, 1.894E+02,-2.187E+00, 4.974E-02
