s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.001E+01,-8.406E-05,-3.265E-06,-1.503E-06,-9.709E-08,-1.506E-05,-4.660E-06, 1.087E-04, 2.633E+01, 2.741E+01, 4.670E+00, 5.200E-02
 2.001E+01,-1.208E-04,-4.843E-06,-2.269E-06,-1.499E-07,-2.203E-05,-6.908E-06, 1.570E-04, 2.903E+01, 3.477E+01, 9.519E-01, 5.200E-02
 3.001E+01,-1.256E-04,-5.225E-06,-2.495E-06,-1.684E-07,-2.346E-05,-7.469E-06, 1.644E-04, 3.034E+01, 4.053E+01, 9.882E-01, 5.199E-02
 4.000E+01,-1.315E-04,-5.700E-06,-2.780E-06,-1.924E-07,-2.524E-05,-8.175E-06, 1.736E-04, 3.175E+01, 4.745E+01, 1.037E+00, 5.199E-02
 5.000E+01,-1.412E-04,-6.412E-06,-3.205E-06,-2.284E-07,-2.796E-05,-9.242E-06, 1.882E-04, 3.320E+01, 5.497E+01, 1.112E+00, 5.198E-02
 6.001E+01,-1.501E-04,-7.196E-06,-3.702E-06,-2.729E-07,-3.088E-05,-1.045E-05, 2.026E-04, 3.468E+01, 6.378E+01, 1.183E+00, 5.198E-02
 7.000E+01,-7.517E-04,-8.589E-06,-4.559E-06,-3.509E-07,-7.079E-05,-1.252E-05, 8.485E-04, 3.674E+01, 7.134E+01, 2.906E+00, 5.196E-02
 8.000E+01,-7.382E-03,-1.916E-04,-2.312E-05,-6.170E-07,-9.375E-04,-3.071E-04, 8.842E-03, 4.552E+01, 7.666E+01, 1.276E+01, 5.123E-02
 9.000E+01,-2.521E-02,-1.398E-03,-1.030E-03,-1.858E-04,-5.955E-03,-3.225E-03, 3.701E-02, 6.509E+01, 1.910E+02, 3.183E+01, 5.016E-02
 1.000E+02,-2.990E-02,-2.951E-03,-3.256E-03,-1.089E-03,-1.116E-02,-7.447E-03, 5.580E-02, 1.298E+02, 3.799E+02, 5.019E+01, 4.974E-02
 1.100E+02,-9.935E-03,-1.897E-03,-2.454E-03,-9.624E-04,-7.071E-03,-5.192E-03, 2.751E-02, 2.946E+02, 5.985E+02, 5.821E+01, 4.974E-02
 1.200E+02,-1.413E-03,-8.531E-04,-1.194E-03,-5.013E-04,-2.665E-03,-2.141E-03, 8.768E-03, 3.666E+02, 6.037E+02, 3.233E+01, 4.974E-02
 1.300E+02,-1.919E-04,-3.328E-04,-7.187E-04,-2.122E-04,-7.024E-04,-1.130E-03, 3.288E-03, 3.178E+02, 5.060E+02, 1.012E+01, 4.974E-02
 1.400E+02,-3.350E-05,-1.154E-04,-3.095E-04,-1.955E-04,-2.229E-04,-4.618E-04, 1.339E-03, 2.567E+02, 4.184E+02, 8.037E-01, 4.974E-02
 1.500E+02,-2.043E-22,-3.879E-05,-9.446E-05,-8.867E-05,-6.685E-05,-1.465E-04, 4.353E-04, 2.107E+02, 3.155E+02,-2.224E+00, 4.974E-02
 1.600E+02,-6.591E-23,-1.333E-05,-3.499E-05,-3.194E-05,-1.251E-05,-5.202E-05, 1.448E-04, 1.800E+02, 2.304E+02,-2.581E+00, 4.974E-02
 1.700E+02,-4.143E-24,-1.649E-14,-1.866E-06,-6.272E-06,-2.908E-21,-2.286E-07, 8.367E-06, 1.597E+02, 2.060E+02,-2.395E+00, 4.974E-02
 1.800E+02,-4.796E-25,-7.755E-25,-1.453E-18,-1.481E-06,-4.719E-25,-2.448E-23, 1.481E-06, 1.452E+02, 1.889E+02,-2.048E+00, 4.974E-02
