s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-6.540E-03,-1.995E-04,-1.289E-04,-1.317E-05,-7.624E-04,-2.915E-04, 7.935E-03, 4.704E+01, 6.414E+01, 2.213E+01, 5.198E-02
 2.000E+01,-2.980E-02,-4.834E-04,-1.390E-04,-1.695E-05,-3.643E-03,-3.093E-04, 3.440E-02, 7.222E+01, 8.846E+01, 2.678E+01, 5.164E-02
 3.000E+01,-2.551E-02,-1.144E-03,-1.611E-04,-3.275E-06,-5.563E-03,-2.105E-03, 3.449E-02, 7.441E+01, 8.862E+01, 2.304E+01, 5.112E-02
 4.000E+01,-1.039E-02,-2.536E-03,-2.444E-03,-5.906E-06,-1.149E-02,-6.066E-03, 3.294E-02, 8.082E+01, 9.579E+01, 2.349E+01, 5.069E-02
 5.000E+01,-2.665E-03,-2.408E-03,-3.932E-03,-1.969E-03,-5.560E-03,-7.332E-03, 2.387E-02, 1.316E+02, 2.234E+02, 2.640E+01, 5.031E-02
 6.000E+01,-5.509E-04,-6.272E-04,-1.310E-03,-7.951E-04,-1.599E-03,-2.394E-03, 7.277E-03, 2.415E+02, 3.601E+02, 2.895E+01, 5.001E-02
 7.000E+01,-8.931E-05,-3.578E-04,-4.577E-04,-2.489E-04,-2.766E-04,-9.712E-04, 2.401E-03, 2.394E+02, 3.342E+02, 1.108E+01, 5.000E-02
 8.000E+01,-2.503E-05,-4.862E-05,-4.787E-04,-1.765E-04,-7.691E-05,-5.559E-04, 1.362E-03, 2.117E+02, 2.931E+02, 5.481E+00, 5.000E-02
 9.001E+01,-5.643E-06,-1.535E-05,-5.525E-05,-3.136E-05,-2.671E-05,-8.809E-05, 2.224E-04, 1.693E+02, 2.369E+02,-1.571E+00, 5.000E-02
 1.000E+02,-4.541E-15,-6.556E-06,-1.638E-05,-7.951E-06,-1.452E-05,-1.812E-05, 6.353E-05, 1.422E+02, 1.780E+02,-1.651E+00, 5.000E-02
 1.100E+02,-1.582E-23,-7.415E-06,-5.175E-06,-1.542E-06,-2.447E-07,-1.577E-05, 3.014E-05, 1.262E+02, 1.539E+02,-1.402E+00, 5.000E-02
 1.200E+02,-1.368E-23,-2.876E-10,-7.798E-06,-2.873E-06,-3.429E-19,-1.735E-05, 2.802E-05, 1.154E+02, 1.396E+02,-1.179E+00, 5.000E-02
 1.300E+02,-2.920E-24,-1.331E-21,-2.561E-06,-2.057E-06,-3.241E-24,-1.181E-06, 5.799E-06, 1.070E+02, 1.302E+02,-1.093E+00, 5.000E-02
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+02, 1.200E+02,-9.901E-01, 5.000E-02
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.457E+01, 1.132E+02,-8.886E-01, 5.000E-02
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.989E+01, 1.071E+02,-8.097E-01, 5.000E-02
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.587E+01, 1.018E+02,-7.443E-01, 5.000E-02
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.239E+01, 9.744E+01,-6.896E-01, 5.000E-02
