s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-7.222E-04,-3.112E-05,-1.735E-05,-1.521E-06,-1.216E-04,-4.004E-05, 9.339E-04, 3.350E+01, 5.224E+01, 8.981E+00, 5.199E-02
 2.000E+01,-1.144E-02,-8.810E-05,-5.590E-05,-5.697E-06,-1.134E-03,-1.259E-04, 1.285E-02, 5.721E+01, 8.942E+01, 1.751E+01, 5.171E-02
 3.000E+01,-2.389E-02,-5.175E-04,-5.055E-05,-5.451E-06,-3.221E-03,-4.695E-04, 2.815E-02, 7.008E+01, 9.150E+01, 2.252E+01, 5.113E-02
 4.000E+01,-2.115E-02,-1.204E-03,-5.428E-04,-3.433E-06,-6.731E-03,-2.668E-03, 3.229E-02, 7.737E+01, 9.358E+01, 2.267E+01, 5.070E-02
 5.000E+01,-1.104E-02,-2.687E-03,-3.181E-03,-2.012E-04,-9.189E-03,-6.835E-03, 3.314E-02, 8.666E+01, 1.283E+02, 2.368E+01, 5.034E-02
 6.000E+01,-4.871E-03,-1.603E-03,-2.376E-03,-1.729E-03,-4.878E-03,-4.476E-03, 1.993E-02, 1.539E+02, 2.641E+02, 2.783E+01, 5.004E-02
 7.000E+01,-1.701E-03,-9.137E-04,-1.181E-03,-5.199E-04,-2.366E-03,-2.517E-03, 9.199E-03, 2.532E+02, 4.013E+02, 3.160E+01, 5.000E-02
 8.000E+01,-4.992E-04,-5.095E-04,-7.413E-04,-3.647E-04,-9.008E-04,-1.454E-03, 4.469E-03, 2.782E+02, 4.089E+02, 1.902E+01, 5.000E-02
 9.000E+01,-1.855E-04,-1.593E-04,-4.814E-04,-1.544E-04,-2.689E-04,-1.022E-03, 2.271E-03, 2.523E+02, 3.728E+02, 8.949E+00, 5.000E-02
 1.000E+02,-6.622E-05,-6.000E-05,-3.236E-04,-7.920E-05,-1.169E-04,-2.987E-04, 9.447E-04, 2.150E+02, 3.243E+02, 1.596E+00, 5.000E-02
 1.100E+02,-2.289E-05,-3.289E-05,-8.300E-05,-4.708E-05,-5.046E-05,-1.205E-04, 3.568E-04, 1.768E+02, 2.587E+02,-1.286E+00, 5.000E-02
 1.200E+02,-3.683E-06,-1.083E-05,-4.968E-05,-2.839E-05,-2.245E-05,-7.263E-05, 1.877E-04, 1.544E+02, 2.296E+02,-1.421E+00, 5.000E-02
 1.300E+02,-1.351E-17,-7.932E-06,-2.467E-05,-1.940E-05,-1.322E-05,-1.954E-05, 8.477E-05, 1.388E+02, 2.048E+02,-1.453E+00, 5.000E-02
 1.400E+02,-1.761E-23,-8.686E-06,-2.528E-06,-1.184E-05,-3.263E-10,-1.385E-05, 3.690E-05, 1.270E+02, 1.614E+02,-1.368E+00, 5.000E-02
 1.500E+02,-1.613E-23,-7.288E-12,-3.300E-06,-8.635E-06,-1.803E-23,-2.382E-05, 3.575E-05, 1.182E+02, 1.486E+02,-1.190E+00, 5.000E-02
 1.600E+02,-1.525E-23,-2.276E-23,-1.613E-05,-7.526E-06,-1.741E-23,-7.140E-06, 3.079E-05, 1.111E+02, 1.396E+02,-1.068E+00, 5.000E-02
 1.700E+02,-3.001E-24,-3.647E-24,-8.067E-07,-5.279E-06,-3.345E-24,-7.002E-13, 6.086E-06, 1.049E+02, 1.328E+02,-1.036E+00, 5.000E-02
 1.800E+02,-2.440E-24,-2.818E-24,-4.333E-07,-4.392E-06,-2.855E-24,-2.855E-16, 4.825E-06, 9.969E+01, 1.242E+02,-9.514E-01, 5.000E-02
