s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-8.437E-05,-3.277E-06,-1.509E-06,-9.743E-08,-1.512E-05,-4.677E-06, 1.090E-04, 2.632E+01, 2.740E+01, 4.685E+00, 5.200E-02
 2.001E+01,-1.186E-04,-4.755E-06,-2.227E-06,-1.470E-07,-2.163E-05,-6.781E-06, 1.542E-04, 2.898E+01, 3.400E+01, 9.521E-01, 5.200E-02
 3.001E+01,-1.272E-04,-5.287E-06,-2.524E-06,-1.703E-07,-2.375E-05,-7.558E-06, 1.665E-04, 3.034E+01, 4.063E+01, 1.025E+00, 5.199E-02
 4.001E+01,-1.335E-04,-5.785E-06,-2.822E-06,-1.954E-07,-2.560E-05,-8.294E-06, 1.762E-04, 3.180E+01, 4.769E+01, 1.074E+00, 5.199E-02
 5.001E+01,-1.429E-04,-6.450E-06,-3.217E-06,-2.290E-07,-2.815E-05,-9.278E-06, 1.902E-04, 3.328E+01, 5.529E+01, 1.148E+00, 5.198E-02
 6.001E+01,-1.535E-04,-7.232E-06,-3.698E-06,-2.717E-07,-3.109E-05,-1.044E-05, 2.062E-04, 3.482E+01, 6.364E+01, 1.230E+00, 5.198E-02
 7.000E+01,-9.827E-04,-1.452E-05,-4.894E-06,-3.791E-07,-9.455E-05,-1.346E-05, 1.111E-03, 3.729E+01, 7.188E+01, 3.348E+00, 5.194E-02
 8.000E+01,-6.343E-03,-1.621E-04,-7.604E-05,-6.331E-07,-7.572E-04,-3.009E-04, 7.640E-03, 4.563E+01, 7.810E+01, 1.098E+01, 5.116E-02
 9.000E+01,-1.749E-02,-8.405E-04,-7.425E-04,-6.176E-05,-3.652E-03,-1.931E-03, 2.472E-02, 5.988E+01, 1.267E+02, 2.241E+01, 5.034E-02
 1.000E+02,-2.891E-02,-2.252E-03,-2.471E-03,-5.521E-04,-9.091E-03,-5.607E-03, 4.888E-02, 8.823E+01, 2.844E+02, 3.658E+01, 5.000E-02
 1.100E+02,-1.752E-02,-2.568E-03,-3.075E-03,-1.338E-03,-9.125E-03,-6.710E-03, 4.034E-02, 1.957E+02, 4.342E+02, 5.316E+01, 5.000E-02
 1.200E+02,-3.213E-03,-1.222E-03,-1.489E-03,-6.791E-04,-4.358E-03,-3.182E-03, 1.414E-02, 3.419E+02, 5.971E+02, 4.532E+01, 5.000E-02
 1.300E+02,-3.143E-04,-4.792E-04,-6.945E-04,-3.056E-04,-1.252E-03,-1.413E-03, 4.459E-03, 3.260E+02, 5.152E+02, 1.532E+01, 5.000E-02
 1.400E+02,-2.608E-05,-1.718E-04,-3.825E-04,-1.614E-04,-3.864E-04,-6.251E-04, 1.753E-03, 2.642E+02, 4.519E+02, 3.001E+00, 5.000E-02
 1.500E+02,-9.193E-06,-6.561E-05,-1.226E-04,-1.502E-04,-1.214E-04,-2.244E-04, 6.934E-04, 2.176E+02, 3.895E+02,-7.780E-01, 5.000E-02
 1.600E+02,-1.022E-22,-2.164E-05,-5.131E-05,-4.589E-05,-2.790E-05,-8.696E-05, 2.337E-04, 1.835E+02, 2.780E+02,-2.256E+00, 5.000E-02
 1.700E+02,-2.781E-23,-3.118E-06,-1.279E-05,-2.311E-05,-6.421E-09,-2.135E-05, 6.037E-05, 1.606E+02, 2.115E+02,-2.251E+00, 5.000E-02
 1.800E+02,-3.185E-24,-5.953E-24,-2.125E-17,-6.716E-06,-2.956E-24,-4.670E-20, 6.716E-06, 1.448E+02, 1.826E+02,-2.000E+00, 5.000E-02
