s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 3.074E-04, 2.319E+01, 5.414E+02
 2.000E+01, 8.360E-04, 2.978E+01, 1.172E+03
 3.000E+01, 1.343E-03, 3.803E+01, 8.114E+02
 4.000E+01, 2.854E-03, 4.871E+01, 5.983E+02
 5.000E+01, 6.131E-03, 6.580E+01, 5.553E+02
 6.000E+01, 1.219E-02, 9.012E+01, 5.325E+02
 7.000E+01, 2.221E-02, 1.216E+02, 5.159E+02
 8.000E+01, 3.140E-02, 1.619E+02, 5.104E+02
 9.000E+01, 2.803E-02, 2.248E+02, 5.332E+02
 1.000E+02, 2.058E-02, 3.020E+02, 5.987E+02
 1.100E+02, 1.230E-02, 3.675E+02, 6.604E+02
 1.200E+02, 6.036E-03, 3.669E+02, 5.499E+02
 1.300E+02, 2.424E-03, 3.076E+02, 4.430E+02
 1.400E+02, 9.800E-04, 2.546E+02, 3.730E+02
 1.500E+02, 4.420E-04, 2.158E+02, 3.420E+02
 1.600E+02, 1.627E-04, 1.892E+02, 3.064E+02
 1.700E+02, 4.599E-05, 1.704E+02, 2.873E+02
 1.800E+02, 4.536E-05, 1.569E+02, 2.710E+02
