s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-5.167E-03,-2.286E-04,-1.492E-04,-1.550E-05,-8.623E-04,-3.366E-04, 6.760E-03, 4.753E+01, 6.628E+01, 2.281E+01, 5.299E-02
 2.000E+01,-2.954E-02,-2.597E-04,-2.078E-04,-2.623E-05,-2.320E-03,-4.616E-04, 3.281E-02, 7.302E+01, 9.139E+01, 2.762E+01, 5.270E-02
 3.000E+01,-3.467E-02,-4.545E-04,-2.147E-05,-2.834E-06,-3.404E-03,-5.648E-05, 3.861E-02, 7.373E+01, 8.776E+01, 2.284E+01, 5.209E-02
 4.000E+01,-2.655E-02,-1.119E-03,-1.123E-04,-1.372E-06,-6.022E-03,-2.161E-03, 3.597E-02, 7.828E+01, 8.883E+01, 2.230E+01, 5.155E-02
 5.000E+01,-1.099E-02,-2.005E-03,-1.837E-03,-3.225E-06,-1.372E-02,-4.942E-03, 3.350E-02, 8.115E+01, 9.252E+01, 2.232E+01, 5.110E-02
 6.000E+01,-4.149E-03,-3.915E-03,-4.473E-03,-2.031E-04,-1.022E-02,-9.748E-03, 3.271E-02, 9.075E+01, 1.306E+02, 2.303E+01, 5.073E-02
 7.000E+01,-1.605E-03,-2.151E-03,-3.628E-03,-2.861E-03,-4.034E-03,-6.623E-03, 2.090E-02, 1.569E+02, 2.741E+02, 2.714E+01, 5.032E-02
 8.000E+01,-4.299E-04,-8.311E-04,-1.392E-03,-9.593E-04,-1.835E-03,-2.701E-03, 8.148E-03, 2.573E+02, 3.941E+02, 3.016E+01, 5.000E-02
 9.000E+01,-1.414E-04,-4.846E-04,-7.913E-04,-4.201E-04,-7.776E-04,-1.345E-03, 3.960E-03, 2.777E+02, 4.030E+02, 1.758E+01, 5.000E-02
 1.000E+02,-6.937E-05,-2.018E-04,-3.322E-04,-1.495E-04,-1.588E-04,-1.207E-03, 2.119E-03, 2.508E+02, 3.565E+02, 8.569E+00, 5.000E-02
 1.100E+02,-2.725E-05,-4.405E-05,-6.333E-04,-2.305E-04,-7.541E-05,-4.514E-04, 1.462E-03, 2.320E+02, 3.270E+02, 5.285E+00, 5.000E-02
 1.200E+02,-1.872E-05,-2.551E-05,-5.346E-05,-4.041E-05,-4.478E-05,-7.610E-05, 2.590E-04, 1.900E+02, 2.775E+02,-1.887E+00, 5.000E-02
 1.300E+02,-4.765E-06,-1.090E-05,-3.171E-05,-1.159E-05,-2.694E-05,-7.392E-05, 1.598E-04, 1.623E+02, 2.230E+02,-1.844E+00, 5.000E-02
 1.400E+02,-1.277E-14,-4.709E-06,-1.923E-05,-9.910E-06,-2.054E-05,-9.031E-06, 6.342E-05, 1.454E+02, 1.838E+02,-1.709E+00, 5.000E-02
 1.500E+02,-1.748E-23,-1.319E-05,-2.892E-06,-1.234E-06,-2.559E-06,-9.400E-06, 2.927E-05, 1.331E+02, 1.651E+02,-1.529E+00, 5.000E-02
 1.600E+02,-1.390E-23,-2.360E-06,-4.920E-06,-1.457E-06,-2.051E-14,-2.109E-05, 2.982E-05, 1.238E+02, 1.522E+02,-1.330E+00, 5.000E-02
 1.700E+02,-1.632E-23,-1.801E-13,-7.790E-06,-2.533E-06,-1.594E-23,-2.011E-05, 3.043E-05, 1.164E+02, 1.426E+02,-1.174E+00, 5.000E-02
 1.800E+02,-9.300E-24,-1.085E-23,-9.294E-06,-4.358E-06,-9.800E-24,-4.319E-06, 1.797E-05, 1.102E+02, 1.362E+02,-1.089E+00, 5.000E-02
 1.900E+02,-1.690E-25,-2.723E-25,-2.154E-08,-4.795E-07,-2.999E-25,-3.643E-13, 5.010E-07, 1.047E+02, 1.287E+02,-1.047E+00, 5.000E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E+01, 1.204E+02,-9.646E-01, 5.000E-02
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.594E+01, 1.151E+02,-8.912E-01, 5.000E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.240E+01, 1.106E+02,-8.305E-01, 5.000E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.925E+01, 1.066E+02,-7.803E-01, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.643E+01, 1.029E+02,-7.362E-01, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.389E+01, 9.968E+01,-6.961E-01, 5.000E-02
