s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-8.260E-05,-3.205E-06,-1.475E-06,-9.519E-08,-1.479E-05,-4.574E-06, 1.067E-04, 2.631E+01, 2.734E+01, 4.685E+00, 5.300E-02
 2.001E+01,-1.177E-04,-4.703E-06,-2.199E-06,-1.450E-07,-2.142E-05,-6.705E-06, 1.529E-04, 2.891E+01, 3.396E+01, 9.565E-01, 5.300E-02
 3.001E+01,-1.221E-04,-5.034E-06,-2.393E-06,-1.607E-07,-2.267E-05,-7.192E-06, 1.595E-04, 3.003E+01, 3.977E+01, 9.892E-01, 5.299E-02
 4.001E+01,-1.273E-04,-5.438E-06,-2.633E-06,-1.807E-07,-2.419E-05,-7.789E-06, 1.675E-04, 3.123E+01, 4.488E+01, 1.033E+00, 5.299E-02
 5.001E+01,-1.363E-04,-6.064E-06,-3.000E-06,-2.112E-07,-2.662E-05,-8.720E-06, 1.809E-04, 3.251E+01, 5.206E+01, 1.106E+00, 5.299E-02
 6.000E+01,-1.449E-04,-6.762E-06,-3.431E-06,-2.491E-07,-2.924E-05,-9.778E-06, 1.943E-04, 3.387E+01, 6.061E+01, 1.176E+00, 5.298E-02
 7.000E+01,-2.250E-04,-7.791E-06,-4.068E-06,-3.064E-07,-3.314E-05,-1.133E-05, 2.817E-04, 3.538E+01, 6.974E+01, 1.496E+00, 5.297E-02
 8.000E+01,-2.282E-03,-1.414E-05,-5.860E-06,-4.714E-07,-1.322E-04,-1.562E-05, 2.450E-03, 3.955E+01, 7.357E+01, 5.704E+00, 5.271E-02
 9.000E+01,-9.945E-03,-1.471E-04,-8.671E-06,-7.514E-07,-7.710E-04,-1.761E-04, 1.105E-02, 4.957E+01, 8.161E+01, 1.367E+01, 5.164E-02
 1.000E+02,-2.361E-02,-6.239E-04,-2.635E-04,-9.312E-07,-3.456E-03,-1.222E-03, 2.918E-02, 6.274E+01, 8.532E+01, 2.391E+01, 5.077E-02
 1.100E+02,-3.580E-02,-1.658E-03,-1.285E-03,-1.970E-04,-7.894E-03,-3.866E-03, 5.070E-02, 7.601E+01, 2.077E+02, 3.278E+01, 5.004E-02
 1.200E+02,-2.769E-02,-2.785E-03,-3.014E-03,-7.441E-04,-1.167E-02,-7.080E-03, 5.298E-02, 9.972E+01, 3.152E+02, 3.573E+01, 4.974E-02
 1.300E+02,-1.054E-02,-3.334E-03,-4.319E-03,-1.682E-03,-1.150E-02,-8.910E-03, 4.029E-02, 1.819E+02, 4.160E+02, 4.744E+01, 4.974E-02
 1.400E+02,-2.207E-03,-1.694E-03,-2.233E-03,-1.043E-03,-5.020E-03,-4.318E-03, 1.652E-02, 3.268E+02, 6.027E+02, 4.645E+01, 4.974E-02
 1.500E+02,-1.984E-04,-8.095E-04,-1.091E-03,-4.942E-04,-1.589E-03,-2.088E-03, 6.271E-03, 3.499E+02, 5.480E+02, 2.387E+01, 4.974E-02
 1.600E+02,-3.069E-05,-2.742E-04,-7.179E-04,-2.306E-04,-4.947E-04,-1.194E-03, 2.942E-03, 3.080E+02, 4.956E+02, 9.293E+00, 4.974E-02
 1.700E+02,-1.012E-04,-1.605E-04,-3.504E-04,-2.769E-04,-4.118E-04,-5.934E-04, 1.894E-03, 2.623E+02, 4.820E+02, 3.377E+00, 4.974E-02
 1.800E+02,-2.559E-06,-1.145E-04,-1.963E-04,-1.470E-04,-2.698E-04,-3.736E-04, 1.104E-03, 2.257E+02, 4.074E+02,-2.089E-01, 4.974E-02
 1.900E+02,-2.969E-22,-7.205E-05,-1.343E-04,-6.432E-05,-1.188E-04,-2.392E-04, 6.287E-04, 1.954E+02, 3.000E+02,-1.629E+00, 4.974E-02
 2.000E+02,-9.947E-23,-2.294E-05,-4.993E-05,-5.047E-05,-2.092E-05,-8.425E-05, 2.285E-04, 1.733E+02, 2.418E+02,-2.124E+00, 4.974E-02
 2.100E+02,-2.795E-23,-8.326E-07,-1.931E-05,-1.110E-05,-2.798E-12,-3.029E-05, 6.154E-05, 1.569E+02, 2.116E+02,-2.123E+00, 4.974E-02
 2.200E+02,-1.561E-25,-6.744E-25,-1.287E-17,-2.746E-06,-1.393E-24,-5.250E-18, 2.746E-06, 1.441E+02, 1.910E+02,-1.965E+00, 4.974E-02
 2.300E+02,-3.544E-25,-5.704E-25,-3.610E-22,-1.504E-06,-7.350E-25, 0.000E+00, 1.504E-06, 1.344E+02, 1.753E+02,-1.733E+00, 4.974E-02
 2.400E+02,-4.949E-25,-4.811E-26,-3.894E-22,-1.212E-06,-5.000E-25, 0.000E+00, 1.212E-06, 1.264E+02, 1.627E+02,-1.556E+00, 4.974E-02
 2.500E+02,-1.008E-25, 0.000E+00,-2.223E-22,-9.386E-07,-5.787E-25, 0.000E+00, 9.386E-07, 1.197E+02, 1.525E+02,-1.412E+00, 4.974E-02
