s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01, 1.784E-03, 3.924E+01, 5.835E+01, 1.061E+01, 5.299E-02
 2.000E+01, 1.907E-02, 6.706E+01, 9.316E+01, 2.129E+01, 5.273E-02
 3.000E+01, 3.642E-02, 7.786E+01, 9.426E+01, 2.377E+01, 5.215E-02
 4.000E+01, 3.869E-02, 8.140E+01, 9.318E+01, 2.289E+01, 5.155E-02
 5.000E+01, 3.402E-02, 9.022E+01, 1.017E+02, 2.312E+01, 5.110E-02
 6.000E+01, 3.272E-02, 1.020E+02, 1.120E+02, 2.358E+01, 5.077E-02
 7.000E+01, 2.886E-02, 1.249E+02, 1.923E+02, 2.489E+01, 5.040E-02
 8.000E+01, 1.343E-02, 2.118E+02, 3.381E+02, 3.192E+01, 5.004E-02
 9.000E+01, 6.627E-03, 2.785E+02, 4.193E+02, 2.691E+01, 5.000E-02
 1.000E+02, 3.486E-03, 2.750E+02, 3.985E+02, 1.489E+01, 5.000E-02
 1.100E+02, 1.981E-03, 2.484E+02, 3.733E+02, 7.820E+00, 5.000E-02
 1.200E+02, 1.037E-03, 2.181E+02, 3.395E+02, 2.553E+00, 5.000E-02
 1.300E+02, 3.286E-04, 1.810E+02, 2.691E+02,-1.468E+00, 5.000E-02
 1.400E+02, 1.804E-04, 1.573E+02, 2.301E+02,-1.598E+00, 5.000E-02
 1.500E+02, 5.878E-05, 1.415E+02, 1.929E+02,-1.596E+00, 5.000E-02
 1.600E+02, 3.301E-05, 1.298E+02, 1.681E+02,-1.428E+00, 5.000E-02
 1.700E+02, 3.126E-05, 1.209E+02, 1.546E+02,-1.255E+00, 5.000E-02
 1.800E+02, 3.000E-05, 1.138E+02, 1.447E+02,-1.116E+00, 5.000E-02
 1.900E+02, 2.076E-05, 1.078E+02, 1.390E+02,-1.032E+00, 5.000E-02
 2.000E+02, 2.598E-06, 1.025E+02, 1.293E+02,-9.969E-01, 5.000E-02
 2.100E+02, 1.868E-06, 9.795E+01, 1.229E+02,-9.208E-01, 5.000E-02
 2.200E+02, 1.895E-06, 9.403E+01, 1.175E+02,-8.528E-01, 5.000E-02
 2.300E+02, 2.058E-06, 9.060E+01, 1.127E+02,-7.942E-01, 5.000E-02
 2.400E+02, 2.063E-06, 8.755E+01, 1.086E+02,-7.472E-01, 5.000E-02
 2.500E+02, 2.056E-06, 8.483E+01, 1.049E+02,-7.043E-01, 5.000E-02
