s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-8.365E-05,-3.246E-06,-1.494E-06,-9.643E-08,-1.498E-05,-4.632E-06, 1.081E-04, 2.631E+01, 2.741E+01, 4.682E+00, 5.300E-02
 2.001E+01,-1.203E-04,-4.809E-06,-2.250E-06,-1.483E-07,-2.190E-05,-6.856E-06, 1.563E-04, 2.892E+01, 3.455E+01, 9.589E-01, 5.300E-02
 3.001E+01,-1.241E-04,-5.125E-06,-2.437E-06,-1.638E-07,-2.307E-05,-7.322E-06, 1.623E-04, 3.003E+01, 3.998E+01, 9.846E-01, 5.299E-02
 4.000E+01,-1.296E-04,-5.547E-06,-2.688E-06,-1.846E-07,-2.466E-05,-7.947E-06, 1.706E-04, 3.123E+01, 4.615E+01, 1.027E+00, 5.299E-02
 5.001E+01,-1.350E-04,-6.019E-06,-2.979E-06,-2.098E-07,-2.641E-05,-8.659E-06, 1.793E-04, 3.246E+01, 5.250E+01, 1.068E+00, 5.298E-02
 6.001E+01,-1.430E-04,-6.679E-06,-3.389E-06,-2.458E-07,-2.889E-05,-9.663E-06, 1.918E-04, 3.376E+01, 5.968E+01, 1.132E+00, 5.298E-02
 7.000E+01,-1.844E-04,-7.630E-06,-3.976E-06,-2.983E-07,-3.251E-05,-1.110E-05, 2.399E-04, 3.517E+01, 6.886E+01, 1.337E+00, 5.297E-02
 8.000E+01,-2.386E-03,-2.064E-05,-5.761E-06,-4.616E-07,-1.396E-04,-1.556E-05, 2.568E-03, 3.931E+01, 7.394E+01, 6.142E+00, 5.275E-02
 9.000E+01,-1.310E-02,-2.389E-04,-3.945E-05,-7.938E-07,-1.264E-03,-4.133E-04, 1.506E-02, 5.115E+01, 8.224E+01, 1.763E+01, 5.153E-02
 1.000E+02,-3.690E-02,-1.432E-03,-9.997E-04,-9.283E-05,-6.929E-03,-3.222E-03, 4.958E-02, 6.854E+01, 1.547E+02, 3.648E+01, 5.045E-02
 1.100E+02,-4.060E-02,-3.384E-03,-3.498E-03,-9.188E-04,-1.410E-02,-8.437E-03, 7.093E-02, 1.002E+02, 3.565E+02, 4.802E+01, 4.974E-02
 1.200E+02,-1.617E-02,-3.395E-03,-4.352E-03,-1.732E-03,-1.186E-02,-9.034E-03, 4.654E-02, 2.110E+02, 4.966E+02, 5.615E+01, 4.974E-02
 1.300E+02,-2.851E-03,-1.666E-03,-2.159E-03,-9.076E-04,-5.712E-03,-4.319E-03, 1.761E-02, 3.606E+02, 6.598E+02, 5.094E+01, 4.974E-02
 1.400E+02,-2.880E-04,-8.359E-04,-1.043E-03,-4.854E-04,-1.858E-03,-1.959E-03, 6.469E-03, 3.716E+02, 5.984E+02, 2.391E+01, 4.974E-02
 1.500E+02,-3.806E-05,-3.349E-04,-7.573E-04,-2.263E-04,-6.383E-04,-1.334E-03, 3.329E-03, 3.276E+02, 5.459E+02, 1.059E+01, 4.974E-02
 1.600E+02,-1.106E-04,-1.985E-04,-4.353E-04,-2.769E-04,-4.722E-04,-7.307E-04, 2.224E-03, 2.818E+02, 4.951E+02, 4.055E+00, 4.974E-02
 1.700E+02,-5.342E-13,-1.163E-04,-2.033E-04,-1.670E-04,-2.613E-04,-3.982E-04, 1.146E-03, 2.411E+02, 4.355E+02,-3.645E-01, 4.974E-02
 1.800E+02,-2.952E-22,-7.069E-05,-1.403E-04,-8.129E-05,-1.072E-04,-2.420E-04, 6.414E-04, 2.074E+02, 3.134E+02,-1.990E+00, 4.974E-02
 1.900E+02,-8.345E-23,-1.758E-05,-4.444E-05,-4.288E-05,-1.182E-05,-7.483E-05, 1.915E-04, 1.831E+02, 2.497E+02,-2.517E+00, 4.974E-02
 2.000E+02,-1.363E-23,-1.224E-10,-1.017E-05,-8.863E-06,-1.028E-19,-1.100E-05, 3.003E-05, 1.652E+02, 2.159E+02,-2.435E+00, 4.974E-02
 2.100E+02,-1.182E-24,-2.150E-24,-2.218E-20,-4.427E-06,-2.011E-24,-1.870E-21, 4.427E-06, 1.518E+02, 1.943E+02,-2.158E+00, 4.974E-02
 2.200E+02,-1.176E-24,-1.080E-24,-4.285E-22,-2.012E-06,-7.979E-25,-6.601E-25, 2.012E-06, 1.413E+02, 1.781E+02,-1.907E+00, 4.974E-02
 2.300E+02,-6.189E-25,-5.804E-25,-2.192E-22,-1.367E-06,-8.610E-25,-1.142E-24, 1.367E-06, 1.329E+02, 1.658E+02,-1.705E+00, 4.974E-02
 2.400E+02,-5.924E-25,-2.864E-25,-1.248E-22,-1.087E-06,-7.600E-25,-5.932E-25, 1.087E-06, 1.257E+02, 1.565E+02,-1.547E+00, 4.974E-02
 2.500E+02,-2.717E-25,-1.940E-26,-7.520E-23,-7.609E-07,-1.645E-25,-4.501E-26, 7.609E-07, 1.197E+02, 1.490E+02,-1.414E+00, 4.974E-02
