s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.000E+01,-7.092E-04,-3.173E-05,-1.771E-05,-1.557E-06,-1.235E-04,-4.081E-05, 9.245E-04, 3.360E+01, 5.294E+01, 9.040E+00, 5.299E-02
 2.000E+01,-9.520E-03,-1.042E-04,-6.678E-05,-6.917E-06,-4.980E-04,-1.500E-04, 1.035E-02, 5.728E+01, 9.236E+01, 1.726E+01, 5.277E-02
 3.000E+01,-2.535E-02,-1.348E-04,-5.494E-05,-5.933E-06,-1.883E-03,-1.227E-04, 2.755E-02, 6.949E+01, 9.375E+01, 2.266E+01, 5.213E-02
 4.000E+01,-3.023E-02,-5.101E-04,-3.042E-05,-3.371E-06,-3.621E-03,-5.319E-04, 3.493E-02, 7.645E+01, 9.374E+01, 2.263E+01, 5.157E-02
 5.000E+01,-2.415E-02,-1.176E-03,-4.973E-04,-1.463E-06,-8.145E-03,-2.415E-03, 3.638E-02, 7.918E+01, 9.328E+01, 2.308E+01, 5.111E-02
 6.000E+01,-1.290E-02,-2.453E-03,-2.271E-03,-1.028E-06,-1.215E-02,-5.482E-03, 3.526E-02, 8.214E+01, 9.558E+01, 2.296E+01, 5.072E-02
 7.000E+01,-6.117E-03,-3.146E-03,-4.203E-03,-1.267E-03,-7.887E-03,-8.748E-03, 3.137E-02, 1.014E+02, 1.712E+02, 2.331E+01, 5.034E-02
 8.000E+01,-2.609E-03,-1.901E-03,-2.458E-03,-1.634E-03,-4.787E-03,-4.890E-03, 1.828E-02, 1.767E+02, 3.022E+02, 2.855E+01, 5.003E-02
 9.000E+01,-1.059E-03,-1.143E-03,-1.432E-03,-6.835E-04,-2.446E-03,-3.122E-03, 9.885E-03, 2.660E+02, 4.305E+02, 3.143E+01, 5.000E-02
 1.000E+02,-4.086E-04,-5.953E-04,-1.006E-03,-4.971E-04,-1.221E-03,-1.981E-03, 5.709E-03, 3.015E+02, 4.519E+02, 2.293E+01, 5.000E-02
 1.100E+02,-1.813E-04,-3.166E-04,-4.644E-04,-3.336E-04,-3.993E-04,-1.424E-03, 3.120E-03, 2.848E+02, 4.126E+02, 1.213E+01, 5.000E-02
 1.200E+02,-8.219E-05,-1.246E-04,-7.290E-04,-1.271E-04,-1.833E-04,-7.412E-04, 1.987E-03, 2.606E+02, 3.764E+02, 7.272E+00, 5.000E-02
 1.300E+02,-3.082E-05,-5.181E-05,-2.359E-04,-7.814E-05,-9.476E-05,-2.965E-04, 7.879E-04, 2.225E+02, 3.350E+02, 1.661E-01, 5.000E-02
 1.400E+02,-1.919E-05,-3.325E-05,-1.247E-04,-5.303E-05,-4.109E-05,-1.280E-04, 3.993E-04, 1.887E+02, 2.700E+02,-1.525E+00, 5.000E-02
 1.500E+02,-2.168E-06,-8.879E-06,-4.982E-05,-3.528E-05,-2.793E-05,-9.045E-05, 2.145E-04, 1.668E+02, 2.408E+02,-1.727E+00, 5.000E-02
 1.600E+02,-1.737E-17,-8.728E-06,-3.743E-05,-2.621E-05,-1.551E-05,-1.816E-05, 1.060E-04, 1.515E+02, 2.102E+02,-1.673E+00, 5.000E-02
 1.700E+02,-1.686E-23,-1.111E-05,-1.289E-06,-1.532E-05,-8.427E-07,-8.193E-06, 3.675E-05, 1.395E+02, 1.734E+02,-1.615E+00, 5.000E-02
 1.800E+02,-1.971E-23,-1.701E-06,-2.006E-06,-1.302E-05,-2.284E-14,-1.988E-05, 3.661E-05, 1.303E+02, 1.605E+02,-1.412E+00, 5.000E-02
 1.900E+02,-1.366E-23,-2.045E-13,-2.646E-06,-1.122E-05,-1.970E-23,-2.329E-05, 3.716E-05, 1.229E+02, 1.507E+02,-1.254E+00, 5.000E-02
 2.000E+02,-1.649E-23,-2.037E-23,-1.210E-05,-9.603E-06,-1.948E-23,-1.378E-05, 3.548E-05, 1.167E+02, 1.425E+02,-1.137E+00, 5.000E-02
 2.100E+02,-9.280E-24,-1.075E-23,-1.149E-05,-6.862E-06,-1.049E-23,-8.824E-08, 1.844E-05, 1.112E+02, 1.379E+02,-1.089E+00, 5.000E-02
 2.200E+02,-1.861E-24,-2.981E-24,-3.663E-09,-5.325E-06,-3.120E-24,-1.347E-17, 5.329E-06, 1.063E+02, 1.296E+02,-1.045E+00, 5.000E-02
 2.300E+02,-2.618E-24,-3.571E-24,-1.805E-09,-6.008E-06,-3.547E-24,-9.331E-21, 6.010E-06, 1.021E+02, 1.243E+02,-9.632E-01, 5.000E-02
 2.400E+02,-2.856E-24,-3.717E-24,-1.326E-09,-6.183E-06,-3.747E-24,-6.393E-21, 6.184E-06, 9.849E+01, 1.194E+02,-8.976E-01, 5.000E-02
 2.500E+02,-2.872E-24,-3.485E-24,-9.900E-10,-5.820E-06,-3.468E-24,-5.211E-21, 5.821E-06, 9.522E+01, 1.150E+02,-8.456E-01, 5.000E-02
