s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.573E-04, 2.322E+01, 4.302E+02
 2.000E+01, 7.008E-04, 2.933E+01, 1.156E+03
 3.000E+01, 1.290E-03, 3.621E+01, 8.046E+02
 4.000E+01, 2.329E-03, 4.525E+01, 5.895E+02
 5.000E+01, 4.381E-03, 5.836E+01, 5.429E+02
 6.000E+01, 8.543E-03, 7.645E+01, 5.261E+02
 7.000E+01, 1.574E-02, 9.972E+01, 5.134E+02
 8.000E+01, 2.583E-02, 1.269E+02, 5.052E+02
 9.000E+01, 3.643E-02, 1.545E+02, 5.028E+02
 1.000E+02, 4.137E-02, 1.854E+02, 5.048E+02
 1.100E+02, 3.378E-02, 2.317E+02, 5.130E+02
 1.200E+02, 2.261E-02, 3.037E+02, 5.662E+02
 1.300E+02, 1.447E-02, 3.735E+02, 6.601E+02
 1.400E+02, 7.832E-03, 3.945E+02, 5.952E+02
 1.500E+02, 3.677E-03, 3.591E+02, 5.088E+02
 1.600E+02, 1.648E-03, 2.976E+02, 4.307E+02
 1.700E+02, 7.843E-04, 2.519E+02, 4.022E+02
 1.800E+02, 4.188E-04, 2.188E+02, 3.546E+02
 1.900E+02, 1.766E-04, 1.955E+02, 3.338E+02
 2.000E+02, 4.105E-05, 1.779E+02, 2.788E+02
 2.100E+02, 4.403E-05, 1.648E+02, 2.646E+02
 2.200E+02, 4.507E-05, 1.544E+02, 2.530E+02
 2.300E+02, 4.575E-05, 1.459E+02, 2.425E+02
 2.400E+02, 1.488E-05, 1.384E+02, 2.335E+02
 2.500E+02, 0.000E+00, 1.318E+02, 2.253E+02
