s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.300E-02
 1.001E+01,-8.433E-05,-3.273E-06,-1.506E-06,-9.724E-08,-1.510E-05,-4.670E-06, 1.090E-04, 2.631E+01, 2.740E+01, 4.693E+00, 5.300E-02
 2.000E+01,-1.184E-04,-4.729E-06,-2.211E-06,-1.457E-07,-2.154E-05,-6.742E-06, 1.537E-04, 2.888E+01, 3.396E+01, 9.581E-01, 5.300E-02
 3.001E+01,-1.237E-04,-5.103E-06,-2.426E-06,-1.630E-07,-2.298E-05,-7.291E-06, 1.617E-04, 3.000E+01, 4.005E+01, 1.005E+00, 5.299E-02
 4.000E+01,-1.287E-04,-5.504E-06,-2.666E-06,-1.831E-07,-2.448E-05,-7.884E-06, 1.694E-04, 3.122E+01, 4.661E+01, 1.043E+00, 5.299E-02
 5.001E+01,-1.371E-04,-6.092E-06,-3.012E-06,-2.121E-07,-2.674E-05,-8.756E-06, 1.819E-04, 3.250E+01, 5.409E+01, 1.108E+00, 5.299E-02
 6.001E+01,-1.469E-04,-6.769E-06,-3.418E-06,-2.474E-07,-2.932E-05,-9.752E-06, 1.964E-04, 3.386E+01, 6.217E+01, 1.185E+00, 5.298E-02
 7.000E+01,-3.191E-04,-7.902E-06,-4.108E-06,-3.093E-07,-3.369E-05,-1.144E-05, 3.765E-04, 3.546E+01, 7.041E+01, 1.768E+00, 5.297E-02
 8.000E+01,-2.759E-03,-2.750E-05,-6.141E-06,-4.966E-07,-1.682E-04,-2.300E-05, 2.984E-03, 4.029E+01, 7.590E+01, 6.386E+00, 5.275E-02
 9.000E+01,-1.119E-02,-1.550E-04,-7.166E-05,-7.740E-07,-8.858E-04,-2.818E-04, 1.259E-02, 5.073E+01, 8.088E+01, 1.459E+01, 5.157E-02
 1.000E+02,-2.687E-02,-7.152E-04,-5.155E-04,-9.206E-07,-3.615E-03,-1.457E-03, 3.318E-02, 6.387E+01, 8.927E+01, 2.506E+01, 5.078E-02
 1.100E+02,-4.051E-02,-1.895E-03,-1.841E-03,-1.924E-04,-9.024E-03,-4.479E-03, 5.794E-02, 7.691E+01, 2.383E+02, 3.504E+01, 5.018E-02
 1.200E+02,-2.525E-02,-3.792E-03,-4.303E-03,-1.346E-03,-1.527E-02,-9.483E-03, 5.945E-02, 1.043E+02, 3.261E+02, 4.138E+01, 5.000E-02
 1.300E+02,-5.153E-03,-3.103E-03,-3.983E-03,-1.847E-03,-9.408E-03,-8.520E-03, 3.201E-02, 2.434E+02, 4.845E+02, 5.538E+01, 5.000E-02
 1.400E+02,-4.861E-04,-1.126E-03,-1.362E-03,-6.970E-04,-3.259E-03,-2.917E-03, 9.847E-03, 3.537E+02, 5.636E+02, 3.617E+01, 5.000E-02
 1.500E+02,-9.237E-05,-5.339E-04,-8.166E-04,-3.227E-04,-1.097E-03,-1.649E-03, 4.512E-03, 3.290E+02, 5.163E+02, 1.576E+01, 5.000E-02
 1.600E+02,-2.488E-16,-2.095E-04,-4.691E-04,-1.910E-04,-3.690E-04,-8.074E-04, 2.046E-03, 2.783E+02, 4.822E+02, 4.392E+00, 5.000E-02
 1.700E+02,-4.630E-22,-8.690E-05,-1.760E-04,-2.280E-04,-1.814E-04,-3.228E-04, 9.951E-04, 2.338E+02, 4.368E+02, 1.082E-01, 5.000E-02
 1.800E+02,-1.878E-22,-4.811E-05,-8.926E-05,-9.098E-05,-6.316E-05,-1.491E-04, 4.406E-04, 1.991E+02, 3.686E+02,-1.827E+00, 5.000E-02
 1.900E+02,-9.146E-23,-1.867E-05,-4.789E-05,-4.323E-05,-5.718E-06,-9.384E-05, 2.093E-04, 1.745E+02, 2.642E+02,-2.170E+00, 5.000E-02
 2.000E+02,-1.839E-23,-1.309E-12,-8.514E-06,-2.860E-05,-2.074E-23,-6.147E-06, 4.326E-05, 1.570E+02, 2.175E+02,-2.147E+00, 5.000E-02
 2.100E+02,-3.812E-24,-6.224E-24,-1.351E-23,-7.779E-06,-3.746E-24,-1.089E-23, 7.779E-06, 1.439E+02, 1.918E+02,-1.926E+00, 5.000E-02
 2.200E+02,-1.541E-24,-2.280E-24,-5.629E-24,-3.542E-06,-1.251E-24,-3.814E-24, 3.542E-06, 1.337E+02, 1.739E+02,-1.708E+00, 5.000E-02
 2.300E+02,-5.833E-25,-1.468E-24,-4.120E-24,-1.229E-06,-7.745E-25,-2.173E-24, 1.229E-06, 1.254E+02, 1.603E+02,-1.535E+00, 5.000E-02
 2.400E+02,-4.022E-25,-1.436E-24,-3.188E-24,-7.974E-07,-8.779E-25,-2.436E-24, 7.974E-07, 1.186E+02, 1.496E+02,-1.387E+00, 5.000E-02
 2.500E+02,-2.637E-25,-5.967E-25,-1.424E-24,-5.296E-07,-5.151E-25,-1.343E-24, 5.296E-07, 1.127E+02, 1.405E+02,-1.268E+00, 5.000E-02
