s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 5.834E-04, 2.545E+01, 3.230E+02
 2.000E+01, 1.089E-03, 3.441E+01, 8.127E+02
 3.000E+01, 1.130E-03, 3.897E+01, 6.835E+02
 4.000E+01, 1.113E-03, 4.019E+01, 5.050E+02
 5.000E+01, 1.254E-03, 4.284E+01, 4.467E+02
 6.000E+01, 1.186E-03, 4.564E+01, 4.212E+02
 7.001E+01, 1.190E-03, 4.832E+01, 4.097E+02
 8.000E+01, 1.216E-03, 5.103E+01, 4.002E+02
 9.000E+01, 1.216E-03, 5.369E+01, 3.964E+02
 1.000E+02, 1.031E-03, 5.529E+01, 3.845E+02
 1.100E+02, 1.082E-03, 5.647E+01, 3.688E+02
 1.200E+02, 9.861E-04, 5.801E+01, 3.588E+02
