s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.002E+01,-6.456E-05,-2.496E-06,-1.146E-06,-7.374E-08,-1.155E-05,-3.565E-06, 8.338E-05, 2.626E+01, 2.724E+01, 4.481E+00, 5.100E-02
 2.001E+01,-8.153E-05,-3.221E-06,-1.497E-06,-9.784E-08,-1.474E-05,-4.594E-06, 1.057E-04, 2.827E+01, 3.202E+01, 5.751E-01, 5.100E-02
 3.001E+01,-8.368E-05,-3.361E-06,-1.572E-06,-1.032E-07,-1.534E-05,-4.813E-06, 1.089E-04, 2.823E+01, 3.430E+01, 5.923E-01, 5.100E-02
 4.000E+01,-8.166E-05,-3.335E-06,-1.570E-06,-1.035E-07,-1.519E-05,-4.797E-06, 1.067E-04, 2.806E+01, 3.603E+01, 5.821E-01, 5.099E-02
 5.001E+01,-7.845E-05,-3.258E-06,-1.543E-06,-1.021E-07,-1.480E-05,-4.707E-06, 1.029E-04, 2.787E+01, 3.713E+01, 5.595E-01, 5.099E-02
 6.001E+01,-7.739E-05,-3.268E-06,-1.557E-06,-1.034E-07,-1.481E-05,-4.744E-06, 1.019E-04, 2.773E+01, 3.790E+01, 5.544E-01, 5.099E-02
 7.000E+01,-7.556E-05,-3.246E-06,-1.557E-06,-1.038E-07,-1.468E-05,-4.735E-06, 9.988E-05, 2.764E+01, 3.890E+01, 5.447E-01, 5.099E-02
 8.000E+01,-7.648E-05,-3.344E-06,-1.614E-06,-1.080E-07,-1.508E-05,-4.900E-06, 1.015E-04, 2.760E+01, 3.969E+01, 5.531E-01, 5.098E-02
 9.001E+01,-7.574E-05,-3.375E-06,-1.642E-06,-1.105E-07,-1.517E-05,-4.969E-06, 1.010E-04, 2.761E+01, 4.042E+01, 5.504E-01, 5.098E-02
 1.000E+02,-7.432E-05,-3.379E-06,-1.658E-06,-1.122E-07,-1.514E-05,-5.001E-06, 9.961E-05, 2.761E+01, 4.127E+01, 5.414E-01, 5.098E-02
 1.100E+02,-7.471E-05,-3.459E-06,-1.709E-06,-1.161E-07,-1.545E-05,-5.145E-06, 1.006E-04, 2.763E+01, 4.190E+01, 5.453E-01, 5.098E-02
 1.200E+02,-7.413E-05,-3.465E-06,-1.719E-06,-1.172E-07,-1.545E-05,-5.166E-06, 1.000E-04, 2.766E+01, 4.261E+01, 5.406E-01, 5.097E-02
