s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01, 7.141E-04, 3.556E+01, 5.429E+01, 7.338E+00, 5.099E-02
 2.000E+01, 6.266E-03, 5.735E+01, 8.892E+01, 1.256E+01, 5.081E-02
 3.000E+01, 1.623E-02, 7.520E+01, 9.665E+01, 2.217E+01, 5.046E-02
 4.000E+01, 1.852E-02, 8.974E+01, 1.067E+02, 2.590E+01, 5.025E-02
 5.000E+01, 1.472E-02, 1.051E+02, 1.214E+02, 2.709E+01, 5.014E-02
 6.000E+01, 9.098E-03, 1.176E+02, 1.421E+02, 2.661E+01, 5.003E-02
 7.001E+01, 1.432E-03, 1.034E+02, 1.301E+02, 6.992E+00, 5.000E-02
 8.001E+01, 7.072E-04, 8.638E+01, 1.150E+02, 2.861E+00, 5.000E-02
 9.001E+01, 3.539E-04, 7.679E+01, 1.083E+02, 1.439E+00, 5.000E-02
 1.000E+02, 1.515E-04, 6.946E+01, 9.662E+01, 4.706E-01, 5.000E-02
 1.100E+02, 9.148E-05, 6.412E+01, 8.007E+01, 1.500E-01, 5.000E-02
 1.200E+02, 7.625E-05, 6.054E+01, 7.332E+01, 1.040E-01, 5.000E-02
