s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-3.576E-04,-1.584E-05,-8.402E-06,-6.798E-07,-6.316E-05,-1.969E-05, 4.654E-04, 3.060E+01, 4.948E+01, 6.673E+00, 5.100E-02
 2.000E+01,-2.216E-03,-6.040E-05,-3.702E-05,-3.648E-06,-2.410E-04,-8.382E-05, 2.642E-03, 4.666E+01, 8.750E+01, 8.184E+00, 5.090E-02
 3.000E+01,-5.252E-03,-1.052E-04,-7.277E-05,-8.165E-06,-6.445E-04,-1.625E-04, 6.245E-03, 5.829E+01, 9.388E+01, 1.279E+01, 5.063E-02
 4.000E+01,-7.877E-03,-1.604E-04,-1.182E-04,-1.486E-05,-2.475E-03,-2.620E-04, 1.091E-02, 7.010E+01, 1.009E+02, 1.871E+01, 5.034E-02
 5.000E+01,-8.486E-03,-1.063E-03,-2.393E-04,-3.651E-05,-3.421E-03,-1.113E-03, 1.436E-02, 8.473E+01, 1.163E+02, 2.376E+01, 5.018E-02
 6.000E+01,-6.566E-03,-8.182E-04,-1.152E-03,-2.254E-04,-2.964E-03,-2.906E-03, 1.463E-02, 9.912E+01, 1.354E+02, 2.610E+01, 5.006E-02
 7.000E+01,-3.934E-03,-6.692E-04,-1.170E-03,-5.376E-04,-2.149E-03,-1.991E-03, 1.045E-02, 1.167E+02, 1.604E+02, 2.796E+01, 5.000E-02
 8.001E+01,-1.284E-03,-2.918E-04,-5.642E-04,-2.490E-04,-1.044E-03,-9.757E-04, 4.409E-03, 1.257E+02, 1.745E+02, 2.009E+01, 5.000E-02
 9.000E+01,-4.602E-04,-1.076E-04,-2.051E-04,-7.090E-05,-3.421E-04,-4.045E-04, 1.590E-03, 1.112E+02, 1.530E+02, 7.666E+00, 5.000E-02
 1.000E+02,-2.214E-04,-5.215E-05,-8.640E-05,-2.266E-05,-1.377E-04,-1.755E-04, 6.957E-04, 9.550E+01, 1.264E+02, 2.332E+00, 5.000E-02
 1.100E+02,-1.092E-04,-3.546E-05,-5.887E-05,-1.599E-05,-7.990E-05,-1.256E-04, 4.250E-04, 8.568E+01, 1.151E+02, 1.219E+00, 5.000E-02
 1.200E+02,-4.552E-05,-2.079E-05,-3.929E-05,-1.098E-05,-5.840E-05,-8.423E-05, 2.592E-04, 7.856E+01, 1.084E+02, 5.873E-01, 5.000E-02
