s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-2.985E-03,-1.682E-04,-1.065E-04,-1.067E-05,-6.435E-04,-2.413E-04, 4.155E-03, 4.341E+01, 6.178E+01, 1.692E+01, 5.097E-02
 2.000E+01,-1.330E-02,-3.773E-04,-3.035E-04,-3.863E-05,-1.483E-03,-6.748E-04, 1.617E-02, 7.287E+01, 8.909E+01, 2.573E+01, 5.076E-02
 3.000E+01,-1.468E-02,-3.037E-04,-2.969E-04,-4.748E-05,-3.974E-03,-6.543E-04, 1.996E-02, 8.223E+01, 9.396E+01, 2.625E+01, 5.047E-02
 4.000E+01,-4.625E-03,-1.772E-03,-1.025E-03,-2.668E-04,-5.978E-03,-2.571E-03, 1.624E-02, 9.401E+01, 1.138E+02, 2.694E+01, 5.027E-02
 5.000E+01,-1.693E-03,-8.544E-04,-1.970E-03,-8.101E-04,-1.359E-03,-4.207E-03, 1.089E-02, 1.098E+02, 1.373E+02, 2.765E+01, 5.011E-02
 6.000E+01,-2.228E-04,-1.673E-04,-4.752E-04,-2.117E-04,-4.754E-04,-8.689E-04, 2.421E-03, 1.099E+02, 1.336E+02, 1.183E+01, 5.000E-02
 7.000E+01,-3.410E-05,-9.898E-05,-1.020E-04,-2.752E-05,-1.476E-04,-2.256E-04, 6.358E-04, 9.205E+01, 1.076E+02, 3.121E+00, 5.000E-02
 8.001E+01,-5.963E-06,-6.040E-05,-7.314E-05,-1.968E-05,-1.119E-04,-1.627E-04, 4.339E-04, 8.204E+01, 9.378E+01, 1.960E+00, 5.000E-02
 9.000E+01,-2.387E-05,-3.012E-05,-4.998E-05,-1.793E-05,-6.623E-05,-1.109E-04, 2.990E-04, 7.553E+01, 8.499E+01, 1.155E+00, 5.000E-02
 1.000E+02,-6.663E-05,-1.821E-05,-3.913E-05,-2.002E-05,-4.874E-05,-8.613E-05, 2.789E-04, 7.045E+01, 8.484E+01, 8.218E-01, 5.000E-02
 1.100E+02,-1.814E-05,-1.186E-05,-2.267E-05,-1.383E-05,-4.057E-05,-4.979E-05, 1.569E-04, 6.609E+01, 8.774E+01, 3.004E-01, 5.000E-02
 1.200E+02,-2.927E-05,-1.037E-05,-1.813E-05,-1.150E-05,-3.024E-05,-3.983E-05, 1.393E-04, 6.275E+01, 8.788E+01, 1.736E-01, 5.000E-02
