s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-6.628E-05,-2.563E-06,-1.177E-06,-7.574E-08,-1.185E-05,-3.660E-06, 8.561E-05, 2.624E+01, 2.735E+01, 4.502E+00, 5.100E-02
 2.001E+01,-8.101E-05,-3.201E-06,-1.488E-06,-9.724E-08,-1.465E-05,-4.566E-06, 1.050E-04, 2.826E+01, 3.224E+01, 5.851E-01, 5.100E-02
 3.002E+01,-8.328E-05,-3.344E-06,-1.564E-06,-1.026E-07,-1.527E-05,-4.789E-06, 1.083E-04, 2.820E+01, 3.460E+01, 6.036E-01, 5.100E-02
 4.000E+01,-8.061E-05,-3.290E-06,-1.548E-06,-1.020E-07,-1.499E-05,-4.733E-06, 1.053E-04, 2.804E+01, 3.633E+01, 5.894E-01, 5.099E-02
 5.001E+01,-8.034E-05,-3.334E-06,-1.578E-06,-1.043E-07,-1.515E-05,-4.818E-06, 1.053E-04, 2.788E+01, 3.761E+01, 5.882E-01, 5.099E-02
 6.000E+01,-8.078E-05,-3.412E-06,-1.626E-06,-1.079E-07,-1.546E-05,-4.952E-06, 1.063E-04, 2.779E+01, 3.875E+01, 5.959E-01, 5.099E-02
 7.000E+01,-8.005E-05,-3.442E-06,-1.652E-06,-1.102E-07,-1.555E-05,-5.019E-06, 1.058E-04, 2.776E+01, 3.996E+01, 5.898E-01, 5.099E-02
 8.002E+01,-7.859E-05,-3.421E-06,-1.650E-06,-1.105E-07,-1.543E-05,-5.004E-06, 1.042E-04, 2.774E+01, 4.094E+01, 5.814E-01, 5.098E-02
 9.001E+01,-7.915E-05,-3.496E-06,-1.696E-06,-1.141E-07,-1.572E-05,-5.132E-06, 1.053E-04, 2.777E+01, 4.206E+01, 5.883E-01, 5.098E-02
 1.000E+02,-7.897E-05,-3.546E-06,-1.732E-06,-1.171E-07,-1.590E-05,-5.225E-06, 1.055E-04, 2.781E+01, 4.310E+01, 5.857E-01, 5.098E-02
 1.100E+02,-7.732E-05,-3.533E-06,-1.738E-06,-1.182E-07,-1.579E-05,-5.228E-06, 1.037E-04, 2.787E+01, 4.389E+01, 5.783E-01, 5.098E-02
 1.200E+02,-7.722E-05,-3.586E-06,-1.776E-06,-1.213E-07,-1.598E-05,-5.329E-06, 1.040E-04, 2.792E+01, 4.443E+01, 5.789E-01, 5.097E-02
