s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-6.379E-05,-2.466E-06,-1.132E-06,-7.284E-08,-1.141E-05,-3.522E-06, 8.240E-05, 2.626E+01, 2.727E+01, 4.488E+00, 5.100E-02
 2.000E+01,-7.978E-05,-3.151E-06,-1.464E-06,-9.571E-08,-1.443E-05,-4.494E-06, 1.034E-04, 2.830E+01, 3.180E+01, 5.817E-01, 5.100E-02
 3.001E+01,-8.176E-05,-3.282E-06,-1.535E-06,-1.008E-07,-1.498E-05,-4.698E-06, 1.064E-04, 2.828E+01, 3.407E+01, 5.993E-01, 5.099E-02
 4.001E+01,-8.111E-05,-3.310E-06,-1.558E-06,-1.027E-07,-1.507E-05,-4.759E-06, 1.059E-04, 2.813E+01, 3.611E+01, 5.985E-01, 5.099E-02
 5.000E+01,-7.811E-05,-3.240E-06,-1.534E-06,-1.015E-07,-1.472E-05,-4.680E-06, 1.024E-04, 2.796E+01, 3.756E+01, 5.755E-01, 5.099E-02
 6.001E+01,-7.813E-05,-3.297E-06,-1.571E-06,-1.044E-07,-1.494E-05,-4.783E-06, 1.028E-04, 2.786E+01, 3.849E+01, 5.823E-01, 5.099E-02
 7.001E+01,-7.722E-05,-3.317E-06,-1.592E-06,-1.062E-07,-1.499E-05,-4.835E-06, 1.021E-04, 2.781E+01, 3.975E+01, 5.737E-01, 5.099E-02
 8.001E+01,-7.530E-05,-3.294E-06,-1.592E-06,-1.067E-07,-1.484E-05,-4.824E-06, 9.995E-05, 2.777E+01, 4.043E+01, 5.613E-01, 5.098E-02
 9.000E+01,-7.640E-05,-3.401E-06,-1.655E-06,-1.114E-07,-1.528E-05,-5.004E-06, 1.019E-04, 2.777E+01, 4.141E+01, 5.718E-01, 5.098E-02
 1.000E+02,-7.447E-05,-3.383E-06,-1.659E-06,-1.124E-07,-1.515E-05,-5.003E-06, 9.978E-05, 2.779E+01, 4.211E+01, 5.600E-01, 5.098E-02
 1.100E+02,-7.490E-05,-3.465E-06,-1.712E-06,-1.166E-07,-1.547E-05,-5.149E-06, 1.008E-04, 2.782E+01, 4.273E+01, 5.647E-01, 5.098E-02
 1.200E+02,-7.352E-05,-3.435E-06,-1.705E-06,-1.163E-07,-1.531E-05,-5.117E-06, 9.920E-05, 2.786E+01, 4.354E+01, 5.548E-01, 5.097E-02
