s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.054E-03, 2.575E+01, 1.654E+02
 2.000E+01, 2.914E-03, 3.985E+01, 2.043E+02
 3.000E+01, 3.101E-03, 5.186E+01, 1.805E+02
 4.000E+01, 4.404E-03, 6.244E+01, 1.728E+02
 5.000E+01, 7.841E-03, 7.865E+01, 1.750E+02
 6.000E+01, 1.463E-02, 1.014E+02, 1.786E+02
 7.000E+01, 2.366E-02, 1.252E+02, 1.819E+02
 8.000E+01, 2.961E-02, 1.416E+02, 1.846E+02
 9.000E+01, 3.398E-02, 1.504E+02, 1.862E+02
 1.000E+02, 3.675E-02, 1.557E+02, 1.873E+02
 1.100E+02, 3.756E-02, 1.592E+02, 1.874E+02
 1.200E+02, 3.939E-02, 1.617E+02, 1.891E+02
 1.300E+02, 4.019E-02, 1.637E+02, 1.902E+02
 1.400E+02, 4.167E-02, 1.654E+02, 1.908E+02
 1.500E+02, 4.083E-02, 1.673E+02, 2.617E+02
 1.600E+02, 4.122E-02, 1.683E+02, 3.331E+02
 1.700E+02, 4.326E-02, 1.687E+02, 3.644E+02
 1.800E+02, 4.223E-02, 1.700E+02, 3.846E+02
 1.900E+02, 4.076E-02, 1.713E+02, 3.974E+02
 2.000E+02, 4.254E-02, 1.717E+02, 4.090E+02
 2.100E+02, 4.343E-02, 1.721E+02, 4.193E+02
 2.200E+02, 4.127E-02, 1.737E+02, 4.276E+02
 2.300E+02, 4.332E-02, 1.740E+02, 4.343E+02
 2.400E+02, 4.359E-02, 1.749E+02, 4.412E+02
 2.500E+02, 4.341E-02, 1.758E+02, 4.457E+02
 2.600E+02, 4.281E-02, 1.762E+02, 4.473E+02
 2.700E+02, 4.351E-02, 1.769E+02, 4.514E+02
 2.800E+02, 4.187E-02, 1.789E+02, 4.557E+02
 2.900E+02, 4.349E-02, 1.795E+02, 4.591E+02
 3.000E+02, 4.422E-02, 1.795E+02, 4.623E+02
 3.100E+02, 4.364E-02, 1.812E+02, 4.653E+02
 3.200E+02, 4.328E-02, 1.825E+02, 4.658E+02
 3.300E+02, 4.650E-02, 1.836E+02, 4.709E+02
 3.400E+02, 4.666E-02, 1.847E+02, 4.728E+02
 3.500E+02, 4.883E-02, 1.875E+02, 4.744E+02
 3.600E+02, 4.720E-02, 1.909E+02, 4.741E+02
 3.700E+02, 4.188E-02, 2.044E+02, 4.754E+02
 3.800E+02, 3.320E-02, 2.394E+02, 4.919E+02
 3.900E+02, 2.229E-02, 2.844E+02, 5.182E+02
 4.000E+02, 1.797E-02, 3.267E+02, 5.485E+02
 4.100E+02, 1.750E-02, 3.527E+02, 5.642E+02
 4.200E+02, 1.502E-02, 3.754E+02, 5.820E+02
 4.300E+02, 1.129E-02, 4.098E+02, 6.104E+02
 4.400E+02, 9.211E-03, 4.286E+02, 6.168E+02
 4.500E+02, 9.038E-03, 4.400E+02, 6.193E+02
 4.600E+02, 9.056E-03, 4.490E+02, 6.223E+02
 4.700E+02, 7.766E-03, 4.497E+02, 6.100E+02
 4.800E+02, 4.205E-03, 4.103E+02, 5.760E+02
 4.900E+02, 1.822E-03, 3.514E+02, 5.114E+02
 5.000E+02, 1.419E-03, 3.125E+02, 4.742E+02
 5.100E+02, 1.227E-03, 2.892E+02, 4.454E+02
 5.200E+02, 8.343E-04, 2.673E+02, 4.145E+02
 5.300E+02, 9.307E-04, 2.505E+02, 3.956E+02
 5.400E+02, 9.706E-04, 2.402E+02, 4.041E+02
 5.500E+02, 6.776E-04, 2.303E+02, 3.953E+02
 5.600E+02, 2.181E-04, 2.157E+02, 3.312E+02
 5.700E+02, 1.722E-04, 2.047E+02, 2.874E+02
 5.800E+02, 1.705E-04, 1.961E+02, 2.684E+02
 5.900E+02, 1.751E-04, 1.890E+02, 2.547E+02
 6.000E+02, 1.679E-04, 1.827E+02, 2.445E+02
 6.100E+02, 1.730E-04, 1.770E+02, 2.330E+02
 6.200E+02, 1.802E-04, 1.719E+02, 2.257E+02
 6.300E+02, 1.861E-04, 1.676E+02, 2.254E+02
 6.400E+02, 1.910E-04, 1.635E+02, 2.238E+02
 6.500E+02, 1.818E-04, 1.597E+02, 2.246E+02
 6.600E+02, 1.721E-04, 1.561E+02, 2.291E+02
 6.700E+02, 1.752E-04, 1.526E+02, 2.196E+02
 6.800E+02, 1.914E-04, 1.496E+02, 2.318E+02
 6.900E+02, 1.868E-04, 1.469E+02, 2.624E+02
 7.000E+02, 1.840E-04, 1.441E+02, 2.383E+02
 7.100E+02, 1.854E-04, 1.414E+02, 2.239E+02
 7.200E+02, 8.617E-05, 1.385E+02, 2.160E+02
 7.300E+02, 2.860E-05, 1.349E+02, 2.127E+02
 7.400E+02, 0.000E+00, 1.316E+02, 1.849E+02
 7.500E+02, 0.000E+00, 1.287E+02, 1.724E+02
 7.600E+02, 0.000E+00, 1.261E+02, 1.691E+02
 7.700E+02, 0.000E+00, 1.237E+02, 1.664E+02
 7.800E+02, 0.000E+00, 1.215E+02, 1.641E+02
 7.900E+02, 0.000E+00, 1.195E+02, 1.614E+02
 8.000E+02, 0.000E+00, 1.175E+02, 1.593E+02
 8.100E+02, 0.000E+00, 1.156E+02, 1.568E+02
 8.200E+02, 0.000E+00, 1.138E+02, 1.546E+02
 8.300E+02, 0.000E+00, 1.121E+02, 1.528E+02
 8.400E+02, 0.000E+00, 1.104E+02, 1.510E+02
 8.500E+02, 0.000E+00, 1.088E+02, 1.489E+02
 8.600E+02, 0.000E+00, 1.073E+02, 1.473E+02
 8.700E+02, 0.000E+00, 1.059E+02, 1.456E+02
 8.800E+02, 0.000E+00, 1.045E+02, 1.437E+02
 8.900E+02, 0.000E+00, 1.032E+02, 1.419E+02
 9.000E+02, 0.000E+00, 1.019E+02, 1.401E+02
