s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01, 6.970E-04, 3.540E+01, 5.298E+01, 7.287E+00, 6.999E-02
 2.000E+01, 6.791E-03, 5.672E+01, 8.709E+01, 1.245E+01, 6.982E-02
 3.000E+01, 2.214E-02, 7.451E+01, 9.216E+01, 2.220E+01, 6.939E-02
 4.000E+01, 3.053E-02, 8.111E+01, 9.269E+01, 2.230E+01, 6.887E-02
 5.000E+01, 3.085E-02, 8.420E+01, 9.390E+01, 2.055E+01, 6.838E-02
 6.000E+01, 3.147E-02, 9.060E+01, 1.027E+02, 2.015E+01, 6.789E-02
 7.000E+01, 3.235E-02, 9.734E+01, 1.089E+02, 2.022E+01, 6.739E-02
 8.000E+01, 3.338E-02, 1.028E+02, 1.117E+02, 1.998E+01, 6.689E-02
 9.000E+01, 3.490E-02, 1.064E+02, 1.121E+02, 2.005E+01, 6.635E-02
 1.000E+02, 3.600E-02, 1.089E+02, 1.154E+02, 2.027E+01, 6.581E-02
 1.100E+02, 3.640E-02, 1.113E+02, 1.160E+02, 2.010E+01, 6.527E-02
 1.200E+02, 3.530E-02, 1.142E+02, 1.225E+02, 1.976E+01, 6.474E-02
 1.300E+02, 3.501E-02, 1.184E+02, 1.261E+02, 1.969E+01, 6.424E-02
 1.400E+02, 3.525E-02, 1.205E+02, 1.264E+02, 2.016E+01, 6.373E-02
 1.500E+02, 3.568E-02, 1.217E+02, 1.265E+02, 1.991E+01, 6.322E-02
 1.600E+02, 3.658E-02, 1.228E+02, 1.267E+02, 2.019E+01, 6.270E-02
 1.700E+02, 3.740E-02, 1.236E+02, 1.269E+02, 2.011E+01, 6.215E-02
 1.800E+02, 3.911E-02, 1.249E+02, 1.279E+02, 2.028E+01, 6.157E-02
 1.900E+02, 3.958E-02, 1.260E+02, 1.286E+02, 2.025E+01, 6.098E-02
 2.000E+02, 3.956E-02, 1.265E+02, 1.286E+02, 1.998E+01, 6.039E-02
