s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.054E-03, 2.575E+01, 1.654E+02
 2.000E+01, 2.914E-03, 3.985E+01, 2.043E+02
 3.000E+01, 3.101E-03, 5.186E+01, 1.805E+02
 4.000E+01, 4.404E-03, 6.244E+01, 1.728E+02
 5.000E+01, 7.841E-03, 7.865E+01, 1.750E+02
 6.000E+01, 1.463E-02, 1.014E+02, 1.786E+02
 7.000E+01, 2.366E-02, 1.252E+02, 1.819E+02
 8.000E+01, 2.961E-02, 1.416E+02, 1.846E+02
 9.000E+01, 3.398E-02, 1.504E+02, 1.862E+02
 1.000E+02, 3.675E-02, 1.557E+02, 1.873E+02
 1.100E+02, 3.756E-02, 1.592E+02, 1.874E+02
 1.200E+02, 3.939E-02, 1.617E+02, 1.891E+02
 1.300E+02, 4.019E-02, 1.637E+02, 1.902E+02
 1.400E+02, 4.167E-02, 1.654E+02, 1.908E+02
 1.500E+02, 4.083E-02, 1.673E+02, 2.617E+02
 1.600E+02, 4.122E-02, 1.683E+02, 3.331E+02
 1.700E+02, 4.326E-02, 1.687E+02, 3.644E+02
 1.800E+02, 4.223E-02, 1.700E+02, 3.846E+02
 1.900E+02, 4.076E-02, 1.713E+02, 3.974E+02
 2.000E+02, 4.254E-02, 1.717E+02, 4.090E+02
 2.100E+02, 4.343E-02, 1.721E+02, 4.193E+02
 2.200E+02, 4.127E-02, 1.737E+02, 4.276E+02
 2.300E+02, 4.332E-02, 1.740E+02, 4.343E+02
 2.400E+02, 4.359E-02, 1.749E+02, 4.412E+02
 2.500E+02, 4.341E-02, 1.758E+02, 4.457E+02
 2.600E+02, 4.281E-02, 1.762E+02, 4.473E+02
 2.700E+02, 4.351E-02, 1.769E+02, 4.514E+02
 2.800E+02, 4.187E-02, 1.789E+02, 4.557E+02
 2.900E+02, 4.349E-02, 1.795E+02, 4.591E+02
 3.000E+02, 4.422E-02, 1.795E+02, 4.623E+02
 3.100E+02, 4.364E-02, 1.812E+02, 4.653E+02
 3.200E+02, 4.328E-02, 1.825E+02, 4.658E+02
 3.300E+02, 4.650E-02, 1.836E+02, 4.709E+02
 3.400E+02, 4.666E-02, 1.847E+02, 4.728E+02
 3.500E+02, 4.883E-02, 1.875E+02, 4.744E+02
 3.600E+02, 4.720E-02, 1.909E+02, 4.741E+02
 3.700E+02, 4.188E-02, 2.044E+02, 4.754E+02
 3.800E+02, 3.320E-02, 2.394E+02, 4.919E+02
 3.900E+02, 2.229E-02, 2.844E+02, 5.182E+02
