s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-6.346E-05,-2.451E-06,-1.125E-06,-7.227E-08,-1.135E-05,-3.502E-06, 8.196E-05, 2.617E+01, 2.718E+01, 4.502E+00, 7.000E-02
 2.001E+01,-7.910E-05,-3.118E-06,-1.447E-06,-9.439E-08,-1.429E-05,-4.448E-06, 1.025E-04, 2.811E+01, 3.158E+01, 5.818E-01, 7.000E-02
 3.000E+01,-8.440E-05,-3.390E-06,-1.587E-06,-1.045E-07,-1.544E-05,-4.844E-06, 1.098E-04, 2.864E+01, 3.460E+01, 6.195E-01, 6.999E-02
 4.000E+01,-8.525E-05,-3.494E-06,-1.653E-06,-1.100E-07,-1.581E-05,-5.003E-06, 1.113E-04, 2.922E+01, 3.763E+01, 6.235E-01, 6.999E-02
 5.001E+01,-8.988E-05,-3.762E-06,-1.797E-06,-1.210E-07,-1.692E-05,-5.400E-06, 1.179E-04, 2.983E+01, 4.067E+01, 6.554E-01, 6.999E-02
 6.000E+01,-9.082E-05,-3.894E-06,-1.883E-06,-1.284E-07,-1.738E-05,-5.603E-06, 1.197E-04, 3.047E+01, 4.374E+01, 6.612E-01, 6.999E-02
 7.001E+01,-9.090E-05,-3.998E-06,-1.958E-06,-1.355E-07,-1.771E-05,-5.772E-06, 1.205E-04, 3.110E+01, 4.673E+01, 6.610E-01, 6.998E-02
 8.000E+01,-9.438E-05,-4.259E-06,-2.113E-06,-1.481E-07,-1.873E-05,-6.172E-06, 1.258E-04, 3.172E+01, 4.983E+01, 6.866E-01, 6.998E-02
 9.001E+01,-9.602E-05,-4.458E-06,-2.243E-06,-1.597E-07,-1.945E-05,-6.489E-06, 1.288E-04, 3.235E+01, 5.295E+01, 6.976E-01, 6.998E-02
 1.000E+02,-9.947E-05,-4.740E-06,-2.417E-06,-1.748E-07,-2.053E-05,-6.926E-06, 1.343E-04, 3.301E+01, 5.647E+01, 7.196E-01, 6.998E-02
 1.100E+02,-1.041E-04,-5.069E-06,-2.617E-06,-1.922E-07,-2.179E-05,-7.424E-06, 1.412E-04, 3.370E+01, 6.038E+01, 7.513E-01, 6.997E-02
 1.200E+02,-1.082E-04,-5.393E-06,-2.823E-06,-2.110E-07,-2.302E-05,-7.927E-06, 1.476E-04, 3.441E+01, 6.411E+01, 7.811E-01, 6.997E-02
 1.300E+02,-1.148E-04,-5.807E-06,-3.096E-06,-2.366E-07,-2.457E-05,-8.584E-06, 1.571E-04, 3.512E+01, 6.843E+01, 8.169E-01, 6.996E-02
 1.400E+02,-4.707E-04,-6.877E-06,-3.772E-06,-3.003E-07,-2.866E-05,-1.021E-05, 5.205E-04, 3.644E+01, 7.226E+01, 2.044E+00, 6.996E-02
 1.500E+02,-1.920E-03,-9.585E-06,-5.469E-06,-4.631E-07,-5.154E-05,-1.420E-05, 2.001E-03, 4.082E+01, 8.212E+01, 5.335E+00, 6.995E-02
 1.600E+02,-5.606E-03,-1.389E-05,-8.223E-06,-7.363E-07,-2.012E-04,-2.045E-05, 5.851E-03, 4.890E+01, 8.425E+01, 1.050E+01, 6.986E-02
 1.700E+02,-2.404E-02,-1.718E-05,-1.032E-05,-9.545E-07,-4.879E-04,-2.487E-05, 2.458E-02, 6.164E+01, 8.722E+01, 2.231E+01, 6.925E-02
 1.800E+02,-7.046E-02,-4.634E-06,-2.773E-06,-2.602E-07,-1.704E-03,-6.572E-06, 7.218E-02, 7.200E+01, 8.934E+01, 3.276E+01, 6.594E-02
 1.900E+02,-1.173E-01,-3.295E-05,-7.196E-10,-6.762E-11,-4.748E-03,-1.688E-09, 1.221E-01, 7.645E+01, 9.865E+01, 3.688E+01, 6.450E-02
 2.000E+02,-1.242E-01,-4.950E-04, 0.000E+00, 0.000E+00,-1.170E-02,-1.356E-05, 1.364E-01, 8.184E+01, 1.082E+02, 3.794E+01, 6.310E-02
 2.100E+02,-7.387E-02,-1.731E-03, 0.000E+00, 0.000E+00,-2.353E-02,-7.732E-05, 9.921E-02, 8.727E+01, 1.109E+02, 3.517E+01, 6.170E-02
 2.200E+02,-4.997E-02,-4.261E-03,-9.245E-10,-9.082E-11,-3.538E-02,-3.653E-04, 8.997E-02, 9.390E+01, 1.110E+02, 3.438E+01, 6.047E-02
 2.300E+02,-4.058E-02,-9.339E-03,-1.337E-08,-1.400E-09,-3.658E-02,-1.194E-03, 8.769E-02, 9.984E+01, 1.122E+02, 3.438E+01, 5.917E-02
 2.400E+02,-3.617E-02,-1.174E-02,-4.781E-08,-5.113E-09,-2.934E-02,-3.107E-03, 8.036E-02, 1.045E+02, 1.175E+02, 3.312E+01, 5.809E-02
 2.500E+02,-3.446E-02,-1.086E-02,-1.864E-07,-2.064E-08,-2.449E-02,-7.523E-03, 7.733E-02, 1.073E+02, 1.188E+02, 3.278E+01, 5.697E-02
 2.600E+02,-3.316E-02,-9.286E-03,-8.023E-07,-9.155E-08,-2.230E-02,-1.288E-02, 7.762E-02, 1.084E+02, 1.191E+02, 3.263E+01, 5.579E-02
 2.700E+02,-3.069E-02,-7.534E-03,-8.267E-07,-9.465E-08,-1.975E-02,-2.266E-02, 8.063E-02, 1.073E+02, 1.192E+02, 3.295E+01, 5.439E-02
 2.800E+02,-2.772E-02,-6.309E-03,-4.266E-05,-5.889E-08,-1.786E-02,-2.925E-02, 8.118E-02, 1.036E+02, 1.234E+02, 3.365E+01, 5.340E-02
 2.900E+02,-2.276E-02,-4.768E-03,-5.576E-04,-2.994E-07,-1.535E-02,-2.863E-02, 7.206E-02, 1.029E+02, 1.260E+02, 3.157E+01, 5.253E-02
 3.000E+02,-1.763E-02,-3.586E-03,-2.288E-03,-2.342E-05,-1.249E-02,-2.551E-02, 6.153E-02, 1.042E+02, 1.261E+02, 2.993E+01, 5.189E-02
 3.100E+02,-1.280E-02,-2.496E-03,-6.233E-03,-5.651E-04,-9.563E-03,-2.088E-02, 5.253E-02, 1.061E+02, 1.424E+02, 2.911E+01, 5.151E-02
 3.200E+02,-9.276E-03,-1.751E-03,-1.230E-02,-1.756E-03,-6.995E-03,-1.415E-02, 4.623E-02, 1.136E+02, 2.815E+02, 2.951E+01, 5.091E-02
 3.300E+02,-7.308E-03,-1.379E-03,-1.562E-02,-5.300E-03,-5.681E-03,-9.993E-03, 4.528E-02, 1.312E+02, 3.409E+02, 3.120E+01, 5.009E-02
 3.400E+02,-5.394E-03,-1.005E-03,-1.395E-02,-7.009E-03,-4.322E-03,-7.164E-03, 3.885E-02, 1.801E+02, 4.004E+02, 3.649E+01, 4.974E-02
 3.500E+02,-3.459E-03,-6.567E-04,-9.966E-03,-4.521E-03,-2.856E-03,-5.311E-03, 2.677E-02, 2.699E+02, 5.485E+02, 4.217E+01, 4.974E-02
 3.600E+02,-2.031E-03,-3.908E-04,-7.237E-03,-2.668E-03,-1.721E-03,-3.369E-03, 1.742E-02, 3.325E+02, 6.060E+02, 3.772E+01, 4.974E-02
