s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-6.592E-05,-2.547E-06,-1.169E-06,-7.513E-08,-1.179E-05,-3.638E-06, 8.514E-05, 2.616E+01, 2.726E+01, 4.516E+00, 7.000E-02
 2.001E+01,-8.019E-05,-3.162E-06,-1.467E-06,-9.572E-08,-1.449E-05,-4.511E-06, 1.039E-04, 2.808E+01, 3.196E+01, 5.845E-01, 7.000E-02
 3.001E+01,-8.298E-05,-3.333E-06,-1.560E-06,-1.027E-07,-1.519E-05,-4.765E-06, 1.079E-04, 2.855E+01, 3.476E+01, 6.039E-01, 7.000E-02
 4.000E+01,-8.603E-05,-3.525E-06,-1.667E-06,-1.109E-07,-1.596E-05,-5.050E-06, 1.124E-04, 2.911E+01, 3.774E+01, 6.229E-01, 6.999E-02
 5.001E+01,-8.917E-05,-3.735E-06,-1.785E-06,-1.201E-07,-1.680E-05,-5.363E-06, 1.170E-04, 2.970E+01, 4.082E+01, 6.459E-01, 6.999E-02
 6.001E+01,-9.179E-05,-3.933E-06,-1.901E-06,-1.295E-07,-1.757E-05,-5.664E-06, 1.210E-04, 3.031E+01, 4.361E+01, 6.622E-01, 6.999E-02
 7.000E+01,-9.392E-05,-4.118E-06,-2.013E-06,-1.389E-07,-1.827E-05,-5.946E-06, 1.244E-04, 3.094E+01, 4.635E+01, 6.788E-01, 6.999E-02
 8.000E+01,-9.612E-05,-4.301E-06,-2.125E-06,-1.486E-07,-1.894E-05,-6.220E-06, 1.279E-04, 3.158E+01, 4.944E+01, 6.907E-01, 6.998E-02
 9.000E+01,-9.961E-05,-4.562E-06,-2.283E-06,-1.620E-07,-1.995E-05,-6.617E-06, 1.332E-04, 3.223E+01, 5.278E+01, 7.159E-01, 6.998E-02
 1.000E+02,-1.041E-04,-4.894E-06,-2.484E-06,-1.791E-07,-2.123E-05,-7.125E-06, 1.400E-04, 3.293E+01, 5.657E+01, 7.478E-01, 6.998E-02
 1.100E+02,-1.069E-04,-5.163E-06,-2.659E-06,-1.951E-07,-2.222E-05,-7.545E-06, 1.447E-04, 3.362E+01, 6.019E+01, 7.653E-01, 6.997E-02
 1.200E+02,-1.098E-04,-5.444E-06,-2.846E-06,-2.127E-07,-2.325E-05,-7.989E-06, 1.495E-04, 3.431E+01, 6.374E+01, 7.831E-01, 6.997E-02
 1.300E+02,-1.141E-04,-5.811E-06,-3.087E-06,-2.353E-07,-2.462E-05,-8.570E-06, 1.565E-04, 3.504E+01, 6.783E+01, 8.136E-01, 6.996E-02
 1.400E+02,-4.008E-04,-6.843E-06,-3.723E-06,-2.937E-07,-2.862E-05,-1.013E-05, 4.505E-04, 3.618E+01, 7.178E+01, 1.847E+00, 6.996E-02
 1.500E+02,-3.274E-03,-9.654E-06,-5.469E-06,-4.599E-07,-4.237E-05,-1.423E-05, 3.347E-03, 4.104E+01, 8.029E+01, 6.739E+00, 6.995E-02
 1.600E+02,-1.359E-02,-1.424E-05,-8.352E-06,-7.435E-07,-8.870E-05,-2.072E-05, 1.372E-02, 5.237E+01, 8.181E+01, 1.502E+01, 6.967E-02
 1.700E+02,-4.578E-02,-1.577E-05,-9.399E-06,-8.744E-07,-3.706E-04,-2.243E-05, 4.620E-02, 6.772E+01, 8.290E+01, 3.072E+01, 6.887E-02
 1.800E+02,-1.041E-01,-8.468E-07,-5.036E-07,-4.755E-08,-1.815E-03,-1.185E-06, 1.059E-01, 7.389E+01, 9.099E+01, 3.647E+01, 6.780E-02
 1.900E+02,-1.142E-01,-2.965E-05,-3.123E-09,-2.918E-10,-6.960E-03,-7.351E-09, 1.212E-01, 7.884E+01, 9.811E+01, 3.674E+01, 6.475E-02
 2.000E+02,-9.436E-02,-4.201E-04,-1.978E-09,-1.953E-10,-1.743E-02,-3.683E-06, 1.122E-01, 8.388E+01, 1.082E+02, 3.571E+01, 6.283E-02
 2.100E+02,-6.850E-02,-2.178E-03,-3.465E-09,-3.417E-10,-3.262E-02,-8.085E-05, 1.034E-01, 9.071E+01, 1.108E+02, 3.593E+01, 6.156E-02
 2.200E+02,-4.395E-02,-7.940E-03,-8.294E-08,-8.685E-09,-3.851E-02,-4.330E-04, 9.083E-02, 9.783E+01, 1.110E+02, 3.457E+01, 6.021E-02
 2.300E+02,-3.695E-02,-1.151E-02,-2.384E-07,-2.534E-08,-3.194E-02,-1.669E-03, 8.206E-02, 1.028E+02, 1.116E+02, 3.311E+01, 5.902E-02
 2.400E+02,-3.509E-02,-1.190E-02,-2.581E-06,-2.914E-07,-2.614E-02,-4.351E-03, 7.748E-02, 1.068E+02, 1.173E+02, 3.279E+01, 5.798E-02
 2.500E+02,-3.412E-02,-1.037E-02,-4.503E-06,-5.122E-07,-2.324E-02,-8.482E-03, 7.622E-02, 1.089E+02, 1.187E+02, 3.263E+01, 5.683E-02
 2.600E+02,-3.292E-02,-8.224E-03,-2.339E-06,-2.667E-07,-2.139E-02,-1.743E-02, 7.996E-02, 1.093E+02, 1.192E+02, 3.311E+01, 5.560E-02
 2.700E+02,-3.012E-02,-6.850E-03,-3.270E-06,-3.786E-07,-1.911E-02,-2.964E-02, 8.572E-02, 1.047E+02, 1.197E+02, 3.431E+01, 5.427E-02
 2.800E+02,-2.570E-02,-5.425E-03,-7.905E-05,-1.413E-06,-1.665E-02,-3.124E-02, 7.909E-02, 1.021E+02, 1.250E+02, 3.327E+01, 5.332E-02
 2.900E+02,-2.148E-02,-4.183E-03,-6.042E-04,-3.769E-06,-1.470E-02,-2.967E-02, 7.064E-02, 1.047E+02, 1.261E+02, 3.261E+01, 5.247E-02
 3.000E+02,-1.604E-02,-3.005E-03,-3.165E-03,-9.792E-05,-1.184E-02,-2.523E-02, 5.938E-02, 1.076E+02, 1.265E+02, 3.101E+01, 5.183E-02
 3.100E+02,-1.280E-02,-2.338E-03,-1.324E-02,-1.364E-03,-9.749E-03,-1.733E-02, 5.682E-02, 1.154E+02, 1.845E+02, 3.680E+01, 5.141E-02
 3.200E+02,-8.937E-03,-1.625E-03,-2.145E-02,-6.529E-03,-7.038E-03,-1.096E-02, 5.654E-02, 1.290E+02, 3.205E+02, 3.625E+01, 5.057E-02
 3.300E+02,-5.326E-03,-9.759E-04,-1.678E-02,-9.042E-03,-4.286E-03,-9.612E-03, 4.602E-02, 1.868E+02, 4.013E+02, 4.230E+01, 5.001E-02
 3.400E+02,-3.109E-03,-5.721E-04,-1.027E-02,-4.325E-03,-2.665E-03,-5.752E-03, 2.669E-02, 2.987E+02, 5.650E+02, 4.696E+01, 5.000E-02
 3.500E+02,-1.596E-03,-2.861E-04,-6.798E-03,-2.906E-03,-1.380E-03,-3.122E-03, 1.609E-02, 3.609E+02, 6.108E+02, 3.874E+01, 5.000E-02
 3.600E+02,-8.083E-04,-1.461E-04,-5.567E-03,-1.531E-03,-6.878E-04,-1.668E-03, 1.041E-02, 3.790E+02, 5.956E+02, 2.930E+01, 5.000E-02
