s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-3.542E-04,-1.575E-05,-8.345E-06,-6.744E-07,-6.279E-05,-1.956E-05, 4.613E-04, 3.053E+01, 4.969E+01, 6.686E+00, 7.000E-02
 2.000E+01,-2.072E-03,-5.876E-05,-3.577E-05,-3.508E-06,-2.197E-04,-8.103E-05, 2.471E-03, 4.612E+01, 8.808E+01, 7.741E+00, 6.991E-02
 3.000E+01,-5.982E-03,-9.719E-05,-6.457E-05,-6.974E-06,-5.079E-04,-1.444E-04, 6.803E-03, 5.836E+01, 9.692E+01, 1.317E+01, 6.962E-02
 4.000E+01,-1.439E-02,-1.276E-04,-8.800E-05,-9.921E-06,-9.053E-04,-1.955E-04, 1.572E-02, 7.069E+01, 9.767E+01, 1.980E+01, 6.913E-02
 5.000E+01,-2.413E-02,-1.058E-04,-7.403E-05,-8.531E-06,-1.561E-03,-1.638E-04, 2.604E-02, 7.924E+01, 9.783E+01, 2.371E+01, 6.859E-02
 6.000E+01,-2.739E-02,-5.055E-05,-3.504E-05,-4.037E-06,-1.835E-03,-7.727E-05, 2.939E-02, 8.275E+01, 9.753E+01, 2.223E+01, 6.808E-02
 7.000E+01,-2.854E-02,-2.058E-05,-1.462E-05,-1.733E-06,-3.015E-03,-3.217E-05, 3.163E-02, 8.367E+01, 9.567E+01, 2.104E+01, 6.755E-02
 8.000E+01,-2.888E-02,-7.258E-05,-3.504E-06,-4.131E-07,-3.890E-03,-7.717E-06, 3.285E-02, 8.552E+01, 9.864E+01, 2.019E+01, 6.696E-02
 9.000E+01,-2.868E-02,-3.280E-04,-4.962E-07,-5.681E-08,-4.763E-03,-1.098E-06, 3.377E-02, 8.917E+01, 1.019E+02, 1.989E+01, 6.639E-02
 1.000E+02,-2.791E-02,-5.458E-04,-7.642E-07,-8.770E-08,-6.478E-03,-1.686E-06, 3.493E-02, 9.290E+01, 1.042E+02, 2.019E+01, 6.586E-02
 1.100E+02,-2.670E-02,-1.331E-03,-1.221E-06,-1.424E-07,-6.828E-03,-8.347E-05, 3.495E-02, 9.681E+01, 1.097E+02, 1.979E+01, 6.532E-02
 1.200E+02,-2.683E-02,-1.888E-03,-9.655E-07,-1.144E-07,-7.282E-03,-4.980E-04, 3.650E-02, 1.008E+02, 1.115E+02, 2.011E+01, 6.476E-02
 1.300E+02,-2.678E-02,-1.703E-03,-1.112E-06,-1.326E-07,-7.657E-03,-1.034E-03, 3.718E-02, 1.040E+02, 1.116E+02, 2.044E+01, 6.420E-02
 1.400E+02,-2.769E-02,-1.326E-03,-7.285E-07,-8.707E-08,-8.027E-03,-1.804E-03, 3.885E-02, 1.062E+02, 1.115E+02, 2.069E+01, 6.361E-02
 1.500E+02,-2.655E-02,-1.371E-03,-2.924E-07,-3.511E-08,-7.940E-03,-2.445E-03, 3.831E-02, 1.079E+02, 1.127E+02, 2.025E+01, 6.302E-02
 1.600E+02,-2.706E-02,-2.513E-03,-6.901E-07,-8.478E-08,-8.349E-03,-3.148E-03, 4.107E-02, 1.095E+02, 1.143E+02, 2.029E+01, 6.239E-02
 1.700E+02,-2.792E-02,-2.990E-03,-4.258E-07,-5.308E-08,-8.672E-03,-3.688E-03, 4.327E-02, 1.109E+02, 1.151E+02, 2.087E+01, 6.173E-02
 1.800E+02,-2.739E-02,-2.348E-03,-3.849E-07,-4.780E-08,-8.632E-03,-3.963E-03, 4.233E-02, 1.133E+02, 1.220E+02, 2.046E+01, 6.110E-02
 1.900E+02,-2.799E-02,-1.669E-03,-1.637E-07,-2.012E-08,-8.980E-03,-5.226E-03, 4.387E-02, 1.159E+02, 1.231E+02, 2.059E+01, 6.046E-02
 2.000E+02,-3.010E-02,-1.333E-03,-3.190E-05,-4.073E-08,-9.269E-03,-5.738E-03, 4.647E-02, 1.171E+02, 1.241E+02, 2.122E+01, 5.977E-02
 2.100E+02,-2.897E-02,-1.385E-03,-6.836E-04,-8.296E-08,-7.788E-03,-5.334E-03, 4.416E-02, 1.192E+02, 1.260E+02, 2.103E+01, 5.911E-02
 2.200E+02,-2.606E-02,-2.569E-03,-1.093E-03,-6.296E-08,-8.195E-03,-5.469E-03, 4.339E-02, 1.207E+02, 1.260E+02, 2.044E+01, 5.855E-02
 2.300E+02,-2.679E-02,-3.568E-03,-1.276E-03,-5.402E-08,-9.555E-03,-5.685E-03, 4.688E-02, 1.217E+02, 1.260E+02, 2.092E+01, 5.788E-02
 2.400E+02,-2.750E-02,-3.176E-03,-1.218E-03,-1.713E-08,-1.017E-02,-6.052E-03, 4.812E-02, 1.225E+02, 1.261E+02, 2.109E+01, 5.718E-02
 2.500E+02,-2.778E-02,-1.774E-03,-1.431E-03,-6.879E-08,-1.005E-02,-6.952E-03, 4.799E-02, 1.235E+02, 1.266E+02, 2.119E+01, 5.651E-02
 2.600E+02,-2.755E-02,-1.417E-03,-2.421E-03,-9.275E-08,-1.017E-02,-6.400E-03, 4.795E-02, 1.242E+02, 1.268E+02, 2.097E+01, 5.583E-02
 2.700E+02,-2.534E-02,-1.727E-03,-2.747E-03,-8.996E-08,-9.222E-03,-6.327E-03, 4.536E-02, 1.249E+02, 1.277E+02, 2.124E+01, 5.516E-02
 2.800E+02,-2.061E-02,-3.763E-03,-2.829E-03,-2.045E-07,-1.064E-02,-6.210E-03, 4.405E-02, 1.258E+02, 1.289E+02, 2.080E+01, 5.466E-02
 2.900E+02,-1.721E-02,-3.650E-03,-2.447E-03,-2.982E-07,-1.188E-02,-6.492E-03, 4.168E-02, 1.264E+02, 1.300E+02, 2.034E+01, 5.406E-02
 3.000E+02,-1.277E-02,-2.816E-03,-2.780E-03,-3.456E-07,-1.474E-02,-7.195E-03, 4.030E-02, 1.276E+02, 1.324E+02, 2.031E+01, 5.357E-02
 3.100E+02,-9.840E-03,-2.233E-03,-3.677E-03,-3.625E-07,-1.596E-02,-7.604E-03, 3.931E-02, 1.283E+02, 1.323E+02, 1.999E+01, 5.314E-02
 3.200E+02,-7.560E-03,-3.323E-03,-3.891E-03,-3.439E-06,-1.393E-02,-8.766E-03, 3.748E-02, 1.292E+02, 1.360E+02, 2.017E+01, 5.268E-02
 3.300E+02,-6.468E-03,-6.115E-03,-4.673E-03,-5.069E-06,-1.005E-02,-1.039E-02, 3.771E-02, 1.305E+02, 1.369E+02, 1.983E+01, 5.226E-02
 3.400E+02,-5.793E-03,-4.161E-03,-5.728E-03,-7.046E-06,-6.843E-03,-1.384E-02, 3.637E-02, 1.306E+02, 1.372E+02, 1.999E+01, 5.178E-02
 3.500E+02,-4.560E-03,-3.152E-03,-8.145E-03,-1.432E-04,-5.057E-03,-1.436E-02, 3.541E-02, 1.318E+02, 1.381E+02, 1.985E+01, 5.133E-02
 3.600E+02,-3.488E-03,-1.835E-03,-9.580E-03,-3.169E-03,-4.487E-03,-1.010E-02, 3.265E-02, 1.336E+02, 1.711E+02, 1.935E+01, 5.089E-02
