s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-6.419E-05,-2.480E-06,-1.138E-06,-7.312E-08,-1.148E-05,-3.542E-06, 8.289E-05, 2.617E+01, 2.715E+01, 4.495E+00, 7.000E-02
 2.001E+01,-8.057E-05,-3.176E-06,-1.474E-06,-9.613E-08,-1.456E-05,-4.531E-06, 1.044E-04, 2.809E+01, 3.172E+01, 5.724E-01, 7.000E-02
 3.001E+01,-8.436E-05,-3.388E-06,-1.586E-06,-1.044E-07,-1.544E-05,-4.843E-06, 1.097E-04, 2.856E+01, 3.432E+01, 5.966E-01, 7.000E-02
 4.001E+01,-8.848E-05,-3.626E-06,-1.714E-06,-1.141E-07,-1.642E-05,-5.195E-06, 1.156E-04, 2.912E+01, 3.716E+01, 6.246E-01, 6.999E-02
 5.001E+01,-8.726E-05,-3.655E-06,-1.747E-06,-1.176E-07,-1.644E-05,-5.249E-06, 1.145E-04, 2.970E+01, 3.990E+01, 6.146E-01, 6.999E-02
 6.000E+01,-9.002E-05,-3.857E-06,-1.864E-06,-1.269E-07,-1.723E-05,-5.555E-06, 1.187E-04, 3.027E+01, 4.242E+01, 6.312E-01, 6.999E-02
 7.000E+01,-9.150E-05,-4.018E-06,-1.965E-06,-1.355E-07,-1.782E-05,-5.805E-06, 1.212E-04, 3.086E+01, 4.538E+01, 6.417E-01, 6.999E-02
 8.001E+01,-9.346E-05,-4.214E-06,-2.088E-06,-1.460E-07,-1.855E-05,-6.111E-06, 1.246E-04, 3.146E+01, 4.829E+01, 6.542E-01, 6.998E-02
 9.001E+01,-9.618E-05,-4.458E-06,-2.239E-06,-1.588E-07,-1.948E-05,-6.493E-06, 1.290E-04, 3.207E+01, 5.125E+01, 6.721E-01, 6.998E-02
 1.000E+02,-1.003E-04,-4.777E-06,-2.432E-06,-1.752E-07,-2.072E-05,-6.988E-06, 1.354E-04, 3.271E+01, 5.448E+01, 7.023E-01, 6.998E-02
 1.100E+02,-1.027E-04,-4.987E-06,-2.568E-06,-1.876E-07,-2.148E-05,-7.309E-06, 1.392E-04, 3.336E+01, 5.785E+01, 7.144E-01, 6.997E-02
 1.200E+02,-1.051E-04,-5.218E-06,-2.723E-06,-2.022E-07,-2.232E-05,-7.674E-06, 1.432E-04, 3.400E+01, 6.109E+01, 7.292E-01, 6.997E-02
 1.300E+02,-1.086E-04,-5.545E-06,-2.939E-06,-2.224E-07,-2.353E-05,-8.194E-06, 1.490E-04, 3.466E+01, 6.431E+01, 7.526E-01, 6.996E-02
 1.400E+02,-1.167E-04,-6.096E-06,-3.292E-06,-2.547E-07,-2.565E-05,-9.070E-06, 1.611E-04, 3.535E+01, 6.849E+01, 8.078E-01, 6.996E-02
 1.500E+02,-3.930E-04,-6.817E-06,-3.773E-06,-3.020E-07,-2.833E-05,-1.019E-05, 4.424E-04, 3.647E+01, 7.186E+01, 1.777E+00, 6.996E-02
 1.600E+02,-2.007E-03,-9.430E-06,-5.430E-06,-4.620E-07,-5.086E-05,-1.407E-05, 2.087E-03, 4.066E+01, 8.174E+01, 5.628E+00, 6.995E-02
 1.700E+02,-7.475E-03,-1.417E-05,-8.468E-06,-7.644E-07,-2.230E-04,-2.095E-05, 7.742E-03, 4.984E+01, 8.463E+01, 1.253E+01, 6.980E-02
 1.800E+02,-3.193E-02,-1.901E-05,-1.149E-05,-1.075E-06,-1.097E-03,-2.742E-05, 3.308E-02, 6.515E+01, 9.027E+01, 3.031E+01, 6.899E-02
 1.900E+02,-8.679E-02,-4.215E-05,-3.823E-06,-3.631E-07,-4.781E-03,-8.988E-06, 9.163E-02, 7.635E+01, 9.915E+01, 4.382E+01, 6.698E-02
 2.000E+02,-1.707E-01,-3.905E-04,-1.181E-09,-1.096E-10,-1.295E-02,-5.620E-05, 1.841E-01, 8.160E+01, 1.100E+02, 4.585E+01, 6.342E-02
 2.100E+02,-1.109E-01,-1.891E-03,-2.864E-09,-2.830E-10,-2.790E-02,-3.297E-04, 1.410E-01, 8.846E+01, 1.108E+02, 4.505E+01, 6.174E-02
 2.200E+02,-6.563E-02,-7.707E-03,-6.492E-09,-6.685E-10,-4.162E-02,-1.155E-03, 1.161E-01, 9.706E+01, 1.135E+02, 4.420E+01, 6.004E-02
 2.300E+02,-5.038E-02,-1.410E-02,-5.315E-08,-5.706E-09,-4.231E-02,-3.748E-03, 1.105E-01, 1.045E+02, 1.205E+02, 4.382E+01, 5.849E-02
 2.400E+02,-4.666E-02,-1.447E-02,-4.366E-07,-4.945E-08,-3.397E-02,-1.057E-02, 1.057E-01, 1.084E+02, 1.222E+02, 4.408E+01, 5.700E-02
 2.500E+02,-4.352E-02,-1.185E-02,-3.397E-06,-1.063E-07,-2.873E-02,-2.069E-02, 1.048E-01, 1.102E+02, 1.232E+02, 4.382E+01, 5.522E-02
 2.600E+02,-3.864E-02,-8.802E-03,-2.090E-04,-2.301E-07,-2.480E-02,-3.305E-02, 1.055E-01, 1.100E+02, 1.259E+02, 4.387E+01, 5.373E-02
 2.700E+02,-3.134E-02,-6.384E-03,-1.565E-03,-4.112E-05,-2.043E-02,-3.660E-02, 9.636E-02, 1.094E+02, 1.261E+02, 4.276E+01, 5.254E-02
 2.800E+02,-2.449E-02,-4.671E-03,-6.248E-03,-8.141E-04,-1.716E-02,-3.087E-02, 8.425E-02, 1.125E+02, 1.731E+02, 4.246E+01, 5.163E-02
 2.900E+02,-1.591E-02,-2.922E-03,-1.318E-02,-2.834E-03,-1.194E-02,-2.258E-02, 6.936E-02, 1.215E+02, 3.595E+02, 4.059E+01, 5.086E-02
 3.000E+02,-1.012E-02,-1.841E-03,-1.826E-02,-6.362E-03,-7.735E-03,-1.316E-02, 5.748E-02, 1.495E+02, 4.257E+02, 4.115E+01, 4.984E-02
 3.100E+02,-6.760E-03,-1.225E-03,-1.360E-02,-6.336E-03,-5.263E-03,-8.587E-03, 4.177E-02, 2.161E+02, 4.913E+02, 4.272E+01, 4.974E-02
 3.200E+02,-4.120E-03,-7.341E-04,-8.684E-03,-3.578E-03,-3.232E-03,-5.882E-03, 2.623E-02, 3.060E+02, 6.101E+02, 4.436E+01, 4.974E-02
 3.300E+02,-2.623E-03,-4.762E-04,-6.505E-03,-2.474E-03,-2.237E-03,-4.078E-03, 1.839E-02, 3.617E+02, 6.517E+02, 3.936E+01, 4.974E-02
 3.400E+02,-1.357E-03,-2.408E-04,-4.338E-03,-1.986E-03,-1.131E-03,-2.947E-03, 1.200E-02, 3.849E+02, 6.434E+02, 3.084E+01, 4.974E-02
 3.500E+02,-9.094E-04,-1.574E-04,-3.909E-03,-1.155E-03,-7.445E-04,-1.350E-03, 8.225E-03, 3.855E+02, 5.953E+02, 2.418E+01, 4.974E-02
 3.600E+02,-5.720E-04,-1.004E-04,-3.618E-03,-8.251E-04,-4.716E-04,-1.384E-03, 6.972E-03, 3.822E+02, 5.649E+02, 2.069E+01, 4.974E-02
