s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-2.990E-03,-1.699E-04,-1.066E-04,-1.061E-05,-6.491E-04,-2.415E-04, 4.168E-03, 4.364E+01, 6.247E+01, 1.699E+01, 6.998E-02
 2.000E+01,-1.341E-02,-4.108E-04,-3.235E-04,-4.057E-05,-1.503E-03,-7.186E-04, 1.641E-02, 7.340E+01, 9.171E+01, 2.617E+01, 6.978E-02
 3.000E+01,-2.425E-02,-2.114E-04,-1.813E-04,-2.535E-05,-1.036E-03,-4.006E-04, 2.611E-02, 8.005E+01, 9.423E+01, 2.443E+01, 6.937E-02
 4.000E+01,-2.812E-02,-9.039E-05,-8.005E-05,-1.193E-05,-1.215E-03,-1.762E-04, 2.970E-02, 8.093E+01, 9.551E+01, 2.197E+01, 6.887E-02
 5.000E+01,-2.831E-02,-3.679E-05,-3.329E-05,-5.051E-06,-2.159E-03,-7.317E-05, 3.062E-02, 8.141E+01, 9.400E+01, 2.096E+01, 6.837E-02
 6.000E+01,-2.859E-02,-2.863E-05,-2.645E-05,-4.166E-06,-3.905E-03,-5.804E-05, 3.261E-02, 8.411E+01, 9.684E+01, 2.069E+01, 6.787E-02
 7.000E+01,-2.971E-02,-8.975E-06,-1.837E-06,-2.789E-07,-5.094E-03,-4.052E-06, 3.482E-02, 8.565E+01, 9.420E+01, 2.007E+01, 6.730E-02
 8.000E+01,-2.938E-02,-3.551E-04,-8.772E-07,-1.280E-07,-5.521E-03,-1.929E-06, 3.526E-02, 9.060E+01, 9.991E+01, 2.016E+01, 6.674E-02
 9.000E+01,-2.720E-02,-6.551E-04,-6.543E-07,-9.672E-08,-7.685E-03,-1.436E-06, 3.554E-02, 9.509E+01, 1.036E+02, 2.012E+01, 6.620E-02
 1.000E+02,-2.714E-02,-1.762E-03,-3.678E-06,-5.894E-07,-7.651E-03,-8.298E-05, 3.664E-02, 9.920E+01, 1.091E+02, 2.045E+01, 6.566E-02
 1.100E+02,-2.640E-02,-2.372E-03,-1.270E-06,-1.873E-07,-7.514E-03,-6.163E-04, 3.690E-02, 1.035E+02, 1.114E+02, 2.019E+01, 6.510E-02
 1.200E+02,-2.587E-02,-1.823E-03,-1.670E-06,-2.491E-07,-7.650E-03,-1.331E-03, 3.668E-02, 1.065E+02, 1.115E+02, 2.012E+01, 6.454E-02
 1.300E+02,-2.647E-02,-1.076E-03,-1.874E-06,-2.808E-07,-8.043E-03,-2.066E-03, 3.766E-02, 1.080E+02, 1.122E+02, 1.983E+01, 6.399E-02
 1.400E+02,-2.700E-02,-1.732E-03,-1.562E-06,-2.417E-07,-8.117E-03,-2.948E-03, 3.980E-02, 1.090E+02, 1.128E+02, 2.030E+01, 6.340E-02
 1.500E+02,-2.714E-02,-2.720E-03,-1.148E-06,-1.764E-07,-8.429E-03,-3.606E-03, 4.189E-02, 1.105E+02, 1.141E+02, 2.037E+01, 6.281E-02
 1.600E+02,-2.867E-02,-3.182E-03,-1.030E-06,-1.606E-07,-8.941E-03,-4.073E-03, 4.487E-02, 1.119E+02, 1.161E+02, 2.124E+01, 6.216E-02
 1.700E+02,-2.785E-02,-2.125E-03,-9.969E-07,-1.541E-07,-8.961E-03,-4.739E-03, 4.368E-02, 1.143E+02, 1.227E+02, 2.070E+01, 6.149E-02
 1.800E+02,-2.918E-02,-1.385E-03,-2.704E-06,-4.055E-07,-9.208E-03,-5.744E-03, 4.552E-02, 1.166E+02, 1.228E+02, 2.089E+01, 6.087E-02
 1.900E+02,-3.007E-02,-1.275E-03,-1.985E-04,-1.367E-07,-8.930E-03,-5.891E-03, 4.636E-02, 1.184E+02, 1.257E+02, 2.119E+01, 6.021E-02
 2.000E+02,-2.778E-02,-1.735E-03,-8.720E-04,-3.332E-07,-7.738E-03,-5.676E-03, 4.380E-02, 1.203E+02, 1.260E+02, 2.091E+01, 5.952E-02
 2.100E+02,-2.648E-02,-3.039E-03,-1.272E-03,-5.522E-07,-8.736E-03,-5.614E-03, 4.514E-02, 1.219E+02, 1.261E+02, 2.070E+01, 5.893E-02
 2.200E+02,-2.727E-02,-3.672E-03,-1.370E-03,-2.605E-07,-1.003E-02,-5.889E-03, 4.823E-02, 1.226E+02, 1.261E+02, 2.120E+01, 5.831E-02
 2.300E+02,-2.733E-02,-2.493E-03,-1.360E-03,-2.954E-07,-1.003E-02,-6.683E-03, 4.790E-02, 1.237E+02, 1.264E+02, 2.116E+01, 5.761E-02
 2.400E+02,-2.810E-02,-1.762E-03,-2.061E-03,-2.205E-07,-1.064E-02,-6.864E-03, 4.943E-02, 1.244E+02, 1.267E+02, 2.150E+01, 5.691E-02
 2.500E+02,-2.672E-02,-1.443E-03,-2.624E-03,-2.950E-07,-9.780E-03,-6.391E-03, 4.695E-02, 1.249E+02, 1.273E+02, 2.105E+01, 5.622E-02
 2.600E+02,-2.226E-02,-2.692E-03,-2.858E-03,-8.542E-07,-9.725E-03,-6.202E-03, 4.373E-02, 1.257E+02, 1.286E+02, 2.070E+01, 5.553E-02
 2.700E+02,-1.837E-02,-3.678E-03,-2.710E-03,-7.669E-07,-1.114E-02,-6.326E-03, 4.223E-02, 1.263E+02, 1.293E+02, 2.040E+01, 5.495E-02
 2.800E+02,-1.447E-02,-3.301E-03,-2.681E-03,-5.641E-07,-1.346E-02,-6.784E-03, 4.069E-02, 1.272E+02, 1.320E+02, 2.009E+01, 5.440E-02
 2.900E+02,-1.075E-02,-2.605E-03,-3.434E-03,-2.462E-06,-1.557E-02,-7.468E-03, 3.983E-02, 1.282E+02, 1.325E+02, 2.035E+01, 5.383E-02
 3.000E+02,-7.848E-03,-2.959E-03,-3.842E-03,-5.423E-06,-1.558E-02,-8.483E-03, 3.872E-02, 1.288E+02, 1.351E+02, 2.044E+01, 5.338E-02
 3.100E+02,-6.404E-03,-5.006E-03,-4.435E-03,-8.192E-06,-1.215E-02,-9.847E-03, 3.785E-02, 1.300E+02, 1.366E+02, 2.005E+01, 5.292E-02
 3.200E+02,-5.203E-03,-4.661E-03,-5.287E-03,-1.921E-05,-8.413E-03,-1.246E-02, 3.605E-02, 1.306E+02, 1.371E+02, 1.993E+01, 5.249E-02
 3.300E+02,-4.034E-03,-3.844E-03,-7.399E-03,-1.043E-04,-6.180E-03,-1.422E-02, 3.578E-02, 1.316E+02, 1.378E+02, 1.996E+01, 5.204E-02
 3.400E+02,-3.209E-03,-2.329E-03,-9.349E-03,-2.058E-03,-4.881E-03,-1.211E-02, 3.393E-02, 1.328E+02, 1.671E+02, 1.987E+01, 5.157E-02
 3.500E+02,-2.560E-03,-2.015E-03,-7.386E-03,-6.454E-03,-3.809E-03,-8.917E-03, 3.114E-02, 1.424E+02, 2.471E+02, 1.956E+01, 5.111E-02
 3.600E+02,-1.857E-03,-1.754E-03,-6.517E-03,-5.535E-03,-2.951E-03,-6.116E-03, 2.473E-02, 1.674E+02, 2.899E+02, 2.053E+01, 5.067E-02
