s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 5.601E-03, 3.613E+01, 2.138E+02
 2.000E+01, 5.677E-03, 7.908E+01, 1.075E+03
 3.000E+01, 1.022E-02, 1.026E+02, 7.862E+02
 4.000E+01, 1.546E-02, 1.265E+02, 5.774E+02
 5.000E+01, 2.050E-02, 1.489E+02, 5.324E+02
 6.000E+01, 2.463E-02, 1.632E+02, 5.085E+02
 7.000E+01, 2.730E-02, 1.733E+02, 4.926E+02
 8.000E+01, 2.866E-02, 1.809E+02, 4.841E+02
 9.000E+01, 2.876E-02, 1.877E+02, 4.736E+02
 1.000E+02, 3.134E-02, 1.948E+02, 4.722E+02
 1.100E+02, 3.196E-02, 2.014E+02, 4.672E+02
 1.200E+02, 3.306E-02, 2.108E+02, 4.718E+02
 1.300E+02, 2.949E-02, 2.231E+02, 4.663E+02
 1.400E+02, 2.746E-02, 2.423E+02, 4.770E+02
 1.500E+02, 2.174E-02, 2.784E+02, 5.139E+02
 1.600E+02, 1.676E-02, 3.114E+02, 5.307E+02
 1.700E+02, 1.417E-02, 3.437E+02, 5.548E+02
 1.800E+02, 1.043E-02, 3.648E+02, 5.712E+02
 1.900E+02, 6.632E-03, 3.644E+02, 5.374E+02
 2.000E+02, 3.582E-03, 3.333E+02, 4.531E+02
 2.100E+02, 1.951E-03, 2.950E+02, 4.005E+02
 2.200E+02, 7.876E-04, 2.522E+02, 3.390E+02
 2.300E+02, 6.696E-04, 2.271E+02, 3.113E+02
 2.400E+02, 6.587E-04, 2.109E+02, 2.913E+02
 2.500E+02, 6.437E-04, 1.987E+02, 2.756E+02
 2.600E+02, 6.538E-04, 1.894E+02, 2.627E+02
 2.700E+02, 5.274E-04, 1.808E+02, 2.515E+02
 2.800E+02, 4.576E-04, 1.728E+02, 2.413E+02
 2.900E+02, 1.382E-04, 1.637E+02, 2.315E+02
 3.000E+02, 0.000E+00, 1.546E+02, 2.228E+02
