s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-4.329E-06,-3.768E-06,-1.657E-06,-1.491E-06,-1.464E-06,-4.655E-07,-2.101E-06, 1.527E-05, 4.990E+01, 5.039E+01, 3.584E+01, 5.500E-02
 2.000E+01,-1.532E-02,-3.989E-04,-3.296E-03,-2.412E-05,-2.164E-05,-8.836E-06,-2.484E-05, 1.909E-02, 1.142E+02, 1.192E+02, 5.414E+01, 5.492E-02
 3.000E+01,-4.251E-20,-4.570E-02,-4.069E-02,-4.621E-05,-1.764E-04,-1.781E-05,-4.581E-05, 8.668E-02, 1.599E+02, 1.671E+02, 3.768E+01, 5.394E-02
 4.000E+01,-1.845E-20,-2.671E-02,-2.007E-03,-2.143E-03,-9.149E-03,-1.215E-04,-3.073E-04, 4.044E-02, 1.695E+02, 1.786E+02, 3.362E+01, 5.306E-02
 5.000E+01,-2.558E-20,-2.967E-20,-2.968E-20,-2.254E-02,-2.196E-02,-2.434E-04,-6.873E-04, 4.544E-02, 1.778E+02, 1.934E+02, 3.284E+01, 5.253E-02
 6.000E+01,-2.139E-20,-1.693E-20,-1.938E-20,-1.556E-02,-7.515E-03,-3.198E-03,-1.308E-02, 3.936E-02, 1.859E+02, 1.961E+02, 3.327E+01, 5.168E-02
 7.000E+01,-1.921E-20,-1.909E-20,-1.870E-20,-1.252E-02,-2.986E-03,-6.219E-03,-2.598E-02, 4.770E-02, 1.897E+02, 1.960E+02, 2.906E+01, 5.114E-02
 8.001E+01,-1.187E-20,-1.229E-20,-1.295E-20,-3.227E-03,-3.428E-04,-8.116E-03,-2.488E-02, 3.656E-02, 2.094E+02, 2.809E+02, 3.117E+01, 5.036E-02
 9.000E+01,-6.398E-21,-9.504E-21,-8.895E-21,-1.466E-03,-9.621E-21,-6.037E-03,-2.024E-02, 2.774E-02, 2.810E+02, 4.510E+02, 3.596E+01, 4.974E-02
 1.000E+02,-4.266E-21,-4.895E-21,-5.736E-21,-6.295E-21,-5.705E-21,-4.266E-03,-1.296E-02, 1.722E-02, 3.451E+02, 5.369E+02, 3.450E+01, 4.974E-02
 1.100E+02,-2.916E-21,-3.647E-21,-3.617E-21,-3.529E-21,-3.638E-21,-2.924E-03,-7.486E-03, 1.041E-02, 3.635E+02, 5.437E+02, 2.264E+01, 4.974E-02
 1.200E+02,-1.093E-21,-1.553E-21,-1.206E-21,-9.991E-22,-9.639E-22,-9.034E-04,-2.866E-03, 3.769E-03, 3.162E+02, 4.233E+02, 7.084E+00, 4.974E-02
 1.300E+02,-8.313E-22,-1.164E-21,-1.052E-21,-1.324E-21,-9.073E-22,-9.107E-04,-2.388E-03, 3.299E-03, 2.872E+02, 3.656E+02, 6.929E+00, 4.974E-02
 1.400E+02,-6.395E-22,-7.470E-22,-1.035E-21,-1.129E-21,-1.203E-21,-6.192E-04,-1.818E-03, 2.437E-03, 2.649E+02, 3.492E+02, 2.518E+00, 4.974E-02
 1.500E+02,-8.485E-22,-7.853E-22,-9.434E-22,-5.014E-22,-6.700E-22,-6.323E-04,-1.528E-03, 2.160E-03, 2.330E+02, 2.713E+02, 6.229E-01, 4.974E-02
 1.600E+02,-2.702E-22,-2.649E-22,-1.887E-22,-2.597E-22,-2.830E-22,-2.627E-04,-5.999E-04, 8.626E-04, 2.126E+02, 2.440E+02,-1.276E+00, 4.974E-02
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E+02, 2.130E+02,-2.723E+00, 4.974E-02
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+02, 1.970E+02,-2.292E+00, 4.974E-02
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+02, 1.844E+02,-1.985E+00, 4.974E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+02, 1.741E+02,-1.749E+00, 4.974E-02
