s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-2.469E-05,-2.520E-05,-1.219E-05,-1.035E-05,-9.975E-06,-3.296E-06,-8.687E-06, 9.439E-05, 5.048E+01, 5.286E+01, 3.623E+01, 5.500E-02
 2.000E+01,-5.768E-03,-2.060E-03,-3.917E-03,-4.788E-04,-4.174E-04,-1.936E-04,-5.008E-04, 1.334E-02, 1.292E+02, 1.496E+02, 5.488E+01, 5.494E-02
 3.000E+01,-6.994E-03,-6.212E-03,-6.297E-03,-9.801E-04,-1.393E-03,-3.853E-04,-1.048E-03, 2.331E-02, 1.653E+02, 1.811E+02, 2.658E+01, 5.462E-02
 4.000E+01,-2.254E-03,-7.208E-03,-6.211E-03,-2.195E-03,-2.279E-03,-6.165E-04,-1.776E-03, 2.254E-02, 1.730E+02, 1.893E+02, 2.462E+01, 5.422E-02
 5.000E+01,-2.328E-04,-8.961E-03,-9.590E-03,-2.753E-03,-3.414E-03,-5.214E-04,-1.583E-03, 2.706E-02, 1.767E+02, 1.936E+02, 2.294E+01, 5.386E-02
 6.000E+01,-4.758E-05,-9.937E-03,-9.934E-03,-4.072E-03,-3.756E-03,-4.902E-04,-1.505E-03, 2.974E-02, 1.813E+02, 1.955E+02, 2.221E+01, 5.334E-02
 7.000E+01,-1.675E-05,-1.585E-02,-4.426E-03,-4.094E-03,-4.389E-03,-3.155E-04,-1.006E-03, 3.010E-02, 1.841E+02, 1.959E+02, 2.010E+01, 5.279E-02
 8.000E+01,-1.930E-10,-8.688E-03,-2.330E-03,-5.712E-03,-8.012E-03,-7.819E-04,-2.735E-03, 2.826E-02, 1.866E+02, 1.960E+02, 2.050E+01, 5.231E-02
 9.000E+01,-1.574E-20,-4.380E-03,-1.803E-03,-1.118E-02,-8.025E-03,-8.429E-04,-4.561E-03, 3.079E-02, 1.875E+02, 1.960E+02, 2.019E+01, 5.183E-02
 1.000E+02,-1.032E-20,-4.129E-03,-6.898E-04,-9.317E-03,-2.019E-03,-1.921E-03,-1.018E-02, 2.825E-02, 1.888E+02, 1.960E+02, 1.944E+01, 5.134E-02
 1.100E+02,-1.359E-20,-2.665E-03,-3.831E-04,-3.723E-03,-2.070E-03,-3.735E-03,-1.712E-02, 2.970E-02, 1.904E+02, 1.960E+02, 1.929E+01, 5.089E-02
 1.200E+02,-1.592E-20,-1.115E-03,-1.357E-04,-2.211E-03,-3.144E-03,-6.252E-03,-1.884E-02, 3.170E-02, 1.923E+02, 2.081E+02, 1.936E+01, 5.036E-02
 1.300E+02,-9.984E-21,-7.631E-04,-1.177E-04,-4.700E-03,-1.432E-03,-6.128E-03,-1.490E-02, 2.804E-02, 2.061E+02, 2.866E+02, 2.013E+01, 5.001E-02
 1.400E+02,-6.031E-21,-2.515E-04,-6.483E-05,-2.382E-03,-7.220E-04,-2.958E-03,-8.338E-03, 1.472E-02, 2.456E+02, 3.538E+02, 2.270E+01, 5.000E-02
 1.500E+02,-4.365E-21,-1.121E-04,-7.230E-05,-1.031E-03,-3.280E-04,-2.048E-03,-7.860E-03, 1.145E-02, 2.923E+02, 4.142E+02, 2.455E+01, 5.000E-02
 1.600E+02,-4.045E-21,-1.860E-04,-2.214E-05,-1.151E-03,-1.212E-04,-2.352E-03,-7.666E-03, 1.150E-02, 3.175E+02, 4.486E+02, 2.298E+01, 5.000E-02
 1.700E+02,-3.879E-21,-1.951E-04,-6.507E-14,-3.192E-04,-1.469E-04,-2.375E-03,-6.915E-03, 9.951E-03, 3.339E+02, 4.694E+02, 2.080E+01, 5.000E-02
 1.800E+02,-1.185E-21,-7.470E-05,-1.674E-21,-7.921E-05,-1.176E-04,-7.387E-04,-2.389E-03, 3.399E-03, 3.140E+02, 4.297E+02, 7.506E+00, 5.000E-02
 1.900E+02,-1.024E-21,-1.520E-05,-9.140E-22,-8.946E-05,-1.032E-04,-4.708E-04,-1.527E-03, 2.205E-03, 2.755E+02, 3.658E+02, 3.860E+00, 5.000E-02
 2.000E+02,-6.770E-22,-1.791E-08,-8.656E-22,-9.325E-05,-5.155E-05,-3.822E-04,-1.209E-03, 1.736E-03, 2.546E+02, 3.476E+02, 2.392E+00, 5.000E-02
