s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.003E+01,-4.360E-06,-3.800E-06,-1.673E-06,-1.504E-06,-1.477E-06,-4.699E-07,-2.118E-06, 1.540E-05, 4.996E+01, 5.046E+01, 3.584E+01, 5.500E-02
 2.000E+01,-1.535E-02,-7.920E-04,-4.025E-03,-2.736E-05,-2.450E-05,-1.005E-05,-2.810E-05, 2.026E-02, 1.148E+02, 1.196E+02, 5.691E+01, 5.491E-02
 3.000E+01,-4.426E-20,-5.329E-02,-3.995E-02,-7.974E-05,-1.240E-03,-1.595E-05,-4.103E-05, 9.462E-02, 1.617E+02, 1.695E+02, 4.300E+01, 5.383E-02
 4.000E+01,-2.584E-20,-1.874E-02,-2.021E-03,-6.501E-03,-2.200E-02,-1.091E-04,-2.751E-04, 4.965E-02, 1.743E+02, 1.839E+02, 4.075E+01, 5.289E-02
 5.000E+01,-3.092E-20,-2.380E-20,-2.783E-20,-2.925E-02,-1.366E-02,-2.890E-03,-9.733E-03, 5.553E-02, 1.848E+02, 1.959E+02, 4.090E+01, 5.194E-02
 6.000E+01,-2.364E-20,-2.713E-20,-2.631E-20,-1.489E-02,-4.159E-03,-1.020E-02,-3.750E-02, 6.674E-02, 1.893E+02, 2.002E+02, 4.002E+01, 5.118E-02
 7.000E+01,-1.306E-20,-1.350E-20,-1.378E-20,-4.635E-03,-1.077E-03,-7.611E-03,-2.408E-02, 3.740E-02, 2.505E+02, 4.191E+02, 4.009E+01, 5.008E-02
 8.000E+01,-5.182E-21,-6.684E-21,-6.410E-21,-1.088E-03,-5.538E-21,-3.840E-03,-1.514E-02, 2.007E-02, 3.293E+02, 5.458E+02, 3.750E+01, 4.974E-02
 9.000E+01,-4.547E-21,-5.315E-21,-6.120E-21,-1.611E-04,-5.441E-21,-4.148E-03,-1.180E-02, 1.611E-02, 3.692E+02, 5.849E+02, 3.374E+01, 4.974E-02
 1.000E+02,-3.457E-21,-2.613E-21,-2.702E-21,-8.710E-04,-2.452E-21,-1.881E-03,-5.218E-03, 7.970E-03, 3.720E+02, 5.536E+02, 1.755E+01, 4.974E-02
 1.100E+02,-6.600E-22,-7.822E-22,-6.599E-22,-1.103E-21,-9.140E-22,-6.328E-04,-1.973E-03, 2.606E-03, 2.999E+02, 3.966E+02, 1.361E+00, 4.974E-02
 1.200E+02,-8.868E-22,-1.161E-21,-1.074E-21,-9.070E-22,-1.170E-21,-8.268E-04,-2.280E-03, 3.107E-03, 2.575E+02, 3.392E+02, 1.218E+00, 4.974E-02
 1.300E+02,-1.989E-22,-3.199E-22,-5.363E-22,-3.163E-22,-5.097E-22,-3.216E-04,-1.025E-03, 1.347E-03, 2.289E+02, 2.832E+02,-1.319E+00, 4.974E-02
 1.400E+02,-2.175E-22,-1.979E-22,-3.799E-22,-3.018E-22,-1.845E-22,-2.957E-04,-7.103E-04, 1.006E-03, 2.067E+02, 2.495E+02,-1.306E+00, 4.974E-02
 1.500E+02,-1.409E-23,-6.347E-24,-3.789E-24, 0.000E+00, 0.000E+00,-1.341E-05,-4.122E-05, 5.463E-05, 1.858E+02, 2.256E+02,-2.594E+00, 4.974E-02
 1.600E+02, 0.000E+00, 0.000E+00,-5.242E-24, 0.000E+00, 0.000E+00,-1.024E-05,-3.292E-05, 4.316E-05, 1.704E+02, 2.075E+02,-2.217E+00, 4.974E-02
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.344E-06,-2.605E-05, 3.439E-05, 1.589E+02, 1.932E+02,-1.944E+00, 4.974E-02
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.639E-06,-2.127E-05, 2.791E-05, 1.496E+02, 1.816E+02,-1.719E+00, 4.974E-02
 1.900E+02,-5.986E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.416E-06,-1.783E-05, 2.324E-05, 1.420E+02, 1.719E+02,-1.552E+00, 4.974E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E-06,-1.522E-05, 1.976E-05, 1.354E+02, 1.636E+02,-1.419E+00, 4.974E-02
