s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-4.418E-06,-3.847E-06,-1.691E-06,-1.522E-06,-1.494E-06,-4.753E-07,-2.145E-06, 1.559E-05, 4.988E+01, 5.035E+01, 3.583E+01, 5.500E-02
 2.000E+01,-1.533E-02,-6.218E-04,-3.632E-03,-3.142E-05,-2.811E-05,-1.157E-05,-3.221E-05, 1.969E-02, 1.144E+02, 1.197E+02, 5.541E+01, 5.492E-02
 3.000E+01,-3.945E-20,-4.308E-02,-3.970E-02,-3.257E-05,-2.054E-04,-1.256E-05,-3.234E-05, 8.307E-02, 1.595E+02, 1.674E+02, 3.674E+01, 5.405E-02
 4.000E+01,-2.285E-20,-2.915E-02,-2.667E-03,-2.139E-03,-1.577E-02,-1.125E-04,-2.844E-04, 5.013E-02, 1.702E+02, 1.782E+02, 3.518E+01, 5.306E-02
 5.000E+01,-2.587E-20,-2.531E-20,-2.766E-20,-2.554E-02,-1.785E-02,-9.387E-04,-2.757E-03, 4.708E-02, 1.793E+02, 1.929E+02, 3.681E+01, 5.236E-02
 6.000E+01,-2.468E-20,-2.429E-20,-2.551E-20,-1.873E-02,-6.830E-03,-4.855E-03,-2.044E-02, 5.085E-02, 1.880E+02, 1.962E+02, 3.643E+01, 5.160E-02
 7.000E+01,-1.778E-20,-1.804E-20,-1.916E-20,-8.474E-03,-1.474E-03,-9.809E-03,-3.291E-02, 5.266E-02, 1.929E+02, 2.209E+02, 3.396E+01, 5.085E-02
 8.000E+01,-1.044E-20,-9.701E-21,-9.946E-21,-2.047E-03,-8.938E-21,-7.398E-03,-2.457E-02, 3.401E-02, 2.605E+02, 4.430E+02, 3.965E+01, 5.005E-02
 9.000E+01,-5.921E-21,-7.568E-21,-7.221E-21,-5.060E-04,-8.022E-21,-4.827E-03,-1.595E-02, 2.128E-02, 3.447E+02, 5.538E+02, 3.953E+01, 5.000E-02
 1.000E+02,-3.648E-21,-4.145E-21,-4.661E-21,-3.623E-21,-3.663E-21,-3.143E-03,-8.550E-03, 1.169E-02, 3.761E+02, 5.657E+02, 2.670E+01, 5.000E-02
 1.100E+02,-1.081E-21,-1.524E-21,-1.412E-21,-1.616E-21,-1.583E-21,-1.220E-03,-3.633E-03, 4.853E-03, 3.206E+02, 4.228E+02, 7.268E+00, 5.000E-02
 1.200E+02,-1.043E-21,-1.211E-21,-1.056E-21,-1.245E-21,-1.830E-21,-9.233E-04,-2.696E-03, 3.620E-03, 2.875E+02, 3.643E+02, 4.762E+00, 5.000E-02
 1.300E+02,-4.571E-22,-4.792E-22,-5.383E-22,-4.864E-22,-5.104E-22,-5.015E-04,-1.348E-03, 1.849E-03, 2.449E+02, 2.954E+02,-8.724E-01, 5.000E-02
 1.400E+02,-2.125E-22,-2.951E-22,-3.659E-22,-3.167E-22,-3.205E-22,-2.656E-04,-5.918E-04, 8.574E-04, 2.147E+02, 2.517E+02,-1.778E+00, 5.000E-02
 1.500E+02, 0.000E+00,-4.224E-24, 0.000E+00, 0.000E+00, 0.000E+00,-6.234E-06,-1.665E-05, 2.289E-05, 1.902E+02, 2.246E+02,-2.806E+00, 5.000E-02
 1.600E+02, 0.000E+00,-2.488E-24,-4.768E-24, 0.000E+00, 0.000E+00,-4.567E-06,-1.235E-05, 1.692E-05, 1.733E+02, 2.054E+02,-2.351E+00, 5.000E-02
 1.700E+02,-1.295E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E-06,-9.434E-06, 1.287E-05, 1.607E+02, 1.904E+02,-2.048E+00, 5.000E-02
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.689E-06,-7.489E-06, 1.018E-05, 1.508E+02, 1.786E+02,-1.786E+00, 5.000E-02
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-06,-5.982E-06, 8.103E-06, 1.425E+02, 1.683E+02,-1.621E+00, 5.000E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E-06,-4.959E-06, 6.662E-06, 1.355E+02, 1.597E+02,-1.466E+00, 5.000E-02
