s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.500E-02
 1.001E+01, 8.900E-05, 8.942E+01, 9.183E+01, 4.482E+01, 5.500E-02
 2.000E+01, 3.581E-02, 1.780E+02, 1.860E+02, 6.006E+01, 5.480E-02
 3.000E+01, 2.016E-02, 2.140E+02, 2.314E+02, 2.205E+01, 5.431E-02
 4.000E+01, 1.780E-02, 2.348E+02, 2.491E+02, 2.142E+01, 5.403E-02
 5.000E+01, 2.214E-02, 2.440E+02, 2.510E+02, 2.092E+01, 5.366E-02
 6.001E+01, 2.364E-02, 2.465E+02, 2.509E+02, 1.965E+01, 5.320E-02
 7.000E+01, 2.413E-02, 2.475E+02, 2.511E+02, 2.018E+01, 5.281E-02
 8.000E+01, 2.558E-02, 2.477E+02, 2.512E+02, 1.946E+01, 5.234E-02
 9.000E+01, 2.424E-02, 2.483E+02, 2.518E+02, 1.948E+01, 5.194E-02
 1.000E+02, 2.297E-02, 2.479E+02, 2.521E+02, 1.983E+01, 5.165E-02
 1.100E+02, 2.370E-02, 2.476E+02, 2.519E+02, 1.922E+01, 5.131E-02
 1.200E+02, 2.127E-02, 2.479E+02, 2.523E+02, 1.928E+01, 5.105E-02
 1.300E+02, 1.944E-02, 2.488E+02, 2.534E+02, 1.936E+01, 5.076E-02
 1.400E+02, 2.133E-02, 2.484E+02, 2.531E+02, 1.934E+01, 5.039E-02
 1.500E+02, 2.017E-02, 2.526E+02, 2.996E+02, 1.925E+01, 5.006E-02
 1.600E+02, 1.472E-02, 2.677E+02, 3.353E+02, 1.837E+01, 5.000E-02
 1.700E+02, 6.468E-03, 2.850E+02, 3.582E+02, 1.523E+01, 5.000E-02
 1.800E+02, 3.019E-03, 2.764E+02, 3.483E+02, 8.583E+00, 5.000E-02
 1.900E+02, 1.968E-03, 2.476E+02, 3.274E+02, 3.315E+00, 5.000E-02
 2.000E+02, 1.744E-03, 2.225E+02, 2.743E+02, 1.904E+00, 5.000E-02
 2.100E+02, 1.933E-03, 2.057E+02, 2.568E+02, 1.977E+00, 5.000E-02
 2.200E+02, 2.182E-03, 1.952E+02, 2.631E+02, 2.345E+00, 5.000E-02
 2.300E+02, 1.930E-03, 1.871E+02, 2.640E+02, 1.839E+00, 5.000E-02
 2.400E+02, 6.356E-04, 1.717E+02, 2.499E+02,-6.239E-01, 5.000E-02
 2.500E+02, 5.366E-04, 1.599E+02, 2.502E+02,-5.392E-01, 5.000E-02
 2.600E+02, 2.822E-04, 1.502E+02, 2.505E+02,-8.149E-01, 5.000E-02
 2.700E+02, 2.665E-04, 1.423E+02, 2.499E+02,-6.893E-01, 5.000E-02
 2.800E+02, 2.588E-04, 1.359E+02, 2.500E+02,-6.018E-01, 5.000E-02
 2.900E+02, 2.568E-04, 1.307E+02, 2.502E+02,-5.090E-01, 5.000E-02
 3.000E+02, 1.705E-04, 1.258E+02, 2.499E+02,-6.533E-01, 5.000E-02
