s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-9.025E-06,-8.839E-06,-4.165E-06,-3.592E-06,-3.480E-06,-1.134E-06,-2.995E-06, 3.323E-05, 5.007E+01, 5.093E+01, 3.593E+01, 5.500E-02
 2.000E+01,-5.517E-03,-1.464E-03,-2.983E-03,-1.245E-04,-1.080E-04,-4.741E-05,-1.193E-04, 1.036E-02, 1.234E+02, 1.375E+02, 5.106E+01, 5.496E-02
 3.000E+01,-6.420E-03,-6.495E-03,-6.327E-03,-5.884E-04,-1.477E-03,-1.512E-04,-3.840E-04, 2.184E-02, 1.697E+02, 1.872E+02, 2.764E+01, 5.463E-02
 4.000E+01,-2.977E-03,-6.870E-03,-6.499E-03,-2.064E-03,-2.604E-03,-2.332E-04,-6.103E-04, 2.186E-02, 1.778E+02, 1.928E+02, 2.406E+01, 5.422E-02
 5.000E+01,-3.231E-04,-8.878E-03,-8.321E-03,-3.725E-03,-3.574E-03,-3.710E-04,-1.023E-03, 2.622E-02, 1.842E+02, 1.961E+02, 2.352E+01, 5.379E-02
 6.000E+01,-6.065E-05,-8.597E-03,-1.060E-02,-4.138E-03,-3.356E-03,-3.845E-04,-1.079E-03, 2.822E-02, 1.883E+02, 1.963E+02, 2.200E+01, 5.322E-02
 7.000E+01,-2.394E-05,-1.534E-02,-4.877E-03,-4.224E-03,-4.696E-03,-2.110E-04,-7.600E-04, 3.013E-02, 1.888E+02, 1.960E+02, 1.977E+01, 5.266E-02
 8.000E+01,-1.119E-06,-1.009E-02,-2.551E-03,-5.890E-03,-6.077E-03,-6.980E-04,-2.667E-03, 2.798E-02, 1.915E+02, 1.964E+02, 2.061E+01, 5.218E-02
 9.000E+01,-1.673E-20,-4.542E-03,-1.990E-03,-9.827E-03,-9.146E-03,-7.457E-04,-4.630E-03, 3.088E-02, 1.930E+02, 1.963E+02, 2.045E+01, 5.170E-02
 1.000E+02,-1.292E-20,-4.538E-03,-1.063E-03,-1.058E-02,-2.792E-03,-1.971E-03,-1.031E-02, 3.125E-02, 1.939E+02, 1.965E+02, 2.076E+01, 5.123E-02
 1.100E+02,-1.148E-20,-3.132E-03,-3.664E-04,-4.267E-03,-1.528E-03,-3.759E-03,-1.751E-02, 3.056E-02, 1.950E+02, 1.966E+02, 1.979E+01, 5.071E-02
 1.200E+02,-1.459E-20,-1.100E-03,-1.312E-04,-1.378E-03,-2.938E-03,-5.715E-03,-1.849E-02, 2.975E-02, 1.957E+02, 2.064E+02, 1.854E+01, 5.019E-02
 1.300E+02,-1.147E-20,-8.591E-04,-1.077E-04,-3.781E-03,-2.015E-03,-5.972E-03,-1.492E-02, 2.766E-02, 2.084E+02, 2.826E+02, 1.965E+01, 5.000E-02
 1.400E+02,-6.274E-21,-3.064E-04,-6.968E-05,-3.262E-03,-6.702E-04,-3.733E-03,-8.940E-03, 1.698E-02, 2.447E+02, 3.558E+02, 2.271E+01, 5.000E-02
 1.500E+02,-3.432E-21,-9.253E-05,-5.431E-05,-1.001E-03,-3.527E-04,-1.681E-03,-6.450E-03, 9.631E-03, 2.922E+02, 4.088E+02, 2.322E+01, 5.000E-02
 1.600E+02,-4.006E-21,-1.281E-04,-5.583E-05,-1.115E-03,-1.382E-04,-1.888E-03,-6.986E-03, 1.031E-02, 3.202E+02, 4.431E+02, 2.361E+01, 5.000E-02
 1.700E+02,-4.136E-21,-1.892E-04,-5.862E-06,-5.113E-04,-1.586E-04,-2.609E-03,-7.207E-03, 1.068E-02, 3.403E+02, 4.736E+02, 2.267E+01, 5.000E-02
 1.800E+02,-2.695E-21,-1.742E-04,-5.799E-20,-8.174E-05,-1.652E-04,-1.863E-03,-5.253E-03, 7.537E-03, 3.482E+02, 4.818E+02, 1.704E+01, 5.000E-02
 1.900E+02,-9.141E-22,-2.308E-05,-1.081E-21,-4.718E-05,-8.196E-05,-4.638E-04,-1.524E-03, 2.140E-03, 2.965E+02, 4.040E+02, 2.099E+00, 5.000E-02
 2.000E+02,-6.607E-22,-1.775E-09,-7.504E-22,-1.492E-04,-6.210E-05,-4.299E-04,-1.248E-03, 1.889E-03, 2.665E+02, 3.578E+02, 2.555E+00, 5.000E-02
