s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.005E-03, 2.647E+01, 1.955E+02
 2.000E+01, 2.774E-03, 4.198E+01, 2.489E+02
 3.000E+01, 3.116E-03, 5.580E+01, 2.185E+02
 4.000E+01, 4.478E-03, 6.859E+01, 2.040E+02
 5.000E+01, 7.798E-03, 8.749E+01, 2.043E+02
 6.000E+01, 1.424E-02, 1.147E+02, 2.110E+02
 7.000E+01, 2.278E-02, 1.438E+02, 2.143E+02
 8.000E+01, 2.916E-02, 1.638E+02, 2.183E+02
 9.000E+01, 3.283E-02, 1.749E+02, 2.209E+02
 1.000E+02, 3.438E-02, 1.816E+02, 2.212E+02
 1.100E+02, 3.700E-02, 1.862E+02, 2.233E+02
 1.200E+02, 3.889E-02, 1.897E+02, 2.247E+02
 1.300E+02, 3.967E-02, 1.922E+02, 2.259E+02
 1.400E+02, 3.946E-02, 1.946E+02, 2.273E+02
 1.500E+02, 4.132E-02, 1.965E+02, 2.284E+02
 1.600E+02, 4.142E-02, 1.981E+02, 2.290E+02
 1.700E+02, 4.044E-02, 1.993E+02, 2.297E+02
 1.800E+02, 4.184E-02, 2.004E+02, 2.304E+02
 1.900E+02, 4.078E-02, 2.020E+02, 2.309E+02
 2.000E+02, 4.117E-02, 2.034E+02, 2.318E+02
 2.100E+02, 4.190E-02, 2.043E+02, 2.323E+02
 2.200E+02, 4.211E-02, 2.048E+02, 2.324E+02
 2.300E+02, 4.050E-02, 2.065E+02, 2.327E+02
 2.400E+02, 4.220E-02, 2.067E+02, 2.333E+02
 2.500E+02, 4.044E-02, 2.076E+02, 2.338E+02
 2.600E+02, 4.068E-02, 2.085E+02, 2.339E+02
 2.700E+02, 4.164E-02, 2.094E+02, 2.354E+02
 2.800E+02, 4.306E-02, 2.092E+02, 2.419E+02
 2.900E+02, 4.227E-02, 2.099E+02, 2.531E+02
 3.000E+02, 4.195E-02, 2.103E+02, 2.615E+02
 3.100E+02, 4.235E-02, 2.106E+02, 2.695E+02
 3.200E+02, 4.106E-02, 2.110E+02, 2.760E+02
 3.300E+02, 4.179E-02, 2.103E+02, 2.820E+02
 3.400E+02, 4.164E-02, 2.104E+02, 2.892E+02
 3.500E+02, 4.103E-02, 2.095E+02, 2.950E+02
 3.600E+02, 3.897E-02, 2.076E+02, 2.990E+02
 3.700E+02, 4.013E-02, 2.051E+02, 3.046E+02
 3.800E+02, 3.806E-02, 2.029E+02, 3.095E+02
 3.900E+02, 3.881E-02, 1.988E+02, 3.139E+02
 4.000E+02, 3.740E-02, 1.963E+02, 3.198E+02
 4.100E+02, 3.487E-02, 1.933E+02, 3.255E+02
