s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-3.441E-05,-3.609E-05,-1.772E-05,-1.491E-05,-1.433E-05,-4.775E-06,-1.257E-05, 1.348E-04, 5.078E+01, 5.369E+01, 3.663E+01, 7.000E-02
 2.000E+01,-5.671E-03,-3.446E-03,-5.471E-03,-6.566E-04,-6.397E-04,-2.715E-04,-7.063E-04, 1.686E-02, 1.353E+02, 1.577E+02, 6.148E+01, 6.989E-02
 3.000E+01,-5.265E-03,-8.198E-03,-7.285E-03,-1.780E-03,-2.354E-03,-5.588E-04,-1.576E-03, 2.702E-02, 1.705E+02, 1.868E+02, 3.270E+01, 6.950E-02
 4.000E+01,-1.523E-03,-8.182E-03,-6.740E-03,-3.530E-03,-3.333E-03,-8.842E-04,-2.620E-03, 2.681E-02, 1.788E+02, 1.955E+02, 3.141E+01, 6.918E-02
 5.000E+01,-1.058E-03,-1.018E-02,-5.468E-03,-4.144E-03,-4.499E-03,-1.044E-03,-3.216E-03, 2.961E-02, 1.834E+02, 1.960E+02, 3.024E+01, 6.882E-02
 6.000E+01,-4.341E-03,-9.445E-03,-7.674E-03,-5.224E-03,-3.389E-03,-1.246E-03,-3.902E-03, 3.522E-02, 1.867E+02, 1.962E+02, 2.957E+01, 6.838E-02
 7.000E+01,-4.045E-03,-7.126E-03,-7.895E-03,-5.542E-03,-4.830E-03,-1.450E-03,-4.708E-03, 3.560E-02, 1.883E+02, 1.962E+02, 2.946E+01, 6.786E-02
 8.000E+01,-2.241E-03,-8.167E-03,-5.442E-03,-4.097E-03,-6.208E-03,-1.486E-03,-5.721E-03, 3.336E-02, 1.892E+02, 1.962E+02, 2.805E+01, 6.743E-02
 9.000E+01,-2.128E-03,-9.885E-03,-5.042E-03,-5.458E-03,-4.464E-03,-1.447E-03,-6.518E-03, 3.494E-02, 1.895E+02, 1.962E+02, 2.788E+01, 6.698E-02
 1.000E+02,-1.445E-03,-1.021E-02,-4.749E-03,-6.289E-03,-4.087E-03,-1.659E-03,-7.334E-03, 3.577E-02, 1.900E+02, 1.962E+02, 2.757E+01, 6.650E-02
 1.100E+02,-1.145E-03,-1.049E-02,-4.666E-03,-7.109E-03,-3.755E-03,-1.904E-03,-8.083E-03, 3.715E-02, 1.901E+02, 1.962E+02, 2.823E+01, 6.601E-02
 1.200E+02,-1.077E-03,-8.876E-03,-5.714E-03,-7.253E-03,-3.895E-03,-2.006E-03,-8.434E-03, 3.725E-02, 1.903E+02, 1.962E+02, 2.839E+01, 6.549E-02
 1.300E+02,-1.129E-03,-7.159E-03,-6.941E-03,-5.419E-03,-4.997E-03,-1.977E-03,-8.795E-03, 3.642E-02, 1.908E+02, 1.962E+02, 2.712E+01, 6.502E-02
 1.400E+02,-3.326E-03,-6.587E-03,-7.701E-03,-4.905E-03,-6.293E-03,-1.721E-03,-9.122E-03, 3.966E-02, 1.914E+02, 1.962E+02, 2.615E+01, 6.455E-02
 1.500E+02,-4.391E-03,-6.826E-03,-7.041E-03,-4.795E-03,-6.585E-03,-1.728E-03,-9.702E-03, 4.107E-02, 1.920E+02, 1.961E+02, 2.640E+01, 6.400E-02
 1.600E+02,-3.295E-03,-7.578E-03,-5.696E-03,-5.496E-03,-5.059E-03,-1.907E-03,-1.020E-02, 3.923E-02, 1.923E+02, 1.961E+02, 2.591E+01, 6.329E-02
 1.700E+02,-2.059E-03,-9.098E-03,-4.763E-03,-6.747E-03,-4.343E-03,-2.038E-03,-1.043E-02, 3.947E-02, 1.925E+02, 1.961E+02, 2.616E+01, 6.282E-02
 1.800E+02,-1.692E-03,-1.021E-02,-4.479E-03,-7.041E-03,-3.788E-03,-1.854E-03,-1.021E-02, 3.928E-02, 1.930E+02, 1.961E+02, 2.531E+01, 6.229E-02
 1.900E+02,-8.492E-04,-1.094E-02,-4.651E-03,-7.909E-03,-4.018E-03,-2.452E-03,-1.102E-02, 4.184E-02, 1.930E+02, 1.961E+02, 2.693E+01, 6.172E-02
