s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-5.041E-06,-4.436E-06,-1.967E-06,-1.761E-06,-1.726E-06,-5.513E-07,-2.462E-06, 1.794E-05, 4.984E+01, 5.035E+01, 3.591E+01, 7.000E-02
 2.000E+01,-5.776E-02,-3.919E-04,-4.578E-03,-1.451E-05,-1.322E-05,-5.178E-06,-1.550E-05, 6.278E-02, 1.152E+02, 1.204E+02, 5.885E+01, 6.967E-02
 3.000E+01,-1.799E-03,-9.494E-02,-9.698E-02,-1.994E-05,-2.445E-04,-7.636E-06,-1.965E-05, 1.940E-01, 1.603E+02, 1.658E+02, 4.201E+01, 6.777E-02
 4.000E+01,-1.088E-04,-4.787E-02,-1.243E-02,-2.484E-03,-6.874E-03,-2.122E-05,-5.336E-05, 6.985E-02, 1.722E+02, 1.777E+02, 3.835E+01, 6.578E-02
 5.000E+01,-1.124E-04,-2.741E-02,-9.712E-03,-4.980E-02,-5.444E-02,-6.132E-06,-1.547E-05, 1.415E-01, 1.775E+02, 1.865E+02, 3.855E+01, 6.446E-02
 6.000E+01,-1.145E-04,-1.708E-02,-6.915E-03,-4.713E-02,-2.504E-02,-3.341E-05,-8.343E-05, 9.640E-02, 1.784E+02, 1.895E+02, 3.714E+01, 6.245E-02
 7.000E+01,-1.358E-04,-1.647E-02,-7.104E-03,-2.976E-02,-1.616E-02,-9.216E-04,-4.967E-03, 7.552E-02, 1.907E+02, 1.961E+02, 3.729E+01, 6.128E-02
 8.000E+01,-1.678E-04,-1.884E-02,-8.576E-03,-2.639E-02,-1.629E-02,-1.192E-03,-9.809E-03, 8.126E-02, 1.943E+02, 1.961E+02, 3.739E+01, 6.019E-02
 9.000E+01,-1.941E-04,-1.582E-02,-7.511E-03,-1.919E-02,-1.266E-02,-1.654E-03,-1.493E-02, 7.195E-02, 1.951E+02, 1.967E+02, 3.936E+01, 5.912E-02
 1.000E+02,-2.113E-04,-1.574E-02,-8.052E-03,-1.791E-02,-1.195E-02,-1.848E-03,-1.907E-02, 7.478E-02, 1.952E+02, 2.025E+02, 3.863E+01, 5.815E-02
 1.100E+02,-2.136E-04,-1.440E-02,-8.127E-03,-1.540E-02,-1.026E-02,-2.515E-03,-2.033E-02, 7.125E-02, 1.954E+02, 2.003E+02, 3.780E+01, 5.711E-02
 1.200E+02,-1.894E-04,-9.897E-03,-5.881E-03,-9.941E-03,-6.720E-03,-4.626E-03,-2.629E-02, 6.354E-02, 1.951E+02, 2.151E+02, 4.296E+01, 5.622E-02
 1.300E+02,-1.455E-04,-7.087E-03,-4.605E-03,-6.828E-03,-4.591E-03,-7.526E-03,-2.744E-02, 5.822E-02, 1.950E+02, 2.464E+02, 4.781E+01, 5.550E-02
 1.400E+02,-6.887E-05,-3.041E-03,-1.981E-03,-2.902E-03,-1.950E-03,-9.886E-03,-3.400E-02, 5.383E-02, 1.952E+02, 2.366E+02, 5.323E+01, 5.491E-02
 1.500E+02,-3.295E-05,-1.276E-03,-8.169E-04,-1.213E-03,-8.141E-04,-9.655E-03,-4.315E-02, 5.696E-02, 1.952E+02, 2.278E+02, 5.369E+01, 5.429E-02
 1.600E+02,-1.610E-05,-6.796E-04,-4.791E-04,-6.372E-04,-4.142E-04,-9.470E-03,-5.086E-02, 6.256E-02, 1.952E+02, 2.367E+02, 5.066E+01, 5.364E-02
 1.700E+02,-5.796E-06,-2.163E-04,-1.449E-04,-2.037E-04,-1.327E-04,-1.087E-02,-4.963E-02, 6.120E-02, 1.953E+02, 2.063E+02, 5.077E+01, 5.289E-02
 1.800E+02,-2.034E-06,-7.364E-05,-5.167E-05,-6.797E-05,-4.390E-05,-1.330E-02,-4.346E-02, 5.700E-02, 1.953E+02, 2.152E+02, 5.158E+01, 5.213E-02
 1.900E+02,-1.225E-06,-4.000E-05,-2.665E-05,-3.749E-05,-2.380E-05,-1.743E-02,-3.584E-02, 5.340E-02, 1.963E+02, 2.327E+02, 5.263E+01, 5.144E-02
