s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.005E-03, 2.647E+01, 1.955E+02
 2.000E+01, 2.774E-03, 4.198E+01, 2.489E+02
 3.000E+01, 3.116E-03, 5.580E+01, 2.185E+02
 4.000E+01, 4.478E-03, 6.859E+01, 2.040E+02
 5.000E+01, 7.798E-03, 8.749E+01, 2.043E+02
 6.000E+01, 1.424E-02, 1.147E+02, 2.110E+02
 7.000E+01, 2.278E-02, 1.438E+02, 2.143E+02
 8.000E+01, 2.916E-02, 1.638E+02, 2.183E+02
 9.000E+01, 3.283E-02, 1.749E+02, 2.209E+02
 1.000E+02, 3.438E-02, 1.816E+02, 2.212E+02
 1.100E+02, 3.700E-02, 1.862E+02, 2.233E+02
 1.200E+02, 3.889E-02, 1.897E+02, 2.247E+02
 1.300E+02, 3.967E-02, 1.922E+02, 2.259E+02
 1.400E+02, 3.946E-02, 1.946E+02, 2.273E+02
 1.500E+02, 4.132E-02, 1.965E+02, 2.284E+02
 1.600E+02, 4.142E-02, 1.981E+02, 2.290E+02
 1.700E+02, 4.044E-02, 1.993E+02, 2.297E+02
 1.800E+02, 4.184E-02, 2.004E+02, 2.304E+02
 1.900E+02, 4.078E-02, 2.020E+02, 2.309E+02
 2.000E+02, 4.117E-02, 2.034E+02, 2.318E+02
 2.100E+02, 4.190E-02, 2.043E+02, 2.323E+02
 2.200E+02, 4.211E-02, 2.048E+02, 2.324E+02
 2.300E+02, 4.050E-02, 2.065E+02, 2.327E+02
 2.400E+02, 4.220E-02, 2.067E+02, 2.333E+02
 2.500E+02, 4.044E-02, 2.076E+02, 2.338E+02
 2.600E+02, 4.068E-02, 2.085E+02, 2.339E+02
 2.700E+02, 4.164E-02, 2.094E+02, 2.354E+02
 2.800E+02, 4.306E-02, 2.092E+02, 2.419E+02
 2.900E+02, 4.227E-02, 2.099E+02, 2.531E+02
 3.000E+02, 4.195E-02, 2.103E+02, 2.615E+02
 3.100E+02, 4.235E-02, 2.106E+02, 2.695E+02
 3.200E+02, 4.106E-02, 2.110E+02, 2.760E+02
 3.300E+02, 4.179E-02, 2.103E+02, 2.820E+02
 3.400E+02, 4.164E-02, 2.104E+02, 2.892E+02
 3.500E+02, 4.103E-02, 2.095E+02, 2.950E+02
 3.600E+02, 3.897E-02, 2.076E+02, 2.990E+02
 3.700E+02, 4.013E-02, 2.051E+02, 3.046E+02
 3.800E+02, 3.806E-02, 2.029E+02, 3.095E+02
 3.900E+02, 3.881E-02, 1.988E+02, 3.139E+02
 4.000E+02, 3.740E-02, 1.963E+02, 3.198E+02
 4.100E+02, 3.487E-02, 1.933E+02, 3.255E+02
 4.200E+02, 3.303E-02, 1.911E+02, 3.287E+02
 4.300E+02, 3.169E-02, 1.903E+02, 3.328E+02
 4.400E+02, 2.985E-02, 1.954E+02, 3.394E+02
 4.500E+02, 2.221E-02, 2.100E+02, 3.492E+02
 4.600E+02, 1.554E-02, 2.270E+02, 3.616E+02
 4.700E+02, 1.130E-02, 2.430E+02, 3.793E+02
 4.800E+02, 7.411E-03, 2.546E+02, 3.946E+02
 4.900E+02, 6.353E-03, 2.596E+02, 3.903E+02
 5.000E+02, 5.564E-03, 2.607E+02, 3.777E+02
 5.100E+02, 5.433E-03, 2.633E+02, 3.693E+02
 5.200E+02, 5.368E-03, 2.672E+02, 3.652E+02
 5.300E+02, 3.576E-03, 2.615E+02, 3.502E+02
 5.400E+02, 1.574E-03, 2.370E+02, 3.231E+02
 5.500E+02, 1.046E-03, 2.148E+02, 2.887E+02
 5.600E+02, 1.031E-03, 2.008E+02, 2.732E+02
 5.700E+02, 1.028E-03, 1.912E+02, 2.611E+02
 5.800E+02, 7.763E-04, 1.829E+02, 2.505E+02
 5.900E+02, 7.120E-04, 1.750E+02, 2.415E+02
 6.000E+02, 6.857E-04, 1.687E+02, 2.337E+02
 6.100E+02, 6.956E-04, 1.635E+02, 2.267E+02
 6.200E+02, 6.327E-04, 1.588E+02, 2.205E+02
 6.300E+02, 3.597E-04, 1.537E+02, 2.145E+02
 6.400E+02, 1.766E-04, 1.485E+02, 2.089E+02
 6.500E+02, 1.748E-04, 1.441E+02, 2.038E+02
 6.600E+02, 1.640E-04, 1.402E+02, 1.992E+02
 6.700E+02, 1.587E-04, 1.367E+02, 1.949E+02
 6.800E+02, 1.695E-04, 1.336E+02, 1.909E+02
 6.900E+02, 1.571E-04, 1.307E+02, 1.872E+02
 7.000E+02, 1.608E-04, 1.280E+02, 1.837E+02
 7.100E+02, 1.564E-04, 1.255E+02, 1.805E+02
 7.200E+02, 1.597E-04, 1.232E+02, 1.774E+02
 7.300E+02, 1.540E-04, 1.210E+02, 1.746E+02
 7.400E+02, 1.634E-04, 1.190E+02, 1.717E+02
 7.500E+02, 1.572E-04, 1.170E+02, 1.691E+02
 7.600E+02, 1.516E-04, 1.152E+02, 1.667E+02
 7.700E+02, 1.535E-04, 1.135E+02, 1.643E+02
 7.800E+02, 1.549E-04, 1.119E+02, 1.622E+02
 7.900E+02, 1.151E-04, 1.103E+02, 1.603E+02
 8.000E+02, 8.763E-05, 1.087E+02, 1.582E+02
 8.100E+02, 3.720E-05, 1.069E+02, 1.563E+02
 8.200E+02, 0.000E+00, 1.052E+02, 1.544E+02
 8.300E+02, 0.000E+00, 1.036E+02, 1.525E+02
 8.400E+02, 0.000E+00, 1.022E+02, 1.507E+02
 8.500E+02, 0.000E+00, 1.009E+02, 1.490E+02
 8.600E+02, 0.000E+00, 9.963E+01, 1.474E+02
 8.700E+02, 0.000E+00, 9.844E+01, 1.459E+02
 8.800E+02, 0.000E+00, 9.729E+01, 1.445E+02
 8.900E+02, 0.000E+00, 9.621E+01, 1.431E+02
 9.000E+02, 0.000E+00, 9.516E+01, 1.417E+02
