s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-1.196E-05,-1.186E-05,-5.636E-06,-4.835E-06,-4.677E-06,-1.530E-06,-4.040E-06, 4.454E-05, 5.012E+01, 5.110E+01, 3.607E+01, 7.000E-02
 2.000E+01,-5.332E-03,-2.440E-03,-4.268E-03,-1.815E-04,-2.079E-04,-7.081E-05,-1.783E-04, 1.268E-02, 1.275E+02, 1.439E+02, 5.662E+01, 6.995E-02
 3.000E+01,-5.263E-03,-8.407E-03,-7.332E-03,-1.876E-03,-2.391E-03,-2.664E-04,-6.892E-04, 2.623E-02, 1.756E+02, 1.931E+02, 3.396E+01, 6.962E-02
 4.000E+01,-1.707E-03,-8.175E-03,-7.305E-03,-3.282E-03,-3.565E-03,-6.918E-04,-1.893E-03, 2.662E-02, 1.853E+02, 1.980E+02, 3.157E+01, 6.928E-02
 5.000E+01,-1.049E-03,-9.986E-03,-5.264E-03,-4.282E-03,-4.811E-03,-9.486E-04,-2.797E-03, 2.914E-02, 1.898E+02, 1.998E+02, 3.088E+01, 6.894E-02
 6.000E+01,-3.639E-03,-9.933E-03,-7.451E-03,-5.346E-03,-3.500E-03,-1.227E-03,-3.778E-03, 3.487E-02, 1.928E+02, 2.009E+02, 3.024E+01, 6.852E-02
 7.000E+01,-4.683E-03,-6.893E-03,-7.903E-03,-6.112E-03,-4.074E-03,-1.178E-03,-3.790E-03, 3.463E-02, 1.939E+02, 1.999E+02, 2.826E+01, 6.800E-02
 8.000E+01,-2.237E-03,-7.527E-03,-5.752E-03,-4.029E-03,-6.172E-03,-1.403E-03,-5.504E-03, 3.262E-02, 1.945E+02, 2.005E+02, 2.791E+01, 6.757E-02
 9.000E+01,-2.039E-03,-9.578E-03,-5.026E-03,-5.002E-03,-4.690E-03,-1.496E-03,-6.727E-03, 3.456E-02, 1.946E+02, 1.996E+02, 2.790E+01, 6.715E-02
 1.000E+02,-1.559E-03,-1.010E-02,-4.829E-03,-6.495E-03,-3.919E-03,-1.611E-03,-7.424E-03, 3.594E-02, 1.949E+02, 2.003E+02, 2.790E+01, 6.670E-02
 1.100E+02,-1.117E-03,-1.021E-02,-4.465E-03,-6.923E-03,-3.604E-03,-1.620E-03,-7.502E-03, 3.545E-02, 1.951E+02, 2.008E+02, 2.724E+01, 6.621E-02
 1.200E+02,-1.029E-03,-9.072E-03,-4.937E-03,-6.956E-03,-3.776E-03,-1.851E-03,-8.137E-03, 3.576E-02, 1.953E+02, 2.011E+02, 2.731E+01, 6.572E-02
 1.300E+02,-1.051E-03,-7.526E-03,-6.688E-03,-5.691E-03,-4.549E-03,-1.974E-03,-8.899E-03, 3.638E-02, 1.954E+02, 2.009E+02, 2.750E+01, 6.526E-02
 1.400E+02,-2.665E-03,-6.758E-03,-7.710E-03,-4.824E-03,-6.153E-03,-1.819E-03,-9.415E-03, 3.934E-02, 1.954E+02, 2.009E+02, 2.673E+01, 6.483E-02
 1.500E+02,-4.536E-03,-6.659E-03,-7.292E-03,-4.470E-03,-6.516E-03,-1.711E-03,-9.860E-03, 4.104E-02, 1.955E+02, 2.013E+02, 2.618E+01, 6.433E-02
 1.600E+02,-3.447E-03,-7.069E-03,-5.977E-03,-5.179E-03,-5.279E-03,-1.789E-03,-1.021E-02, 3.895E-02, 1.956E+02, 2.013E+02, 2.579E+01, 6.371E-02
 1.700E+02,-2.406E-03,-8.603E-03,-4.945E-03,-6.381E-03,-4.457E-03,-1.834E-03,-1.034E-02, 3.897E-02, 1.956E+02, 2.010E+02, 2.567E+01, 6.311E-02
 1.800E+02,-1.869E-03,-9.807E-03,-4.421E-03,-6.767E-03,-3.822E-03,-1.870E-03,-1.030E-02, 3.886E-02, 1.956E+02, 2.006E+02, 2.522E+01, 6.266E-02
 1.900E+02,-7.723E-04,-1.035E-02,-4.430E-03,-7.507E-03,-3.808E-03,-2.177E-03,-1.073E-02, 3.978E-02, 1.956E+02, 2.006E+02, 2.575E+01, 6.213E-02
