s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-4.862E-06,-4.270E-06,-1.891E-06,-1.693E-06,-1.661E-06,-5.300E-07,-2.372E-06, 1.728E-05, 4.987E+01, 5.038E+01, 3.591E+01, 7.000E-02
 2.000E+01,-5.824E-02,-1.205E-03,-5.723E-03,-1.330E-05,-1.212E-05,-4.749E-06,-1.422E-05, 6.521E-02, 1.160E+02, 1.207E+02, 6.330E+01, 6.966E-02
 3.000E+01,-1.795E-03,-1.049E-01,-1.027E-01,-5.118E-05,-2.171E-03,-8.955E-06,-2.294E-05, 2.116E-01, 1.642E+02, 1.691E+02, 4.951E+01, 6.724E-02
 4.000E+01,-1.045E-04,-5.105E-02,-1.214E-02,-2.352E-02,-3.586E-02,-5.014E-06,-1.258E-05, 1.227E-01, 1.760E+02, 1.807E+02, 4.743E+01, 6.505E-02
 5.000E+01,-1.062E-04,-2.540E-02,-9.180E-03,-6.416E-02,-4.302E-02,-1.353E-04,-4.834E-04, 1.425E-01, 1.831E+02, 1.917E+02, 4.833E+01, 6.254E-02
 6.000E+01,-1.298E-04,-2.150E-02,-8.908E-03,-4.171E-02,-2.205E-02,-9.891E-04,-8.151E-03, 1.034E-01, 1.914E+02, 1.960E+02, 4.763E+01, 6.099E-02
 7.000E+01,-1.650E-04,-2.248E-02,-1.002E-02,-3.083E-02,-1.901E-02,-1.589E-03,-1.393E-02, 9.802E-02, 1.941E+02, 1.960E+02, 4.727E+01, 5.940E-02
 8.000E+01,-1.855E-04,-1.921E-02,-9.203E-03,-2.260E-02,-1.494E-02,-2.313E-03,-2.033E-02, 8.878E-02, 1.952E+02, 1.961E+02, 4.709E+01, 5.807E-02
 9.000E+01,-1.963E-04,-1.793E-02,-9.606E-03,-1.945E-02,-1.299E-02,-3.205E-03,-2.394E-02, 8.733E-02, 1.955E+02, 1.963E+02, 4.716E+01, 5.665E-02
 1.000E+02,-1.630E-04,-1.164E-02,-6.707E-03,-1.189E-02,-8.041E-03,-4.778E-03,-2.639E-02, 6.961E-02, 1.954E+02, 1.963E+02, 4.737E+01, 5.568E-02
 1.100E+02,-1.063E-04,-7.137E-03,-4.335E-03,-7.173E-03,-4.806E-03,-6.443E-03,-2.894E-02, 5.894E-02, 1.954E+02, 1.966E+02, 4.928E+01, 5.496E-02
 1.200E+02,-6.465E-05,-4.060E-03,-2.470E-03,-4.050E-03,-2.714E-03,-7.957E-03,-3.499E-02, 5.630E-02, 1.955E+02, 1.973E+02, 5.200E+01, 5.435E-02
 1.300E+02,-3.919E-05,-2.262E-03,-1.422E-03,-2.196E-03,-1.477E-03,-8.689E-03,-4.537E-02, 6.145E-02, 1.955E+02, 1.980E+02, 5.216E+01, 5.358E-02
 1.400E+02,-2.397E-05,-1.325E-03,-8.595E-04,-1.263E-03,-8.467E-04,-9.848E-03,-5.056E-02, 6.473E-02, 1.956E+02, 1.979E+02, 5.234E+01, 5.268E-02
 1.500E+02,-1.097E-05,-6.226E-04,-4.102E-04,-5.899E-04,-3.935E-04,-1.196E-02,-4.713E-02, 6.111E-02, 1.956E+02, 1.991E+02, 5.259E+01, 5.182E-02
 1.600E+02,-4.896E-06,-2.668E-04,-1.763E-04,-2.502E-04,-1.670E-04,-1.503E-02,-4.062E-02, 5.652E-02, 1.956E+02, 1.989E+02, 5.312E+01, 5.108E-02
 1.700E+02,-2.515E-06,-1.353E-04,-9.416E-05,-1.230E-04,-8.212E-05,-2.034E-02,-3.163E-02, 5.240E-02, 1.992E+02, 2.370E+02, 5.413E+01, 5.027E-02
 1.800E+02,-7.894E-07,-3.961E-05,-2.653E-05,-3.636E-05,-2.443E-05,-8.449E-03,-1.721E-02, 2.579E-02, 2.317E+02, 3.148E+02, 5.530E+01, 4.919E-02
 1.900E+02,-6.416E-07,-3.438E-05,-2.425E-05,-3.114E-05,-2.056E-05,-6.252E-03,-1.227E-02, 1.863E-02, 2.570E+02, 3.587E+02, 5.182E+01, 4.919E-02
