s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 7.000E-02
 1.001E+01, 1.370E-04, 8.985E+01, 9.308E+01, 4.520E+01, 7.000E-02
 2.000E+01, 3.743E-02, 1.808E+02, 1.928E+02, 6.329E+01, 6.975E-02
 3.000E+01, 2.470E-02, 2.266E+02, 2.411E+02, 2.796E+01, 6.926E-02
 4.000E+01, 2.356E-02, 2.426E+02, 2.517E+02, 2.717E+01, 6.898E-02
 5.000E+01, 2.640E-02, 2.469E+02, 2.548E+02, 2.630E+01, 6.863E-02
 6.000E+01, 2.722E-02, 2.477E+02, 2.550E+02, 2.522E+01, 6.827E-02
 7.000E+01, 2.874E-02, 2.482E+02, 2.554E+02, 2.563E+01, 6.791E-02
 8.000E+01, 2.748E-02, 2.484E+02, 2.552E+02, 2.520E+01, 6.756E-02
 9.000E+01, 2.786E-02, 2.485E+02, 2.553E+02, 2.489E+01, 6.724E-02
 1.000E+02, 2.958E-02, 2.486E+02, 2.557E+02, 2.522E+01, 6.687E-02
 1.100E+02, 2.965E-02, 2.487E+02, 2.554E+02, 2.482E+01, 6.647E-02
 1.200E+02, 2.973E-02, 2.490E+02, 2.569E+02, 2.464E+01, 6.609E-02
 1.300E+02, 2.971E-02, 2.491E+02, 2.573E+02, 2.442E+01, 6.570E-02
 1.400E+02, 3.031E-02, 2.492E+02, 2.564E+02, 2.437E+01, 6.530E-02
 1.500E+02, 3.092E-02, 2.492E+02, 2.561E+02, 2.446E+01, 6.489E-02
 1.600E+02, 3.131E-02, 2.493E+02, 2.558E+02, 2.443E+01, 6.448E-02
 1.700E+02, 3.125E-02, 2.492E+02, 2.558E+02, 2.413E+01, 6.408E-02
 1.800E+02, 3.161E-02, 2.493E+02, 2.559E+02, 2.415E+01, 6.366E-02
 1.900E+02, 3.153E-02, 2.493E+02, 2.555E+02, 2.382E+01, 6.324E-02
 2.000E+02, 3.230E-02, 2.493E+02, 2.554E+02, 2.419E+01, 6.283E-02
 2.100E+02, 3.110E-02, 2.492E+02, 2.553E+02, 2.369E+01, 6.239E-02
 2.200E+02, 3.118E-02, 2.492E+02, 2.554E+02, 2.397E+01, 6.195E-02
 2.300E+02, 3.148E-02, 2.492E+02, 2.551E+02, 2.364E+01, 6.156E-02
 2.400E+02, 3.175E-02, 2.493E+02, 2.552E+02, 2.378E+01, 6.120E-02
 2.500E+02, 3.256E-02, 2.492E+02, 2.549E+02, 2.383E+01, 6.078E-02
