s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-4.806E-06,-4.216E-06,-1.865E-06,-1.672E-06,-1.640E-06,-5.231E-07,-2.343E-06, 1.706E-05, 4.987E+01, 5.037E+01, 3.591E+01, 7.000E-02
 2.000E+01,-5.806E-02,-2.608E-04,-4.432E-03,-1.140E-05,-1.045E-05,-4.027E-06,-1.234E-05, 6.279E-02, 1.150E+02, 1.200E+02, 5.821E+01, 6.968E-02
 3.000E+01,-2.150E-03,-8.475E-02,-1.004E-01,-3.018E-05,-1.922E-04,-1.157E-05,-2.966E-05, 1.876E-01, 1.605E+02, 1.656E+02, 4.166E+01, 6.778E-02
 4.000E+01,-7.764E-05,-5.226E-02,-9.320E-03,-1.214E-03,-5.143E-03,-2.184E-06,-5.500E-06, 6.802E-02, 1.706E+02, 1.739E+02, 3.500E+01, 6.578E-02
 5.000E+01,-8.704E-05,-2.923E-02,-8.961E-03,-3.162E-02,-5.047E-02,-2.751E-06,-6.889E-06, 1.204E-01, 1.770E+02, 1.819E+02, 3.678E+01, 6.445E-02
 6.000E+01,-9.027E-05,-1.871E-02,-7.219E-03,-5.459E-02,-3.043E-02,-2.278E-06,-5.645E-06, 1.110E-01, 1.792E+02, 1.880E+02, 3.811E+01, 6.244E-02
 7.000E+01,-1.020E-04,-1.601E-02,-6.711E-03,-3.372E-02,-1.521E-02,-5.477E-04,-2.969E-03, 7.527E-02, 1.888E+02, 1.960E+02, 3.524E+01, 6.127E-02
 8.000E+01,-1.189E-04,-1.720E-02,-7.565E-03,-2.624E-02,-1.457E-02,-8.449E-04,-7.369E-03, 7.391E-02, 1.927E+02, 1.960E+02, 3.424E+01, 6.021E-02
 9.000E+01,-1.310E-04,-1.414E-02,-6.507E-03,-1.827E-02,-1.123E-02,-1.141E-03,-1.023E-02, 6.165E-02, 1.947E+02, 1.961E+02, 3.333E+01, 5.919E-02
 1.000E+02,-1.469E-04,-1.427E-02,-6.952E-03,-1.728E-02,-1.091E-02,-1.254E-03,-1.390E-02, 6.471E-02, 1.953E+02, 1.963E+02, 3.348E+01, 5.828E-02
 1.100E+02,-1.446E-04,-1.346E-02,-7.157E-03,-1.526E-02,-9.752E-03,-1.516E-03,-1.746E-02, 6.475E-02, 1.956E+02, 1.964E+02, 3.368E+01, 5.728E-02
 1.200E+02,-1.497E-04,-1.099E-02,-6.269E-03,-1.164E-02,-7.596E-03,-2.391E-03,-1.758E-02, 5.661E-02, 1.956E+02, 1.963E+02, 3.427E+01, 5.643E-02
 1.300E+02,-1.298E-04,-8.253E-03,-4.877E-03,-8.478E-03,-5.564E-03,-3.736E-03,-2.081E-02, 5.184E-02, 1.954E+02, 1.964E+02, 3.670E+01, 5.586E-02
 1.400E+02,-8.795E-05,-5.480E-03,-3.505E-03,-5.460E-03,-3.561E-03,-5.273E-03,-2.470E-02, 4.807E-02, 1.955E+02, 1.968E+02, 4.025E+01, 5.530E-02
 1.500E+02,-5.372E-05,-2.993E-03,-1.892E-03,-2.962E-03,-1.940E-03,-7.219E-03,-2.955E-02, 4.661E-02, 1.955E+02, 1.978E+02, 4.507E+01, 5.486E-02
 1.600E+02,-3.065E-05,-1.587E-03,-1.024E-03,-1.559E-03,-1.013E-03,-7.438E-03,-3.498E-02, 4.763E-02, 1.956E+02, 1.980E+02, 4.519E+01, 5.438E-02
 1.700E+02,-1.943E-05,-9.807E-04,-6.592E-04,-9.473E-04,-6.113E-04,-7.367E-03,-4.249E-02, 5.308E-02, 1.956E+02, 1.979E+02, 4.415E+01, 5.380E-02
 1.800E+02,-7.415E-06,-3.720E-04,-2.585E-04,-3.599E-04,-2.273E-04,-8.382E-03,-4.357E-02, 5.317E-02, 1.956E+02, 1.987E+02, 4.355E+01, 5.313E-02
 1.900E+02,-3.987E-06,-1.968E-04,-1.320E-04,-1.913E-04,-1.206E-04,-9.544E-03,-4.109E-02, 5.128E-02, 1.956E+02, 1.986E+02, 4.373E+01, 5.248E-02
