s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-3.545E-04,-1.576E-05,-8.353E-06,-6.752E-07,-6.285E-05,-1.958E-05, 4.617E-04, 3.053E+01, 4.972E+01, 6.685E+00, 7.000E-02
 2.000E+01,-2.074E-03,-5.875E-05,-3.578E-05,-3.512E-06,-2.195E-04,-8.105E-05, 2.473E-03, 4.615E+01, 8.824E+01, 7.745E+00, 6.991E-02
 3.000E+01,-5.931E-03,-9.712E-05,-6.464E-05,-6.997E-06,-5.176E-04,-1.445E-04, 6.762E-03, 5.813E+01, 9.662E+01, 1.307E+01, 6.963E-02
 4.000E+01,-1.442E-02,-1.226E-04,-8.434E-05,-9.478E-06,-8.540E-04,-1.875E-04, 1.567E-02, 7.054E+01, 9.729E+01, 1.995E+01, 6.916E-02
 5.000E+01,-2.364E-02,-1.060E-04,-7.397E-05,-8.500E-06,-1.495E-03,-1.637E-04, 2.549E-02, 7.925E+01, 9.777E+01, 2.327E+01, 6.860E-02
 6.000E+01,-2.777E-02,-5.823E-05,-4.074E-05,-4.732E-06,-1.960E-03,-8.980E-05, 2.992E-02, 8.309E+01, 9.772E+01, 2.258E+01, 6.809E-02
 7.000E+01,-2.858E-02,-2.101E-05,-1.495E-05,-1.780E-06,-3.067E-03,-3.291E-05, 3.171E-02, 8.377E+01, 9.674E+01, 2.108E+01, 6.756E-02
 8.000E+01,-2.876E-02,-6.798E-05,-1.731E-06,-2.003E-07,-3.800E-03,-3.821E-06, 3.263E-02, 8.536E+01, 9.807E+01, 2.010E+01, 6.698E-02
 9.000E+01,-2.864E-02,-3.179E-04,-1.323E-06,-1.518E-07,-4.811E-03,-2.920E-06, 3.377E-02, 8.933E+01, 1.017E+02, 1.988E+01, 6.641E-02
 1.000E+02,-2.798E-02,-5.515E-04,-2.066E-06,-2.488E-07,-6.454E-03,-4.527E-06, 3.499E-02, 9.300E+01, 1.044E+02, 2.023E+01, 6.589E-02
 1.100E+02,-2.732E-02,-1.344E-03,-4.746E-07,-5.442E-08,-6.957E-03,-8.120E-05, 3.570E-02, 9.679E+01, 1.097E+02, 2.020E+01, 6.534E-02
 1.200E+02,-2.691E-02,-1.888E-03,-3.134E-07,-3.726E-08,-7.305E-03,-4.871E-04, 3.659E-02, 1.008E+02, 1.113E+02, 2.018E+01, 6.478E-02
 1.300E+02,-2.641E-02,-1.694E-03,-6.119E-07,-7.216E-08,-7.541E-03,-1.004E-03, 3.665E-02, 1.039E+02, 1.114E+02, 2.017E+01, 6.423E-02
 1.400E+02,-2.697E-02,-1.319E-03,-8.555E-07,-1.035E-07,-7.878E-03,-1.761E-03, 3.793E-02, 1.062E+02, 1.118E+02, 2.029E+01, 6.365E-02
 1.500E+02,-2.632E-02,-1.340E-03,-5.115E-07,-6.116E-08,-7.867E-03,-2.395E-03, 3.793E-02, 1.078E+02, 1.126E+02, 2.013E+01, 6.308E-02
 1.600E+02,-2.720E-02,-2.516E-03,-4.840E-07,-5.845E-08,-8.403E-03,-3.164E-03, 4.129E-02, 1.094E+02, 1.142E+02, 2.049E+01, 6.244E-02
 1.700E+02,-2.712E-02,-2.900E-03,-2.067E-07,-2.479E-08,-8.473E-03,-3.578E-03, 4.207E-02, 1.109E+02, 1.146E+02, 2.041E+01, 6.180E-02
 1.800E+02,-2.779E-02,-2.456E-03,-2.229E-07,-2.712E-08,-8.771E-03,-4.030E-03, 4.304E-02, 1.131E+02, 1.220E+02, 2.087E+01, 6.117E-02
 1.900E+02,-2.775E-02,-1.693E-03,-1.505E-07,-1.853E-08,-9.043E-03,-5.263E-03, 4.375E-02, 1.158E+02, 1.231E+02, 2.082E+01, 6.055E-02
 2.000E+02,-2.851E-02,-1.322E-03,-1.833E-05,-4.642E-08,-9.041E-03,-5.594E-03, 4.448E-02, 1.170E+02, 1.238E+02, 2.069E+01, 5.990E-02
 2.100E+02,-2.790E-02,-1.307E-03,-6.000E-04,-5.242E-08,-7.836E-03,-5.190E-03, 4.284E-02, 1.190E+02, 1.260E+02, 2.048E+01, 5.927E-02
 2.200E+02,-2.432E-02,-2.228E-03,-1.042E-03,-7.883E-08,-7.501E-03,-5.274E-03, 4.036E-02, 1.206E+02, 1.260E+02, 1.995E+01, 5.874E-02
 2.300E+02,-2.440E-02,-3.279E-03,-1.252E-03,-6.694E-08,-9.258E-03,-5.572E-03, 4.376E-02, 1.217E+02, 1.260E+02, 2.060E+01, 5.813E-02
 2.400E+02,-2.358E-02,-3.457E-03,-1.249E-03,-9.842E-08,-9.632E-03,-5.658E-03, 4.357E-02, 1.224E+02, 1.261E+02, 2.058E+01, 5.751E-02
 2.500E+02,-2.325E-02,-2.124E-03,-1.248E-03,-2.027E-07,-9.594E-03,-6.353E-03, 4.257E-02, 1.235E+02, 1.268E+02, 2.069E+01, 5.692E-02
 2.600E+02,-2.217E-02,-1.620E-03,-1.878E-03,-2.113E-07,-9.627E-03,-6.275E-03, 4.157E-02, 1.242E+02, 1.272E+02, 2.034E+01, 5.638E-02
 2.700E+02,-2.198E-02,-1.306E-03,-2.538E-03,-2.182E-07,-9.695E-03,-6.039E-03, 4.156E-02, 1.248E+02, 1.273E+02, 2.047E+01, 5.581E-02
 2.800E+02,-1.863E-02,-1.636E-03,-2.723E-03,-1.100E-06,-7.774E-03,-5.640E-03, 3.640E-02, 1.258E+02, 1.294E+02, 2.004E+01, 5.526E-02
 2.900E+02,-1.497E-02,-3.201E-03,-2.743E-03,-1.935E-06,-9.062E-03,-5.899E-03, 3.588E-02, 1.266E+02, 1.298E+02, 2.004E+01, 5.487E-02
 3.000E+02,-1.357E-02,-3.669E-03,-2.552E-03,-2.155E-06,-9.686E-03,-5.992E-03, 3.547E-02, 1.272E+02, 1.318E+02, 1.991E+01, 5.439E-02
 3.100E+02,-1.292E-02,-2.826E-03,-2.585E-03,-4.612E-06,-1.057E-02,-6.774E-03, 3.568E-02, 1.286E+02, 1.341E+02, 2.025E+01, 5.392E-02
 3.200E+02,-1.259E-02,-1.930E-03,-3.417E-03,-3.956E-06,-1.091E-02,-6.670E-03, 3.552E-02, 1.292E+02, 1.340E+02, 2.027E+01, 5.349E-02
 3.300E+02,-1.018E-02,-1.542E-03,-3.659E-03,-2.012E-05,-1.035E-02,-6.562E-03, 3.232E-02, 1.299E+02, 1.367E+02, 2.034E+01, 5.304E-02
 3.400E+02,-7.292E-03,-3.378E-03,-3.864E-03,-1.112E-04,-1.012E-02,-6.449E-03, 3.121E-02, 1.322E+02, 1.415E+02, 2.036E+01, 5.264E-02
 3.500E+02,-6.211E-03,-3.755E-03,-4.070E-03,-2.118E-04,-1.020E-02,-6.755E-03, 3.121E-02, 1.337E+02, 1.451E+02, 2.090E+01, 5.229E-02
 3.600E+02,-4.778E-03,-3.800E-03,-4.115E-03,-4.792E-04,-7.161E-03,-7.849E-03, 2.818E-02, 1.358E+02, 1.496E+02, 2.170E+01, 5.192E-02
