s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.056E-03, 2.575E+01, 1.654E+02
 2.000E+01, 2.931E-03, 4.000E+01, 2.046E+02
 3.000E+01, 3.077E-03, 5.182E+01, 1.807E+02
 4.000E+01, 4.360E-03, 6.218E+01, 1.723E+02
 5.000E+01, 7.416E-03, 7.712E+01, 1.746E+02
 6.000E+01, 1.406E-02, 9.943E+01, 1.783E+02
 7.000E+01, 2.368E-02, 1.249E+02, 1.810E+02
 8.000E+01, 3.070E-02, 1.422E+02, 1.838E+02
 9.000E+01, 3.449E-02, 1.509E+02, 1.855E+02
 1.000E+02, 3.657E-02, 1.560E+02, 1.865E+02
 1.100E+02, 3.765E-02, 1.591E+02, 1.872E+02
 1.200E+02, 3.947E-02, 1.617E+02, 1.881E+02
 1.300E+02, 3.925E-02, 1.636E+02, 1.890E+02
 1.400E+02, 4.117E-02, 1.650E+02, 1.902E+02
 1.500E+02, 4.057E-02, 1.664E+02, 1.909E+02
 1.600E+02, 4.071E-02, 1.679E+02, 1.915E+02
 1.700E+02, 4.287E-02, 1.686E+02, 1.922E+02
 1.800E+02, 4.111E-02, 1.707E+02, 1.929E+02
 1.900E+02, 4.090E-02, 1.716E+02, 1.933E+02
 2.000E+02, 4.325E-02, 1.718E+02, 1.930E+02
 2.100E+02, 4.182E-02, 1.723E+02, 1.949E+02
 2.200E+02, 4.268E-02, 1.731E+02, 2.123E+02
 2.300E+02, 4.240E-02, 1.741E+02, 2.261E+02
 2.400E+02, 4.138E-02, 1.750E+02, 2.354E+02
 2.500E+02, 4.247E-02, 1.750E+02, 2.433E+02
 2.600E+02, 4.339E-02, 1.758E+02, 2.514E+02
 2.700E+02, 4.286E-02, 1.764E+02, 2.588E+02
 2.800E+02, 4.083E-02, 1.770E+02, 2.646E+02
 2.900E+02, 4.336E-02, 1.763E+02, 2.705E+02
 3.000E+02, 4.129E-02, 1.767E+02, 2.772E+02
 3.100E+02, 4.208E-02, 1.763E+02, 2.825E+02
 3.200E+02, 4.150E-02, 1.757E+02, 2.875E+02
 3.300E+02, 4.093E-02, 1.749E+02, 2.928E+02
 3.400E+02, 4.052E-02, 1.735E+02, 2.974E+02
 3.500E+02, 3.985E-02, 1.721E+02, 3.025E+02
 3.600E+02, 3.813E-02, 1.697E+02, 3.069E+02
 3.700E+02, 3.687E-02, 1.664E+02, 3.121E+02
 3.800E+02, 3.663E-02, 1.639E+02, 3.174E+02
 3.900E+02, 3.569E-02, 1.627E+02, 3.230E+02
 4.000E+02, 3.338E-02, 1.646E+02, 3.282E+02
 4.100E+02, 2.754E-02, 1.743E+02, 3.356E+02
