s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-6.419E-05,-2.480E-06,-1.138E-06,-7.312E-08,-1.148E-05,-3.542E-06, 8.289E-05, 2.617E+01, 2.715E+01, 4.495E+00, 7.000E-02
 2.001E+01,-8.059E-05,-3.177E-06,-1.474E-06,-9.616E-08,-1.456E-05,-4.532E-06, 1.044E-04, 2.809E+01, 3.172E+01, 5.728E-01, 7.000E-02
 3.002E+01,-8.478E-05,-3.405E-06,-1.594E-06,-1.050E-07,-1.552E-05,-4.867E-06, 1.103E-04, 2.857E+01, 3.422E+01, 6.005E-01, 7.000E-02
 4.001E+01,-8.672E-05,-3.556E-06,-1.682E-06,-1.119E-07,-1.610E-05,-5.093E-06, 1.133E-04, 2.914E+01, 3.740E+01, 6.143E-01, 6.999E-02
 5.001E+01,-8.799E-05,-3.686E-06,-1.762E-06,-1.186E-07,-1.658E-05,-5.293E-06, 1.154E-04, 2.971E+01, 4.004E+01, 6.203E-01, 6.999E-02
 6.001E+01,-8.875E-05,-3.802E-06,-1.837E-06,-1.250E-07,-1.698E-05,-5.474E-06, 1.170E-04, 3.027E+01, 4.256E+01, 6.239E-01, 6.999E-02
 7.001E+01,-9.379E-05,-4.119E-06,-2.014E-06,-1.390E-07,-1.827E-05,-5.950E-06, 1.243E-04, 3.089E+01, 4.559E+01, 6.575E-01, 6.999E-02
 8.001E+01,-9.389E-05,-4.232E-06,-2.096E-06,-1.466E-07,-1.863E-05,-6.137E-06, 1.251E-04, 3.149E+01, 4.842E+01, 6.559E-01, 6.998E-02
 9.001E+01,-9.652E-05,-4.477E-06,-2.249E-06,-1.597E-07,-1.956E-05,-6.521E-06, 1.295E-04, 3.209E+01, 5.136E+01, 6.754E-01, 6.998E-02
 1.000E+02,-1.006E-04,-4.802E-06,-2.448E-06,-1.766E-07,-2.081E-05,-7.024E-06, 1.359E-04, 3.273E+01, 5.509E+01, 7.024E-01, 6.998E-02
 1.100E+02,-1.035E-04,-5.031E-06,-2.592E-06,-1.896E-07,-2.166E-05,-7.373E-06, 1.404E-04, 3.339E+01, 5.897E+01, 7.214E-01, 6.997E-02
 1.200E+02,-1.067E-04,-5.308E-06,-2.773E-06,-2.063E-07,-2.269E-05,-7.806E-06, 1.455E-04, 3.405E+01, 6.276E+01, 7.410E-01, 6.997E-02
 1.300E+02,-1.102E-04,-5.644E-06,-2.999E-06,-2.278E-07,-2.392E-05,-8.343E-06, 1.513E-04, 3.473E+01, 6.669E+01, 7.645E-01, 6.996E-02
 1.400E+02,-1.229E-04,-6.107E-06,-3.310E-06,-2.574E-07,-2.566E-05,-9.091E-06, 1.674E-04, 3.543E+01, 6.977E+01, 8.279E-01, 6.996E-02
 1.500E+02,-6.578E-04,-7.274E-06,-4.054E-06,-3.285E-07,-3.018E-05,-1.087E-05, 7.105E-04, 3.701E+01, 7.378E+01, 2.551E+00, 6.996E-02
 1.600E+02,-2.630E-03,-1.030E-05,-5.982E-06,-5.167E-07,-7.365E-05,-1.532E-05, 2.736E-03, 4.230E+01, 8.356E+01, 6.693E+00, 6.995E-02
 1.700E+02,-1.023E-02,-1.542E-05,-9.239E-06,-8.403E-07,-3.075E-04,-2.269E-05, 1.059E-02, 5.251E+01, 8.594E+01, 1.530E+01, 6.967E-02
 1.800E+02,-4.211E-02,-1.843E-05,-1.112E-05,-1.047E-06,-1.997E-03,-2.641E-05, 4.417E-02, 6.884E+01, 9.203E+01, 3.537E+01, 6.869E-02
 1.900E+02,-1.038E-01,-8.488E-05,-1.783E-06,-1.690E-07,-5.978E-03,-4.464E-06, 1.099E-01, 7.735E+01, 1.020E+02, 4.443E+01, 6.634E-02
 2.000E+02,-1.712E-01,-5.941E-04,-2.115E-10,-2.018E-11,-1.525E-02,-9.654E-05, 1.871E-01, 8.309E+01, 1.106E+02, 4.563E+01, 6.314E-02
 2.100E+02,-9.024E-02,-2.457E-03,-5.190E-09,-5.174E-10,-3.112E-02,-4.795E-04, 1.243E-01, 9.020E+01, 1.109E+02, 4.476E+01, 6.151E-02
 2.200E+02,-6.293E-02,-9.889E-03,-7.762E-09,-8.232E-10,-4.281E-02,-1.400E-03, 1.170E-01, 9.905E+01, 1.144E+02, 4.392E+01, 5.992E-02
 2.300E+02,-4.809E-02,-1.394E-02,-5.600E-08,-6.102E-09,-3.920E-02,-4.880E-03, 1.061E-01, 1.057E+02, 1.214E+02, 4.335E+01, 5.836E-02
 2.400E+02,-4.432E-02,-1.358E-02,-3.026E-07,-3.405E-08,-3.148E-02,-1.148E-02, 1.009E-01, 1.089E+02, 1.225E+02, 4.314E+01, 5.692E-02
 2.500E+02,-4.163E-02,-1.079E-02,-2.032E-05,-1.853E-07,-2.730E-02,-2.191E-02, 1.017E-01, 1.109E+02, 1.250E+02, 4.361E+01, 5.519E-02
 2.600E+02,-3.643E-02,-8.310E-03,-2.156E-04,-2.392E-07,-2.310E-02,-3.330E-02, 1.014E-01, 1.107E+02, 1.259E+02, 4.366E+01, 5.381E-02
 2.700E+02,-2.953E-02,-5.922E-03,-9.094E-04,-5.969E-07,-1.896E-02,-3.398E-02, 8.930E-02, 1.107E+02, 1.262E+02, 4.257E+01, 5.271E-02
 2.800E+02,-2.315E-02,-4.276E-03,-3.217E-03,-5.765E-06,-1.600E-02,-2.793E-02, 7.458E-02, 1.140E+02, 1.289E+02, 4.144E+01, 5.184E-02
 2.900E+02,-1.612E-02,-2.882E-03,-7.996E-03,-3.895E-05,-1.197E-02,-2.048E-02, 5.949E-02, 1.173E+02, 1.406E+02, 4.109E+01, 5.146E-02
 3.000E+02,-1.085E-02,-1.911E-03,-1.600E-02,-9.437E-04,-8.106E-03,-1.278E-02, 5.059E-02, 1.227E+02, 1.742E+02, 4.363E+01, 5.079E-02
 3.100E+02,-7.255E-03,-1.280E-03,-1.614E-02,-5.309E-03,-5.526E-03,-9.109E-03, 4.461E-02, 1.339E+02, 2.237E+02, 4.531E+01, 5.029E-02
 3.200E+02,-4.966E-03,-8.638E-04,-1.049E-02,-7.623E-03,-3.789E-03,-6.867E-03, 3.460E-02, 1.597E+02, 2.738E+02, 5.129E+01, 4.919E-02
 3.300E+02,-3.125E-03,-5.522E-04,-6.891E-03,-3.716E-03,-2.546E-03,-4.976E-03, 2.181E-02, 1.936E+02, 3.347E+02, 5.108E+01, 4.919E-02
 3.400E+02,-1.898E-03,-3.230E-04,-5.174E-03,-2.706E-03,-1.605E-03,-3.323E-03, 1.503E-02, 2.161E+02, 3.660E+02, 4.650E+01, 4.919E-02
 3.500E+02,-1.054E-03,-1.778E-04,-3.685E-03,-1.430E-03,-8.447E-04,-2.153E-03, 9.345E-03, 2.224E+02, 3.550E+02, 3.494E+01, 4.919E-02
 3.600E+02,-7.681E-04,-1.351E-04,-2.844E-03,-1.038E-03,-6.074E-04,-1.388E-03, 6.780E-03, 2.169E+02, 3.332E+02, 2.638E+01, 4.919E-02
