s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-1.897E-04,-8.112E-06,-4.124E-06,-3.084E-07,-3.283E-05,-9.823E-06, 2.449E-04, 2.828E+01, 3.841E+01, 5.356E+00, 7.000E-02
 2.001E+01,-5.560E-04,-2.041E-05,-1.139E-05,-9.926E-07,-7.989E-05,-2.634E-05, 6.951E-04, 3.635E+01, 7.596E+01, 3.160E+00, 6.999E-02
 3.001E+01,-1.852E-03,-4.462E-05,-2.743E-05,-2.722E-06,-1.721E-04,-6.203E-05, 2.161E-03, 4.491E+01, 8.611E+01, 6.518E+00, 6.999E-02
 4.001E+01,-4.993E-03,-8.699E-05,-5.746E-05,-6.216E-06,-5.124E-04,-1.283E-04, 5.785E-03, 5.793E+01, 9.516E+01, 1.207E+01, 6.997E-02
 5.000E+01,-1.340E-02,-1.199E-04,-8.252E-05,-9.362E-06,-9.674E-04,-1.830E-04, 1.476E-02, 7.260E+01, 9.656E+01, 1.955E+01, 6.995E-02
 6.000E+01,-2.016E-02,-7.429E-05,-5.085E-05,-5.780E-06,-1.190E-03,-1.124E-04, 2.159E-02, 8.019E+01, 9.826E+01, 2.028E+01, 6.970E-02
 7.000E+01,-2.205E-02,-2.241E-05,-1.503E-05,-1.690E-06,-1.144E-03,-3.315E-05, 2.327E-02, 8.099E+01, 9.301E+01, 1.818E+01, 6.932E-02
 8.000E+01,-2.301E-02,-4.303E-06,-1.571E-06,-1.702E-07,-1.678E-03,-3.483E-06, 2.470E-02, 8.138E+01, 9.335E+01, 1.736E+01, 6.886E-02
 9.000E+01,-2.458E-02,-7.656E-05,-6.163E-07,-6.612E-08,-2.649E-03,-1.365E-06, 2.731E-02, 8.381E+01, 9.959E+01, 1.771E+01, 6.840E-02
 1.000E+02,-2.533E-02,-1.301E-04,-1.560E-07,-1.643E-08,-3.669E-03,-3.462E-07, 2.913E-02, 8.628E+01, 1.019E+02, 1.763E+01, 6.794E-02
 1.100E+02,-2.527E-02,-2.035E-04,-7.588E-08,-8.097E-09,-4.473E-03,-1.680E-07, 2.995E-02, 8.870E+01, 1.035E+02, 1.767E+01, 6.739E-02
 1.200E+02,-2.484E-02,-5.786E-04,-8.442E-08,-8.925E-09,-5.617E-03,-9.166E-07, 3.103E-02, 9.220E+01, 1.056E+02, 1.797E+01, 6.683E-02
 1.300E+02,-2.399E-02,-1.039E-03,-4.745E-08,-4.998E-09,-6.189E-03,-1.097E-04, 3.133E-02, 9.543E+01, 1.112E+02, 1.764E+01, 6.631E-02
 1.400E+02,-2.428E-02,-1.452E-03,-9.391E-09,-9.795E-10,-6.593E-03,-3.127E-04, 3.264E-02, 9.863E+01, 1.112E+02, 1.800E+01, 6.578E-02
 1.500E+02,-2.335E-02,-1.473E-03,-1.720E-07,-1.847E-08,-6.498E-03,-6.650E-04, 3.199E-02, 1.022E+02, 1.114E+02, 1.773E+01, 6.525E-02
 1.600E+02,-2.337E-02,-1.179E-03,-4.302E-09,-4.649E-10,-7.256E-03,-1.204E-03, 3.301E-02, 1.049E+02, 1.115E+02, 1.787E+01, 6.470E-02
 1.700E+02,-2.336E-02,-1.079E-03,-1.208E-08,-1.264E-09,-6.801E-03,-1.595E-03, 3.283E-02, 1.061E+02, 1.118E+02, 1.779E+01, 6.415E-02
 1.800E+02,-2.362E-02,-1.821E-03,-1.214E-08,-1.299E-09,-7.294E-03,-2.266E-03, 3.500E-02, 1.074E+02, 1.135E+02, 1.787E+01, 6.357E-02
 1.900E+02,-2.444E-02,-2.475E-03,-2.548E-08,-2.843E-09,-7.338E-03,-2.708E-03, 3.696E-02, 1.096E+02, 1.138E+02, 1.846E+01, 6.299E-02
 2.000E+02,-2.391E-02,-2.864E-03,-7.577E-08,-8.441E-09,-7.613E-03,-2.890E-03, 3.728E-02, 1.108E+02, 1.146E+02, 1.801E+01, 6.235E-02
 2.100E+02,-2.446E-02,-1.761E-03, 0.000E+00, 0.000E+00,-8.056E-03,-3.576E-03, 3.785E-02, 1.128E+02, 1.208E+02, 1.848E+01, 6.170E-02
 2.200E+02,-2.462E-02,-1.373E-03, 0.000E+00, 0.000E+00,-7.856E-03,-4.346E-03, 3.820E-02, 1.145E+02, 1.214E+02, 1.832E+01, 6.107E-02
 2.300E+02,-2.513E-02,-1.110E-03,-9.543E-09,-1.153E-09,-8.030E-03,-4.929E-03, 3.920E-02, 1.153E+02, 1.215E+02, 1.851E+01, 6.045E-02
 2.400E+02,-2.569E-02,-1.330E-03,-3.432E-04,-1.948E-09,-7.273E-03,-4.716E-03, 3.935E-02, 1.176E+02, 1.258E+02, 1.866E+01, 5.980E-02
 2.500E+02,-2.276E-02,-2.233E-03,-6.835E-04,-8.034E-09,-6.783E-03,-4.883E-03, 3.735E-02, 1.190E+02, 1.259E+02, 1.827E+01, 5.919E-02
 2.600E+02,-2.225E-02,-2.762E-03,-8.406E-04,-1.572E-09,-7.741E-03,-4.672E-03, 3.826E-02, 1.200E+02, 1.259E+02, 1.820E+01, 5.867E-02
 2.700E+02,-2.091E-02,-3.007E-03,-1.017E-03,-3.232E-09,-8.305E-03,-5.078E-03, 3.832E-02, 1.210E+02, 1.260E+02, 1.838E+01, 5.805E-02
 2.800E+02,-2.091E-02,-2.318E-03,-8.763E-04,-2.710E-08,-8.926E-03,-5.456E-03, 3.849E-02, 1.221E+02, 1.260E+02, 1.839E+01, 5.744E-02
 2.900E+02,-2.028E-02,-1.544E-03,-9.841E-04,-4.856E-08,-8.783E-03,-5.870E-03, 3.746E-02, 1.227E+02, 1.263E+02, 1.809E+01, 5.687E-02
 3.000E+02,-2.092E-02,-9.900E-04,-1.765E-03,-7.503E-08,-8.781E-03,-5.555E-03, 3.801E-02, 1.232E+02, 1.267E+02, 1.850E+01, 5.632E-02
 3.100E+02,-1.971E-02,-9.786E-04,-2.166E-03,-1.795E-07,-7.559E-03,-5.405E-03, 3.582E-02, 1.246E+02, 1.269E+02, 1.838E+01, 5.575E-02
 3.200E+02,-1.608E-02,-1.753E-03,-2.501E-03,-1.803E-07,-6.548E-03,-5.079E-03, 3.196E-02, 1.255E+02, 1.283E+02, 1.792E+01, 5.522E-02
 3.300E+02,-1.436E-02,-3.165E-03,-2.383E-03,-5.944E-08,-8.707E-03,-5.290E-03, 3.391E-02, 1.261E+02, 1.292E+02, 1.804E+01, 5.483E-02
 3.400E+02,-1.245E-02,-3.668E-03,-2.276E-03,-1.311E-06,-8.042E-03,-5.310E-03, 3.175E-02, 1.266E+02, 1.292E+02, 1.809E+01, 5.433E-02
 3.500E+02,-1.125E-02,-3.014E-03,-1.985E-03,-4.543E-06,-9.618E-03,-5.993E-03, 3.187E-02, 1.276E+02, 1.329E+02, 1.807E+01, 5.387E-02
 3.600E+02,-1.128E-02,-1.935E-03,-2.458E-03,-1.217E-05,-9.784E-03,-6.185E-03, 3.165E-02, 1.285E+02, 1.332E+02, 1.793E+01, 5.342E-02
