s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.003E+01,-5.293E-05,-2.039E-06,-9.335E-07,-5.981E-08,-9.454E-06,-2.914E-06, 6.833E-05, 2.609E+01, 2.663E+01, 4.359E+00, 7.000E-02
 2.002E+01,-6.049E-05,-2.366E-06,-1.093E-06,-7.084E-08,-1.089E-05,-3.378E-06, 7.828E-05, 2.766E+01, 2.907E+01, 3.606E-01, 7.000E-02
 3.003E+01,-6.277E-05,-2.484E-06,-1.152E-06,-7.495E-08,-1.140E-05,-3.554E-06, 8.144E-05, 2.777E+01, 2.998E+01, 3.767E-01, 7.000E-02
 4.002E+01,-6.161E-05,-2.468E-06,-1.151E-06,-7.521E-08,-1.129E-05,-3.538E-06, 8.013E-05, 2.797E+01, 3.101E+01, 3.686E-01, 7.000E-02
 5.000E+01,-6.197E-05,-2.513E-06,-1.178E-06,-7.734E-08,-1.147E-05,-3.611E-06, 8.082E-05, 2.822E+01, 3.186E+01, 3.723E-01, 6.999E-02
 6.000E+01,-6.071E-05,-2.494E-06,-1.176E-06,-7.764E-08,-1.134E-05,-3.591E-06, 7.939E-05, 2.846E+01, 3.267E+01, 3.611E-01, 6.999E-02
 7.002E+01,-6.203E-05,-2.582E-06,-1.225E-06,-8.128E-08,-1.170E-05,-3.725E-06, 8.134E-05, 2.872E+01, 3.346E+01, 3.709E-01, 6.999E-02
 8.000E+01,-6.326E-05,-2.669E-06,-1.274E-06,-8.495E-08,-1.206E-05,-3.860E-06, 8.321E-05, 2.897E+01, 3.444E+01, 3.754E-01, 6.999E-02
 9.001E+01,-6.465E-05,-2.767E-06,-1.329E-06,-8.918E-08,-1.245E-05,-4.011E-06, 8.530E-05, 2.927E+01, 3.548E+01, 3.871E-01, 6.999E-02
 1.000E+02,-6.285E-05,-2.729E-06,-1.319E-06,-8.902E-08,-1.224E-05,-3.964E-06, 8.319E-05, 2.956E+01, 3.628E+01, 3.760E-01, 6.999E-02
 1.100E+02,-6.686E-05,-2.931E-06,-1.423E-06,-9.640E-08,-1.311E-05,-4.265E-06, 8.869E-05, 2.984E+01, 3.689E+01, 3.945E-01, 6.999E-02
 1.200E+02,-6.493E-05,-2.881E-06,-1.407E-06,-9.587E-08,-1.284E-05,-4.199E-06, 8.636E-05, 3.012E+01, 3.766E+01, 3.837E-01, 6.999E-02
 1.300E+02,-6.686E-05,-3.005E-06,-1.476E-06,-1.012E-07,-1.335E-05,-4.389E-06, 8.918E-05, 3.039E+01, 3.864E+01, 3.965E-01, 6.998E-02
 1.400E+02,-6.906E-05,-3.143E-06,-1.553E-06,-1.072E-07,-1.391E-05,-4.599E-06, 9.237E-05, 3.069E+01, 3.969E+01, 4.107E-01, 6.998E-02
 1.500E+02,-6.945E-05,-3.199E-06,-1.590E-06,-1.103E-07,-1.412E-05,-4.692E-06, 9.316E-05, 3.098E+01, 4.052E+01, 4.092E-01, 6.998E-02
 1.600E+02,-6.849E-05,-3.207E-06,-1.606E-06,-1.122E-07,-1.409E-05,-4.716E-06, 9.222E-05, 3.128E+01, 4.135E+01, 4.057E-01, 6.998E-02
 1.700E+02,-6.695E-05,-3.180E-06,-1.603E-06,-1.127E-07,-1.393E-05,-4.690E-06, 9.047E-05, 3.156E+01, 4.212E+01, 3.934E-01, 6.998E-02
 1.800E+02,-7.126E-05,-3.422E-06,-1.734E-06,-1.225E-07,-1.495E-05,-5.057E-06, 9.654E-05, 3.183E+01, 4.295E+01, 4.194E-01, 6.998E-02
 1.900E+02,-6.949E-05,-3.380E-06,-1.724E-06,-1.226E-07,-1.471E-05,-5.005E-06, 9.443E-05, 3.213E+01, 4.382E+01, 4.099E-01, 6.998E-02
 2.000E+02,-7.253E-05,-3.573E-06,-1.834E-06,-1.312E-07,-1.550E-05,-5.303E-06, 9.887E-05, 3.243E+01, 4.468E+01, 4.279E-01, 6.997E-02
 2.100E+02,-7.103E-05,-3.559E-06,-1.842E-06,-1.329E-07,-1.538E-05,-5.300E-06, 9.724E-05, 3.273E+01, 4.565E+01, 4.183E-01, 6.997E-02
 2.200E+02,-7.319E-05,-3.705E-06,-1.928E-06,-1.398E-07,-1.596E-05,-5.528E-06, 1.005E-04, 3.305E+01, 4.632E+01, 4.317E-01, 6.997E-02
 2.300E+02,-7.306E-05,-3.759E-06,-1.971E-06,-1.440E-07,-1.614E-05,-5.628E-06, 1.007E-04, 3.334E+01, 4.726E+01, 4.311E-01, 6.997E-02
 2.400E+02,-7.379E-05,-3.843E-06,-2.026E-06,-1.489E-07,-1.645E-05,-5.767E-06, 1.020E-04, 3.364E+01, 4.796E+01, 4.335E-01, 6.997E-02
 2.500E+02,-7.537E-05,-3.991E-06,-2.122E-06,-1.570E-07,-1.702E-05,-6.013E-06, 1.047E-04, 3.393E+01, 4.856E+01, 4.441E-01, 6.997E-02
 2.600E+02,-7.202E-05,-3.853E-06,-2.060E-06,-1.535E-07,-1.638E-05,-5.815E-06, 1.003E-04, 3.422E+01, 4.935E+01, 4.253E-01, 6.996E-02
 2.700E+02,-7.600E-05,-4.114E-06,-2.214E-06,-1.660E-07,-1.744E-05,-6.227E-06, 1.062E-04, 3.451E+01, 5.029E+01, 4.478E-01, 6.996E-02
 2.800E+02,-7.705E-05,-4.243E-06,-2.303E-06,-1.741E-07,-1.792E-05,-6.447E-06, 1.081E-04, 3.479E+01, 5.111E+01, 4.534E-01, 6.996E-02
 2.900E+02,-7.828E-05,-4.375E-06,-2.393E-06,-1.823E-07,-1.841E-05,-6.668E-06, 1.103E-04, 3.508E+01, 5.204E+01, 4.599E-01, 6.996E-02
 3.000E+02,-7.706E-05,-4.363E-06,-2.403E-06,-1.844E-07,-1.830E-05,-6.672E-06, 1.090E-04, 3.540E+01, 5.281E+01, 4.550E-01, 6.996E-02
 3.100E+02,-7.891E-05,-4.543E-06,-2.524E-06,-1.955E-07,-1.898E-05,-6.974E-06, 1.121E-04, 3.570E+01, 5.379E+01, 4.658E-01, 6.996E-02
 3.200E+02,-7.757E-05,-4.516E-06,-2.525E-06,-1.968E-07,-1.882E-05,-6.954E-06, 1.106E-04, 3.599E+01, 5.464E+01, 4.565E-01, 6.995E-02
 3.300E+02,-7.723E-05,-4.548E-06,-2.561E-06,-2.010E-07,-1.890E-05,-7.022E-06, 1.105E-04, 3.629E+01, 5.529E+01, 4.567E-01, 6.995E-02
 3.400E+02,-8.271E-05,-4.922E-06,-2.788E-06,-2.201E-07,-2.040E-05,-7.621E-06, 1.187E-04, 3.660E+01, 5.590E+01, 4.881E-01, 6.995E-02
 3.500E+02,-7.989E-05,-4.841E-06,-2.768E-06,-2.206E-07,-1.999E-05,-7.534E-06, 1.152E-04, 3.688E+01, 5.690E+01, 4.691E-01, 6.995E-02
 3.600E+02,-8.096E-05,-4.987E-06,-2.879E-06,-2.316E-07,-2.053E-05,-7.799E-06, 1.174E-04, 3.719E+01, 5.753E+01, 4.795E-01, 6.995E-02
