s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-2.015E-03,-1.155E-04,-6.993E-05,-6.708E-06,-4.462E-04,-1.592E-04, 2.813E-03, 4.005E+01, 5.818E+01, 1.312E+01, 6.999E-02
 2.000E+01,-8.761E-03,-3.680E-04,-2.741E-04,-3.266E-05,-1.334E-03,-6.101E-04, 1.138E-02, 7.147E+01, 8.947E+01, 2.163E+01, 6.986E-02
 3.000E+01,-1.714E-02,-2.270E-04,-1.842E-04,-2.428E-05,-1.088E-03,-4.076E-04, 1.907E-02, 7.883E+01, 9.266E+01, 2.134E+01, 6.955E-02
 4.001E+01,-2.082E-02,-5.815E-05,-4.739E-05,-6.379E-06,-4.533E-04,-1.047E-04, 2.149E-02, 7.917E+01, 8.986E+01, 1.784E+01, 6.916E-02
 5.000E+01,-2.238E-02,-1.278E-05,-9.957E-06,-1.270E-06,-1.106E-03,-2.199E-05, 2.353E-02, 7.953E+01, 8.696E+01, 1.741E+01, 6.872E-02
 6.000E+01,-2.347E-02,-2.051E-06,-1.554E-06,-1.907E-07,-1.599E-03,-3.441E-06, 2.508E-02, 8.097E+01, 8.777E+01, 1.736E+01, 6.825E-02
 7.001E+01,-2.405E-02,-1.665E-06,-1.309E-06,-1.667E-07,-3.199E-03,-2.896E-06, 2.726E-02, 8.346E+01, 8.852E+01, 1.758E+01, 6.778E-02
 8.000E+01,-2.624E-02,-6.373E-07,-3.782E-08,-4.651E-09,-4.195E-03,-8.400E-08, 3.043E-02, 8.503E+01, 9.157E+01, 1.783E+01, 6.723E-02
 9.000E+01,-2.582E-02,-2.687E-04,-1.592E-08,-1.905E-09,-4.634E-03,-3.529E-08, 3.072E-02, 8.908E+01, 9.939E+01, 1.781E+01, 6.667E-02
 1.000E+02,-2.493E-02,-3.544E-04,-4.247E-08,-5.225E-09,-6.245E-03,-9.390E-08, 3.153E-02, 9.297E+01, 1.021E+02, 1.802E+01, 6.615E-02
 1.100E+02,-2.393E-02,-1.077E-03,-1.226E-09,-1.452E-10,-6.762E-03,-1.202E-07, 3.177E-02, 9.552E+01, 1.052E+02, 1.777E+01, 6.563E-02
 1.200E+02,-2.411E-02,-1.709E-03,-1.631E-07,-1.963E-08,-6.394E-03,-2.740E-04, 3.249E-02, 9.988E+01, 1.112E+02, 1.807E+01, 6.508E-02
 1.300E+02,-2.285E-02,-1.884E-03,-2.711E-09,-3.228E-10,-6.634E-03,-5.892E-04, 3.196E-02, 1.043E+02, 1.114E+02, 1.768E+01, 6.453E-02
 1.400E+02,-2.294E-02,-1.215E-03,-4.740E-07,-5.931E-08,-7.401E-03,-1.198E-03, 3.275E-02, 1.059E+02, 1.115E+02, 1.777E+01, 6.399E-02
 1.500E+02,-2.381E-02,-1.043E-03,-2.017E-07,-2.478E-08,-7.089E-03,-1.781E-03, 3.372E-02, 1.067E+02, 1.116E+02, 1.808E+01, 6.342E-02
 1.600E+02,-2.399E-02,-1.671E-03,-2.503E-07,-3.239E-08,-6.929E-03,-2.318E-03, 3.490E-02, 1.084E+02, 1.121E+02, 1.795E+01, 6.284E-02
 1.700E+02,-2.418E-02,-2.789E-03,-2.944E-07,-3.732E-08,-7.534E-03,-2.949E-03, 3.745E-02, 1.104E+02, 1.136E+02, 1.830E+01, 6.220E-02
 1.800E+02,-2.486E-02,-2.847E-03, 0.000E+00, 0.000E+00,-8.019E-03,-3.212E-03, 3.894E-02, 1.114E+02, 1.139E+02, 1.874E+01, 6.156E-02
 1.900E+02,-2.489E-02,-1.903E-03,-6.050E-09,-7.491E-10,-8.036E-03,-3.701E-03, 3.853E-02, 1.127E+02, 1.200E+02, 1.844E+01, 6.094E-02
 2.000E+02,-2.394E-02,-1.003E-03,-4.880E-09,-6.066E-10,-7.604E-03,-4.439E-03, 3.698E-02, 1.145E+02, 1.212E+02, 1.810E+01, 6.032E-02
 2.100E+02,-2.561E-02,-1.315E-03,-3.366E-06, 0.000E+00,-8.331E-03,-5.253E-03, 4.051E-02, 1.163E+02, 1.222E+02, 1.861E+01, 5.968E-02
 2.200E+02,-2.524E-02,-1.419E-03,-2.824E-04,-5.714E-09,-7.195E-03,-4.956E-03, 3.909E-02, 1.178E+02, 1.258E+02, 1.854E+01, 5.910E-02
 2.300E+02,-2.369E-02,-2.169E-03,-6.258E-04,-1.074E-08,-6.989E-03,-4.669E-03, 3.814E-02, 1.193E+02, 1.259E+02, 1.837E+01, 5.856E-02
 2.400E+02,-2.108E-02,-2.595E-03,-1.080E-03,-6.570E-09,-7.161E-03,-4.908E-03, 3.682E-02, 1.208E+02, 1.260E+02, 1.829E+01, 5.793E-02
 2.500E+02,-2.105E-02,-3.097E-03,-1.006E-03,-2.065E-08,-8.935E-03,-5.161E-03, 3.925E-02, 1.217E+02, 1.260E+02, 1.834E+01, 5.733E-02
 2.600E+02,-2.042E-02,-2.336E-03,-9.186E-04,-7.362E-08,-8.841E-03,-5.630E-03, 3.815E-02, 1.227E+02, 1.261E+02, 1.827E+01, 5.676E-02
 2.700E+02,-2.078E-02,-1.471E-03,-1.090E-03,-8.457E-08,-9.064E-03,-5.748E-03, 3.816E-02, 1.228E+02, 1.263E+02, 1.833E+01, 5.620E-02
 2.800E+02,-2.050E-02,-7.665E-04,-1.599E-03,-8.427E-08,-7.980E-03,-5.801E-03, 3.664E-02, 1.240E+02, 1.267E+02, 1.841E+01, 5.563E-02
 2.900E+02,-1.847E-02,-1.353E-03,-2.563E-03,-9.875E-08,-7.550E-03,-5.170E-03, 3.510E-02, 1.251E+02, 1.271E+02, 1.827E+01, 5.513E-02
 3.000E+02,-1.619E-02,-2.065E-03,-2.489E-03,-3.427E-07,-7.946E-03,-5.128E-03, 3.381E-02, 1.256E+02, 1.287E+02, 1.794E+01, 5.473E-02
 3.100E+02,-1.387E-02,-2.885E-03,-2.479E-03,-6.520E-07,-7.115E-03,-5.181E-03, 3.153E-02, 1.264E+02, 1.291E+02, 1.808E+01, 5.424E-02
 3.200E+02,-1.139E-02,-3.853E-03,-2.204E-03,-1.770E-06,-9.065E-03,-5.507E-03, 3.202E-02, 1.271E+02, 1.311E+02, 1.804E+01, 5.379E-02
 3.300E+02,-1.129E-02,-2.848E-03,-2.109E-03,-5.328E-06,-9.856E-03,-6.161E-03, 3.227E-02, 1.279E+02, 1.330E+02, 1.806E+01, 5.337E-02
 3.400E+02,-1.078E-02,-1.810E-03,-2.523E-03,-1.301E-05,-9.709E-03,-5.923E-03, 3.075E-02, 1.282E+02, 1.330E+02, 1.793E+01, 5.291E-02
 3.500E+02,-1.024E-02,-1.023E-03,-3.039E-03,-3.494E-05,-9.401E-03,-6.015E-03, 2.976E-02, 1.293E+02, 1.345E+02, 1.790E+01, 5.257E-02
 3.600E+02,-8.903E-03,-1.713E-03,-3.551E-03,-8.827E-05,-9.158E-03,-5.558E-03, 2.897E-02, 1.301E+02, 1.376E+02, 1.769E+01, 5.220E-02
