s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.848E-03, 3.459E+01, 1.645E+02
 2.000E+01, 1.195E-02, 7.104E+01, 2.023E+02
 3.000E+01, 1.391E-02, 9.912E+01, 1.777E+02
 4.000E+01, 1.822E-02, 1.191E+02, 1.700E+02
 5.000E+01, 2.303E-02, 1.332E+02, 1.708E+02
 6.000E+01, 2.532E-02, 1.411E+02, 1.705E+02
 7.000E+01, 2.791E-02, 1.465E+02, 1.733E+02
 8.000E+01, 2.879E-02, 1.499E+02, 1.730E+02
 9.000E+01, 2.951E-02, 1.529E+02, 1.739E+02
 1.000E+02, 3.016E-02, 1.553E+02, 1.759E+02
 1.100E+02, 3.032E-02, 1.573E+02, 1.773E+02
 1.200E+02, 3.004E-02, 1.586E+02, 1.778E+02
 1.300E+02, 3.114E-02, 1.596E+02, 1.785E+02
 1.400E+02, 3.108E-02, 1.611E+02, 1.790E+02
 1.500E+02, 3.207E-02, 1.622E+02, 1.801E+02
 1.600E+02, 3.041E-02, 1.634E+02, 1.807E+02
 1.700E+02, 2.922E-02, 1.646E+02, 1.815E+02
 1.800E+02, 3.082E-02, 1.654E+02, 1.816E+02
 1.900E+02, 3.129E-02, 1.665E+02, 1.825E+02
 2.000E+02, 3.272E-02, 1.669E+02, 1.829E+02
 2.100E+02, 3.125E-02, 1.680E+02, 1.901E+02
 2.200E+02, 3.074E-02, 1.692E+02, 2.026E+02
 2.300E+02, 3.049E-02, 1.702E+02, 2.113E+02
 2.400E+02, 3.026E-02, 1.708E+02, 2.183E+02
 2.500E+02, 2.983E-02, 1.716E+02, 2.248E+02
 2.600E+02, 3.220E-02, 1.717E+02, 2.315E+02
 2.700E+02, 3.106E-02, 1.726E+02, 2.377E+02
 2.800E+02, 3.142E-02, 1.734E+02, 2.430E+02
 2.900E+02, 3.204E-02, 1.736E+02, 2.487E+02
 3.000E+02, 3.125E-02, 1.743E+02, 2.533E+02
 3.100E+02, 3.210E-02, 1.743E+02, 2.578E+02
 3.200E+02, 3.159E-02, 1.740E+02, 2.625E+02
 3.300E+02, 3.157E-02, 1.738E+02, 2.666E+02
 3.400E+02, 3.054E-02, 1.740E+02, 2.706E+02
 3.500E+02, 3.078E-02, 1.738E+02, 2.749E+02
 3.600E+02, 3.119E-02, 1.725E+02, 2.783E+02
 3.700E+02, 3.013E-02, 1.712E+02, 2.823E+02
 3.800E+02, 2.935E-02, 1.700E+02, 2.853E+02
 3.900E+02, 2.885E-02, 1.685E+02, 2.888E+02
 4.000E+02, 2.888E-02, 1.666E+02, 2.925E+02
 4.100E+02, 2.893E-02, 1.650E+02, 2.970E+02
 4.200E+02, 2.883E-02, 1.635E+02, 3.016E+02
 4.300E+02, 2.947E-02, 1.624E+02, 3.060E+02
 4.400E+02, 2.789E-02, 1.631E+02, 3.111E+02
 4.500E+02, 2.573E-02, 1.659E+02, 3.153E+02
 4.600E+02, 2.167E-02, 1.707E+02, 3.195E+02
 4.700E+02, 1.961E-02, 1.749E+02, 3.248E+02
 4.800E+02, 1.953E-02, 1.791E+02, 3.299E+02
 4.900E+02, 1.797E-02, 1.886E+02, 3.411E+02
 5.000E+02, 1.482E-02, 2.023E+02, 3.613E+02
 5.100E+02, 1.322E-02, 2.139E+02, 3.727E+02
 5.200E+02, 1.250E-02, 2.218E+02, 3.819E+02
 5.300E+02, 1.157E-02, 2.298E+02, 3.957E+02
 5.400E+02, 1.138E-02, 2.384E+02, 4.032E+02
 5.500E+02, 1.066E-02, 2.437E+02, 4.117E+02
 5.600E+02, 9.902E-03, 2.501E+02, 4.207E+02
 5.700E+02, 7.622E-03, 2.532E+02, 4.202E+02
 5.800E+02, 5.721E-03, 2.494E+02, 3.995E+02
 5.900E+02, 4.190E-03, 2.418E+02, 3.721E+02
 6.000E+02, 3.031E-03, 2.304E+02, 3.436E+02
 6.100E+02, 2.636E-03, 2.209E+02, 3.224E+02
 6.200E+02, 2.169E-03, 2.123E+02, 3.062E+02
 6.300E+02, 2.220E-03, 2.067E+02, 2.937E+02
 6.400E+02, 2.106E-03, 2.015E+02, 2.831E+02
 6.500E+02, 1.875E-03, 1.956E+02, 2.735E+02
 6.600E+02, 1.749E-03, 1.868E+02, 2.630E+02
 6.700E+02, 9.002E-04, 1.790E+02, 2.541E+02
 6.800E+02, 6.768E-04, 1.715E+02, 2.461E+02
 6.900E+02, 6.584E-04, 1.657E+02, 2.391E+02
 7.000E+02, 6.934E-04, 1.613E+02, 2.329E+02
 7.100E+02, 6.778E-04, 1.571E+02, 2.273E+02
 7.200E+02, 6.930E-04, 1.536E+02, 2.223E+02
 7.300E+02, 6.465E-04, 1.501E+02, 2.175E+02
 7.400E+02, 6.693E-04, 1.471E+02, 2.131E+02
 7.500E+02, 6.571E-04, 1.445E+02, 2.091E+02
 7.600E+02, 6.478E-04, 1.418E+02, 2.053E+02
 7.700E+02, 7.014E-04, 1.397E+02, 2.017E+02
 7.800E+02, 6.752E-04, 1.377E+02, 1.985E+02
 7.900E+02, 6.979E-04, 1.361E+02, 1.955E+02
 8.000E+02, 4.436E-04, 1.337E+02, 1.924E+02
 8.100E+02, 2.362E-04, 1.305E+02, 1.893E+02
 8.200E+02, 0.000E+00, 1.271E+02, 1.862E+02
 8.300E+02, 0.000E+00, 1.242E+02, 1.833E+02
 8.400E+02, 0.000E+00, 1.218E+02, 1.806E+02
 8.500E+02, 0.000E+00, 1.197E+02, 1.783E+02
 8.600E+02, 0.000E+00, 1.177E+02, 1.759E+02
 8.700E+02, 0.000E+00, 1.159E+02, 1.737E+02
 8.800E+02, 0.000E+00, 1.141E+02, 1.716E+02
 8.900E+02, 0.000E+00, 1.125E+02, 1.695E+02
 9.000E+02, 0.000E+00, 1.110E+02, 1.676E+02
