s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01, 2.824E-04, 3.255E+01, 4.602E+01, 5.495E+00, 7.000E-02
 2.000E+01, 2.234E-03, 4.593E+01, 8.072E+01, 6.459E+00, 6.999E-02
 3.000E+01, 1.261E-02, 6.620E+01, 9.099E+01, 1.753E+01, 6.997E-02
 4.000E+01, 2.139E-02, 7.718E+01, 9.011E+01, 1.845E+01, 6.970E-02
 5.000E+01, 2.460E-02, 7.992E+01, 8.937E+01, 1.759E+01, 6.930E-02
 6.000E+01, 2.644E-02, 8.334E+01, 9.535E+01, 1.760E+01, 6.881E-02
 7.000E+01, 2.724E-02, 8.853E+01, 1.027E+02, 1.748E+01, 6.836E-02
 8.000E+01, 2.755E-02, 9.354E+01, 1.057E+02, 1.736E+01, 6.789E-02
 9.000E+01, 2.855E-02, 9.867E+01, 1.114E+02, 1.748E+01, 6.741E-02
 1.000E+02, 3.034E-02, 1.031E+02, 1.115E+02, 1.778E+01, 6.691E-02
 1.100E+02, 3.152E-02, 1.063E+02, 1.122E+02, 1.803E+01, 6.637E-02
 1.200E+02, 3.208E-02, 1.086E+02, 1.153E+02, 1.802E+01, 6.584E-02
 1.300E+02, 3.219E-02, 1.113E+02, 1.159E+02, 1.771E+01, 6.530E-02
 1.400E+02, 3.164E-02, 1.142E+02, 1.249E+02, 1.790E+01, 6.478E-02
 1.500E+02, 3.137E-02, 1.174E+02, 1.261E+02, 1.772E+01, 6.427E-02
 1.600E+02, 3.114E-02, 1.196E+02, 1.262E+02, 1.766E+01, 6.378E-02
 1.700E+02, 3.159E-02, 1.209E+02, 1.263E+02, 1.768E+01, 6.327E-02
 1.800E+02, 3.235E-02, 1.215E+02, 1.262E+02, 1.804E+01, 6.276E-02
 1.900E+02, 3.273E-02, 1.225E+02, 1.263E+02, 1.785E+01, 6.222E-02
 2.000E+02, 3.336E-02, 1.242E+02, 1.268E+02, 1.785E+01, 6.164E-02
