s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.000E+01,-5.207E-05,-2.006E-06,-9.186E-07,-5.887E-08,-9.300E-06,-2.867E-06, 6.722E-05, 2.612E+01, 2.664E+01, 4.365E+00, 7.000E-02
 2.002E+01,-5.811E-05,-2.273E-06,-1.050E-06,-6.806E-08,-1.046E-05,-3.245E-06, 7.521E-05, 2.766E+01, 2.919E+01, 3.385E-01, 7.000E-02
 3.001E+01,-5.760E-05,-2.277E-06,-1.056E-06,-6.868E-08,-1.045E-05,-3.258E-06, 7.471E-05, 2.774E+01, 3.019E+01, 3.361E-01, 7.000E-02
 4.001E+01,-5.807E-05,-2.322E-06,-1.082E-06,-7.067E-08,-1.063E-05,-3.328E-06, 7.550E-05, 2.792E+01, 3.095E+01, 3.387E-01, 7.000E-02
 5.000E+01,-5.872E-05,-2.375E-06,-1.113E-06,-7.296E-08,-1.084E-05,-3.412E-06, 7.654E-05, 2.811E+01, 3.169E+01, 3.401E-01, 6.999E-02
 6.001E+01,-5.909E-05,-2.420E-06,-1.140E-06,-7.511E-08,-1.101E-05,-3.483E-06, 7.723E-05, 2.835E+01, 3.253E+01, 3.444E-01, 6.999E-02
 7.002E+01,-6.005E-05,-2.490E-06,-1.179E-06,-7.812E-08,-1.130E-05,-3.591E-06, 7.868E-05, 2.861E+01, 3.334E+01, 3.486E-01, 6.999E-02
 8.002E+01,-6.150E-05,-2.585E-06,-1.231E-06,-8.197E-08,-1.169E-05,-3.736E-06, 8.082E-05, 2.884E+01, 3.451E+01, 3.548E-01, 6.999E-02
 9.001E+01,-6.077E-05,-2.589E-06,-1.241E-06,-8.306E-08,-1.166E-05,-3.750E-06, 8.009E-05, 2.910E+01, 3.527E+01, 3.509E-01, 6.999E-02
 1.000E+02,-6.167E-05,-2.662E-06,-1.283E-06,-8.631E-08,-1.196E-05,-3.865E-06, 8.153E-05, 2.936E+01, 3.588E+01, 3.571E-01, 6.999E-02
 1.100E+02,-6.166E-05,-2.703E-06,-1.312E-06,-8.885E-08,-1.210E-05,-3.935E-06, 8.180E-05, 2.961E+01, 3.673E+01, 3.554E-01, 6.999E-02
 1.200E+02,-6.014E-05,-2.674E-06,-1.306E-06,-8.894E-08,-1.193E-05,-3.903E-06, 8.004E-05, 2.986E+01, 3.737E+01, 3.474E-01, 6.999E-02
 1.300E+02,-6.358E-05,-2.869E-06,-1.410E-06,-9.658E-08,-1.275E-05,-4.199E-06, 8.491E-05, 3.014E+01, 3.791E+01, 3.670E-01, 6.998E-02
 1.400E+02,-6.309E-05,-2.891E-06,-1.431E-06,-9.858E-08,-1.281E-05,-4.244E-06, 8.457E-05, 3.039E+01, 3.863E+01, 3.628E-01, 6.998E-02
 1.500E+02,-6.304E-05,-2.940E-06,-1.467E-06,-1.017E-07,-1.297E-05,-4.330E-06, 8.484E-05, 3.063E+01, 3.952E+01, 3.629E-01, 6.998E-02
 1.600E+02,-6.239E-05,-2.943E-06,-1.475E-06,-1.028E-07,-1.295E-05,-4.345E-06, 8.420E-05, 3.088E+01, 4.024E+01, 3.582E-01, 6.998E-02
 1.700E+02,-6.561E-05,-3.130E-06,-1.578E-06,-1.105E-07,-1.373E-05,-4.629E-06, 8.878E-05, 3.115E+01, 4.082E+01, 3.769E-01, 6.998E-02
 1.800E+02,-6.455E-05,-3.106E-06,-1.573E-06,-1.107E-07,-1.359E-05,-4.600E-06, 8.753E-05, 3.141E+01, 4.147E+01, 3.716E-01, 6.998E-02
 1.900E+02,-6.665E-05,-3.246E-06,-1.653E-06,-1.169E-07,-1.416E-05,-4.818E-06, 9.064E-05, 3.168E+01, 4.196E+01, 3.817E-01, 6.998E-02
 2.000E+02,-6.501E-05,-3.192E-06,-1.633E-06,-1.161E-07,-1.389E-05,-4.744E-06, 8.858E-05, 3.192E+01, 4.259E+01, 3.707E-01, 6.998E-02
 2.100E+02,-6.638E-05,-3.305E-06,-1.701E-06,-1.217E-07,-1.433E-05,-4.926E-06, 9.077E-05, 3.214E+01, 4.348E+01, 3.756E-01, 6.997E-02
 2.200E+02,-6.591E-05,-3.334E-06,-1.729E-06,-1.245E-07,-1.441E-05,-4.987E-06, 9.049E-05, 3.239E+01, 4.415E+01, 3.782E-01, 6.997E-02
 2.300E+02,-6.626E-05,-3.392E-06,-1.770E-06,-1.282E-07,-1.462E-05,-5.085E-06, 9.125E-05, 3.268E+01, 4.475E+01, 3.796E-01, 6.997E-02
 2.400E+02,-6.561E-05,-3.397E-06,-1.784E-06,-1.300E-07,-1.459E-05,-5.105E-06, 9.062E-05, 3.291E+01, 4.548E+01, 3.755E-01, 6.997E-02
 2.500E+02,-6.993E-05,-3.658E-06,-1.929E-06,-1.412E-07,-1.568E-05,-5.511E-06, 9.685E-05, 3.319E+01, 4.601E+01, 3.979E-01, 6.997E-02
 2.600E+02,-6.836E-05,-3.637E-06,-1.934E-06,-1.426E-07,-1.554E-05,-5.502E-06, 9.511E-05, 3.345E+01, 4.663E+01, 3.877E-01, 6.997E-02
 2.700E+02,-6.985E-05,-3.774E-06,-2.022E-06,-1.502E-07,-1.606E-05,-5.725E-06, 9.758E-05, 3.370E+01, 4.762E+01, 4.000E-01, 6.996E-02
 2.800E+02,-6.969E-05,-3.825E-06,-2.065E-06,-1.544E-07,-1.622E-05,-5.823E-06, 9.778E-05, 3.396E+01, 4.827E+01, 3.990E-01, 6.996E-02
 2.900E+02,-7.018E-05,-3.914E-06,-2.129E-06,-1.602E-07,-1.655E-05,-5.983E-06, 9.891E-05, 3.419E+01, 4.903E+01, 3.994E-01, 6.996E-02
 3.000E+02,-7.005E-05,-3.906E-06,-2.128E-06,-1.607E-07,-1.649E-05,-5.969E-06, 9.871E-05, 3.446E+01, 4.960E+01, 4.021E-01, 6.996E-02
 3.100E+02,-7.036E-05,-3.976E-06,-2.183E-06,-1.662E-07,-1.673E-05,-6.096E-06, 9.951E-05, 3.472E+01, 5.047E+01, 4.011E-01, 6.996E-02
 3.200E+02,-7.121E-05,-4.073E-06,-2.251E-06,-1.723E-07,-1.709E-05,-6.264E-06, 1.011E-04, 3.494E+01, 5.127E+01, 4.035E-01, 6.996E-02
 3.300E+02,-7.043E-05,-4.099E-06,-2.285E-06,-1.764E-07,-1.714E-05,-6.335E-06, 1.005E-04, 3.518E+01, 5.200E+01, 4.014E-01, 6.996E-02
 3.400E+02,-7.440E-05,-4.407E-06,-2.479E-06,-1.929E-07,-1.837E-05,-6.843E-06, 1.067E-04, 3.541E+01, 5.285E+01, 4.230E-01, 6.995E-02
 3.500E+02,-7.135E-05,-4.269E-06,-2.418E-06,-1.897E-07,-1.774E-05,-6.646E-06, 1.026E-04, 3.565E+01, 5.367E+01, 4.063E-01, 6.995E-02
 3.600E+02,-7.360E-05,-4.389E-06,-2.487E-06,-1.953E-07,-1.823E-05,-6.829E-06, 1.057E-04, 3.591E+01, 5.452E+01, 4.174E-01, 6.995E-02
