s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 7.000E-02
 1.001E+01,-5.090E-05,-1.961E-06,-8.977E-07,-5.752E-08,-9.091E-06,-2.802E-06, 6.571E-05, 2.613E+01, 2.663E+01, 4.364E+00, 7.000E-02
 2.003E+01,-5.946E-05,-2.326E-06,-1.075E-06,-6.969E-08,-1.070E-05,-3.320E-06, 7.695E-05, 2.774E+01, 2.894E+01, 3.623E-01, 7.000E-02
 3.003E+01,-5.639E-05,-2.229E-06,-1.034E-06,-6.728E-08,-1.023E-05,-3.189E-06, 7.314E-05, 2.783E+01, 2.999E+01, 3.430E-01, 7.000E-02
 4.001E+01,-5.630E-05,-2.250E-06,-1.049E-06,-6.852E-08,-1.030E-05,-3.225E-06, 7.320E-05, 2.800E+01, 3.094E+01, 3.431E-01, 7.000E-02
 5.002E+01,-5.878E-05,-2.377E-06,-1.113E-06,-7.305E-08,-1.085E-05,-3.412E-06, 7.660E-05, 2.822E+01, 3.162E+01, 3.555E-01, 6.999E-02
 6.000E+01,-5.758E-05,-2.357E-06,-1.110E-06,-7.320E-08,-1.072E-05,-3.390E-06, 7.524E-05, 2.848E+01, 3.256E+01, 3.504E-01, 6.999E-02
 7.001E+01,-5.795E-05,-2.401E-06,-1.137E-06,-7.535E-08,-1.089E-05,-3.461E-06, 7.592E-05, 2.873E+01, 3.333E+01, 3.504E-01, 6.999E-02
 8.002E+01,-6.047E-05,-2.538E-06,-1.209E-06,-8.054E-08,-1.147E-05,-3.666E-06, 7.944E-05, 2.900E+01, 3.392E+01, 3.666E-01, 6.999E-02
 9.002E+01,-5.971E-05,-2.540E-06,-1.217E-06,-8.147E-08,-1.144E-05,-3.676E-06, 7.867E-05, 2.926E+01, 3.483E+01, 3.609E-01, 6.999E-02
 1.000E+02,-5.965E-05,-2.572E-06,-1.240E-06,-8.349E-08,-1.155E-05,-3.731E-06, 7.883E-05, 2.952E+01, 3.578E+01, 3.611E-01, 6.999E-02
 1.100E+02,-6.413E-05,-2.803E-06,-1.359E-06,-9.201E-08,-1.254E-05,-4.075E-06, 8.500E-05, 2.982E+01, 3.640E+01, 3.849E-01, 6.999E-02
 1.200E+02,-6.283E-05,-2.790E-06,-1.362E-06,-9.285E-08,-1.244E-05,-4.068E-06, 8.358E-05, 3.011E+01, 3.722E+01, 3.807E-01, 6.999E-02
 1.300E+02,-6.096E-05,-2.746E-06,-1.350E-06,-9.249E-08,-1.220E-05,-4.015E-06, 8.137E-05, 3.036E+01, 3.787E+01, 3.678E-01, 6.998E-02
 1.400E+02,-6.154E-05,-2.814E-06,-1.392E-06,-9.596E-08,-1.246E-05,-4.126E-06, 8.243E-05, 3.063E+01, 3.873E+01, 3.719E-01, 6.998E-02
 1.500E+02,-6.228E-05,-2.893E-06,-1.441E-06,-9.993E-08,-1.276E-05,-4.254E-06, 8.373E-05, 3.089E+01, 3.943E+01, 3.736E-01, 6.998E-02
 1.600E+02,-6.279E-05,-2.958E-06,-1.483E-06,-1.035E-07,-1.301E-05,-4.362E-06, 8.470E-05, 3.116E+01, 4.022E+01, 3.784E-01, 6.998E-02
 1.700E+02,-6.259E-05,-2.986E-06,-1.505E-06,-1.055E-07,-1.309E-05,-4.413E-06, 8.469E-05, 3.142E+01, 4.110E+01, 3.754E-01, 6.998E-02
 1.800E+02,-6.569E-05,-3.157E-06,-1.599E-06,-1.126E-07,-1.380E-05,-4.669E-06, 8.903E-05, 3.170E+01, 4.187E+01, 3.938E-01, 6.998E-02
 1.900E+02,-6.451E-05,-3.148E-06,-1.605E-06,-1.139E-07,-1.371E-05,-4.668E-06, 8.775E-05, 3.196E+01, 4.250E+01, 3.871E-01, 6.998E-02
 2.000E+02,-6.596E-05,-3.238E-06,-1.656E-06,-1.179E-07,-1.407E-05,-4.806E-06, 8.985E-05, 3.224E+01, 4.314E+01, 3.942E-01, 6.998E-02
 2.100E+02,-6.684E-05,-3.322E-06,-1.710E-06,-1.225E-07,-1.440E-05,-4.944E-06, 9.133E-05, 3.251E+01, 4.401E+01, 4.015E-01, 6.997E-02
 2.200E+02,-6.611E-05,-3.337E-06,-1.730E-06,-1.248E-07,-1.441E-05,-4.981E-06, 9.069E-05, 3.280E+01, 4.464E+01, 3.963E-01, 6.997E-02
 2.300E+02,-6.938E-05,-3.545E-06,-1.850E-06,-1.343E-07,-1.526E-05,-5.304E-06, 9.547E-05, 3.309E+01, 4.516E+01, 4.167E-01, 6.997E-02
 2.400E+02,-6.732E-05,-3.476E-06,-1.824E-06,-1.331E-07,-1.492E-05,-5.213E-06, 9.289E-05, 3.335E+01, 4.582E+01, 4.035E-01, 6.997E-02
 2.500E+02,-6.828E-05,-3.578E-06,-1.891E-06,-1.390E-07,-1.531E-05,-5.384E-06, 9.458E-05, 3.362E+01, 4.668E+01, 4.076E-01, 6.997E-02
 2.600E+02,-6.834E-05,-3.645E-06,-1.943E-06,-1.439E-07,-1.554E-05,-5.507E-06, 9.512E-05, 3.388E+01, 4.736E+01, 4.100E-01, 6.997E-02
 2.700E+02,-6.847E-05,-3.695E-06,-1.981E-06,-1.476E-07,-1.570E-05,-5.595E-06, 9.559E-05, 3.416E+01, 4.824E+01, 4.106E-01, 6.997E-02
 2.800E+02,-6.917E-05,-3.779E-06,-2.037E-06,-1.525E-07,-1.601E-05,-5.738E-06, 9.689E-05, 3.443E+01, 4.904E+01, 4.149E-01, 6.996E-02
 2.900E+02,-7.153E-05,-3.975E-06,-2.162E-06,-1.633E-07,-1.678E-05,-6.061E-06, 1.007E-04, 3.469E+01, 4.981E+01, 4.278E-01, 6.996E-02
 3.000E+02,-7.233E-05,-4.046E-06,-2.211E-06,-1.678E-07,-1.704E-05,-6.178E-06, 1.020E-04, 3.498E+01, 5.068E+01, 4.345E-01, 6.996E-02
 3.100E+02,-7.224E-05,-4.076E-06,-2.240E-06,-1.710E-07,-1.713E-05,-6.237E-06, 1.021E-04, 3.526E+01, 5.186E+01, 4.322E-01, 6.996E-02
 3.200E+02,-7.276E-05,-4.169E-06,-2.310E-06,-1.779E-07,-1.745E-05,-6.402E-06, 1.033E-04, 3.554E+01, 5.290E+01, 4.347E-01, 6.996E-02
 3.300E+02,-7.264E-05,-4.232E-06,-2.364E-06,-1.834E-07,-1.766E-05,-6.527E-06, 1.036E-04, 3.580E+01, 5.405E+01, 4.359E-01, 6.996E-02
 3.400E+02,-7.424E-05,-4.408E-06,-2.486E-06,-1.947E-07,-1.832E-05,-6.831E-06, 1.065E-04, 3.610E+01, 5.480E+01, 4.465E-01, 6.995E-02
 3.500E+02,-7.611E-05,-4.563E-06,-2.592E-06,-2.046E-07,-1.891E-05,-7.091E-06, 1.095E-04, 3.640E+01, 5.555E+01, 4.572E-01, 6.995E-02
 3.600E+02,-7.588E-05,-4.545E-06,-2.585E-06,-2.045E-07,-1.881E-05,-7.059E-06, 1.091E-04, 3.667E+01, 5.623E+01, 4.542E-01, 6.995E-02
