s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.882E-04, 2.298E+01, 1.638E+02
 2.000E+01, 1.013E-03, 2.989E+01, 2.026E+02
 3.000E+01, 1.433E-03, 3.768E+01, 1.849E+02
 4.000E+01, 2.362E-03, 4.625E+01, 2.278E+02
 5.000E+01, 4.295E-03, 5.830E+01, 3.039E+02
 6.000E+01, 7.717E-03, 7.398E+01, 3.405E+02
 7.000E+01, 1.305E-02, 9.284E+01, 3.641E+02
 8.000E+01, 2.006E-02, 1.135E+02, 3.799E+02
 9.000E+01, 2.802E-02, 1.329E+02, 3.965E+02
 1.000E+02, 3.477E-02, 1.480E+02, 4.143E+02
 1.100E+02, 3.961E-02, 1.587E+02, 4.279E+02
 1.200E+02, 4.186E-02, 1.653E+02, 4.385E+02
 1.300E+02, 4.362E-02, 1.693E+02, 4.448E+02
 1.400E+02, 4.455E-02, 1.722E+02, 4.515E+02
 1.500E+02, 4.547E-02, 1.740E+02, 4.547E+02
 1.600E+02, 4.593E-02, 1.755E+02, 4.586E+02
 1.700E+02, 4.743E-02, 1.765E+02, 4.632E+02
 1.800E+02, 4.730E-02, 1.776E+02, 4.655E+02
 1.900E+02, 4.778E-02, 1.786E+02, 4.682E+02
 2.000E+02, 4.906E-02, 1.799E+02, 4.714E+02
 2.100E+02, 4.978E-02, 1.818E+02, 4.759E+02
 2.200E+02, 4.996E-02, 1.829E+02, 4.777E+02
 2.300E+02, 4.950E-02, 1.843E+02, 4.782E+02
 2.400E+02, 5.266E-02, 1.859E+02, 4.798E+02
 2.500E+02, 5.349E-02, 1.878E+02, 4.816E+02
 2.600E+02, 5.466E-02, 1.898E+02, 4.820E+02
 2.700E+02, 5.712E-02, 1.920E+02, 4.821E+02
 2.800E+02, 4.918E-02, 2.074E+02, 4.847E+02
 2.900E+02, 3.483E-02, 2.534E+02, 4.995E+02
 3.000E+02, 2.166E-02, 3.282E+02, 5.661E+02
 3.100E+02, 1.664E-02, 3.833E+02, 6.329E+02
 3.200E+02, 1.388E-02, 4.223E+02, 6.909E+02
 3.300E+02, 1.084E-02, 4.459E+02, 6.938E+02
 3.400E+02, 8.338E-03, 4.539E+02, 6.559E+02
 3.500E+02, 6.441E-03, 4.472E+02, 6.261E+02
 3.600E+02, 4.479E-03, 4.247E+02, 5.758E+02
 3.700E+02, 3.989E-03, 4.089E+02, 5.368E+02
 3.800E+02, 3.581E-03, 3.963E+02, 5.328E+02
 3.900E+02, 2.405E-03, 3.638E+02, 5.394E+02
 4.000E+02, 1.220E-03, 3.183E+02, 5.586E+02
 4.100E+02, 5.843E-04, 2.819E+02, 4.969E+02
 4.200E+02, 4.002E-04, 2.560E+02, 4.689E+02
 4.300E+02, 3.525E-04, 2.379E+02, 4.371E+02
 4.400E+02, 2.582E-04, 2.238E+02, 4.245E+02
 4.500E+02, 2.479E-04, 2.118E+02, 4.096E+02
 4.600E+02, 1.399E-04, 2.013E+02, 3.894E+02
 4.700E+02, 4.956E-05, 1.913E+02, 3.305E+02
 4.800E+02, 4.481E-05, 1.831E+02, 2.944E+02
 4.900E+02, 4.413E-05, 1.760E+02, 2.661E+02
 5.000E+02, 4.240E-05, 1.699E+02, 2.547E+02
