s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.500E-02
 1.000E+01,-8.227E-05,-3.197E-06,-1.472E-06,-9.501E-08,-1.476E-05,-4.566E-06, 1.064E-04, 2.628E+01, 2.725E+01, 4.700E+00, 6.500E-02
 2.000E+01,-1.175E-04,-4.726E-06,-2.215E-06,-1.461E-07,-2.151E-05,-6.752E-06, 1.529E-04, 2.883E+01, 3.409E+01, 9.704E-01, 6.500E-02
 3.001E+01,-1.204E-04,-5.031E-06,-2.402E-06,-1.616E-07,-2.263E-05,-7.217E-06, 1.578E-04, 2.989E+01, 3.994E+01, 9.940E-01, 6.499E-02
 4.001E+01,-1.220E-04,-5.315E-06,-2.590E-06,-1.781E-07,-2.361E-05,-7.663E-06, 1.613E-04, 3.097E+01, 4.560E+01, 1.009E+00, 6.499E-02
 5.000E+01,-1.281E-04,-5.842E-06,-2.912E-06,-2.050E-07,-2.562E-05,-8.480E-06, 1.711E-04, 3.209E+01, 5.167E+01, 1.060E+00, 6.499E-02
 6.000E+01,-1.346E-04,-6.456E-06,-3.299E-06,-2.387E-07,-2.792E-05,-9.444E-06, 1.820E-04, 3.324E+01, 5.773E+01, 1.116E+00, 6.498E-02
 7.001E+01,-1.433E-04,-7.133E-06,-3.726E-06,-2.772E-07,-3.046E-05,-1.048E-05, 1.954E-04, 3.449E+01, 6.514E+01, 1.190E+00, 6.497E-02
 8.000E+01,-4.060E-04,-8.529E-06,-4.609E-06,-3.587E-07,-3.578E-05,-1.262E-05, 4.679E-04, 3.610E+01, 7.116E+01, 2.113E+00, 6.496E-02
 9.000E+01,-2.593E-03,-1.245E-05,-7.112E-06,-5.987E-07,-5.435E-05,-1.852E-05, 2.686E-03, 4.101E+01, 8.008E+01, 6.658E+00, 6.451E-02
 1.000E+02,-9.043E-03,-1.742E-05,-1.043E-05,-9.372E-07,-2.344E-04,-2.593E-05, 9.332E-03, 5.042E+01, 8.371E+01, 1.375E+01, 6.351E-02
 1.100E+02,-2.764E-02,-1.907E-05,-1.165E-05,-1.087E-06,-8.011E-04,-2.812E-05, 2.850E-02, 6.255E+01, 8.638E+01, 2.414E+01, 6.122E-02
 1.200E+02,-5.603E-02,-1.118E-05,-6.839E-06,-6.495E-07,-3.358E-03,-1.621E-05, 5.943E-02, 7.302E+01, 9.086E+01, 3.309E+01, 5.874E-02
 1.300E+02,-7.815E-02,-7.427E-05,-6.121E-07,-5.802E-08,-9.337E-03,-1.443E-06, 8.757E-02, 7.813E+01, 9.919E+01, 3.724E+01, 5.745E-02
 1.400E+02,-1.051E-01,-1.021E-03,-1.341E-09,-1.266E-10,-1.855E-02,-7.640E-06, 1.247E-01, 8.373E+01, 1.099E+02, 3.931E+01, 5.623E-02
 1.500E+02,-1.043E-01,-3.346E-03,-9.811E-11,-9.797E-12,-2.987E-02,-1.345E-04, 1.376E-01, 9.019E+01, 1.108E+02, 3.898E+01, 5.505E-02
 1.600E+02,-5.969E-02,-7.727E-03,-3.814E-09,-3.773E-10,-3.464E-02,-7.768E-04, 1.028E-01, 9.709E+01, 1.110E+02, 3.735E+01, 5.416E-02
